nodes	nodes2	type
6424	SFRP4	SelGene
4855	NOTCH4	SelGene
4854	NOTCH3	SelGene
4853	NOTCH2	SelGene
4851	NOTCH1	SelGene
56776	FMN2	SelGene
51513	ETV7	SelGene
440822	PIWIL3	SelGene
2120	ETV6	SelGene
55124	PIWIL2	SelGene
9271	PIWIL1	SelGene
84501	SPIRE2	SelGene
2113	ETS1	SelGene
2114	ETS2	SelGene
56907	SPIRE1	SelGene
143689	PIWIL4	SelGene
388585	HES5	SelGene
196403	DTX3	SelGene
151636	DTX3L	SelGene
3280	HES1	SelGene
8650	NUMB	SelGene
5664	PSEN2	SelGene
171558	PTCRA	SelGene
22938	SNW1	SelGene
51107	APH1A	SelGene
2648	KAT2A	SelGene
6868	ADAM17	SelGene
5986	RFNG	SelGene
3516	RBPJ	SelGene
1840	DTX1	SelGene
113878	DTX2	SelGene
9794	MAML1	SelGene
9612	NCOR2	SelGene
3714	JAG2	SelGene
9253	NUMBL	SelGene
84441	MAML2	SelGene
8850	KAT2B	SelGene
54567	DLL4	SelGene
55851	PSENEN	SelGene
10683	DLL3	SelGene
9541	CIR1	SelGene
28514	DLL1	SelGene
3955	LFNG	SelGene
182	JAG1	SelGene
55534	MAML3	SelGene
23385	NCSTN	SelGene
23220	DTX4	SelGene
4242	MFNG	SelGene
11317	RBPJL	SelGene
64399	HHIP	SelGene
8643	PTCH2	SelGene
2619	GAS1	SelGene
7546	ZIC2	SelGene
4036	LRP2	SelGene
53944	CSNK1G1	SelGene
3549	IHH	SelGene
6608	SMO	SelGene
1456	CSNK1G3	SelGene
6469	SHH	SelGene
1453	CSNK1D	SelGene
51715	RAB23	SelGene
1455	CSNK1G2	SelGene
353500	BMP8A	SelGene
27148	STK36	SelGene
2735	GLI1	SelGene
50846	DHH	SelGene
51684	SUFU	SelGene
652	BMP4	SelGene
2736	GLI2	SelGene
2737	GLI3	SelGene
5727	PTCH1	SelGene
656	BMP8B	SelGene
653	BMP5	SelGene
654	BMP6	SelGene
9241	NOG	SelGene
151449	GDF7	SelGene
1311	COMP	SelGene
7060	THBS4	SelGene
3397	ID1	SelGene
3398	ID2	SelGene
3400	ID4	SelGene
4838	NODAL	SelGene
4086	SMAD1	SelGene
8646	CHRD	SelGene
3399	ID3	SelGene
4090	SMAD5	SelGene
10468	FST	SelGene
5308	PITX2	SelGene
4052	LTBP1	SelGene
10637	LEFTY1	SelGene
4093	SMAD9	SelGene
7044	LEFTY2	SelGene
4092	SMAD7	SelGene
4091	SMAD6	SelGene
392255	GDF6	SelGene
130399	ACVR1C	SelGene
6667	SP1	SelGene
9372	ZFYVE9	SelGene
9765	ZFYVE16	SelGene
7059	THBS3	SelGene
7058	THBS2	SelGene
1634	DCN	SelGene
219699	UNC5B	SelGene
23654	PLXNB2	SelGene
25791	NGEF	SelGene
54910	SEMA4C	SelGene
64218	SEMA4A	SelGene
10154	PLXNC1	SelGene
22885	ABLIM3	SelGene
6091	ROBO1	SelGene
9353	SLIT2	SelGene
6092	ROBO2	SelGene
5361	PLXNA1	SelGene
5362	PLXNA2	SelGene
5365	PLXNB3	SelGene
5364	PLXNB1	SelGene
56920	SEMA3G	SelGene
3688	ITGB1	SelGene
6405	SEMA3F	SelGene
64221	ROBO3	SelGene
80031	SEMA6D	SelGene
29984	RHOD	SelGene
55558	PLXNA3	SelGene
22854	NTNG1	SelGene
57556	SEMA6A	SelGene
9901	SRGAP3	SelGene
3897	L1CAM	SelGene
1073	CFL2	SelGene
1072	CFL1	SelGene
90249	UNC5A	SelGene
27289	RND1	SelGene
6585	SLIT1	SelGene
6586	SLIT3	SelGene
9423	NTN1	SelGene
57689	LRRC4C	SelGene
10512	SEMA3C	SelGene
9037	SEMA5A	SelGene
1630	DCC	SelGene
137970	UNC5D	SelGene
23380	SRGAP2	SelGene
10500	SEMA6C	SelGene
10501	SEMA6B	SelGene
223117	SEMA3D	SelGene
2050	EPHB4	SelGene
2051	EPHB6	SelGene
10507	SEMA4D	SelGene
10509	SEMA4B	SelGene
10505	SEMA4F	SelGene
2047	EPHB1	SelGene
2046	EPHA8	SelGene
2049	EPHB3	SelGene
2048	EPHB2	SelGene
1945	EFNA4	SelGene
1944	EFNA3	SelGene
1947	EFNB1	SelGene
1946	EFNA5	SelGene
1949	EFNB3	SelGene
1948	EFNB2	SelGene
84448	ABLIM2	SelGene
57522	SRGAP1	SelGene
1943	EFNA2	SelGene
1942	EFNA1	SelGene
56896	DPYSL5	SelGene
10371	SEMA3A	SelGene
8633	UNC5C	SelGene
8829	NRP1	SelGene
54437	SEMA5B	SelGene
7869	SEMA3B	SelGene
9723	SEMA3E	SelGene
1808	DPYSL2	SelGene
3985	LIMK2	SelGene
3984	LIMK1	SelGene
3983	ABLIM1	SelGene
8482	SEMA7A	SelGene
2041	EPHA1	SelGene
59277	NTN4	SelGene
2044	EPHA5	SelGene
2045	EPHA7	SelGene
2042	EPHA3	SelGene
1969	EPHA2	SelGene
2043	EPHA4	SelGene
57715	SEMA4G	SelGene
2242	FES	SelGene
1020	CDK5	SelGene
5998	RGS3	SelGene
2534	FYN	SelGene
285220	EPHA6	SelGene
4917	NTN3	SelGene
9047	SH2D2A	SelGene
55742	PARVA	SelGene
2335	FN1	SelGene
63923	TNN	SelGene
1729	DIAPH1	SelGene
22801	ITGA11	SelGene
64098	PARVG	SelGene
58498	MYL7	SelGene
5649	RELN	SelGene
3918	LAMC2	SelGene
10627	MYL12A	SelGene
3913	LAMB2	SelGene
3914	LAMB3	SelGene
3915	LAMC1	SelGene
3910	LAMA4	SelGene
3911	LAMA5	SelGene
3912	LAMB1	SelGene
22798	LAMB4	SelGene
4633	MYL2	SelGene
4636	MYL5	SelGene
93408	MYL10	SelGene
1301	COL11A1	SelGene
10319	LAMC3	SelGene
1302	COL11A2	SelGene
7450	VWF	SelGene
7791	ZYX	SelGene
3381	IBSP	SelGene
7448	VTN	SelGene
80310	PDGFD	SelGene
81	ACTN4	SelGene
87	ACTN1	SelGene
2889	RAPGEF1	SelGene
71	ACTG1	SelGene
8515	ITGA10	SelGene
8516	ITGA8	SelGene
103910	MYL12B	SelGene
60	ACTB	SelGene
3371	TNC	SelGene
858	CAV2	SelGene
857	CAV1	SelGene
859	CAV3	SelGene
50509	COL5A3	SelGene
7094	TLN1	SelGene
1292	COL6A2	SelGene
1293	COL6A3	SelGene
1290	COL5A2	SelGene
1291	COL6A1	SelGene
284217	LAMA1	SelGene
3680	ITGA9	SelGene
1101	CHAD	SelGene
3676	ITGA4	SelGene
3675	ITGA3	SelGene
3674	ITGA2B	SelGene
3679	ITGA7	SelGene
3678	ITGA5	SelGene
1289	COL5A1	SelGene
1288	COL4A6	SelGene
1280	COL2A1	SelGene
1281	COL3A1	SelGene
1282	COL4A1	SelGene
29780	PARVB	SelGene
1284	COL4A2	SelGene
1286	COL4A4	SelGene
3690	ITGB3	SelGene
3691	ITGB4	SelGene
7408	VASP	SelGene
3693	ITGB5	SelGene
3694	ITGB6	SelGene
1793	DOCK1	SelGene
3695	ITGB7	SelGene
3685	ITGAV	SelGene
6696	SPP1	SelGene
1277	COL1A1	SelGene
1278	COL1A2	SelGene
83660	TLN2	SelGene
7414	VCL	SelGene
3696	ITGB8	SelGene
394	ARHGAP5	SelGene
88	ACTN2	SelGene
89	ACTN3	SelGene
29895	MYLPF	SelGene
2909	ARHGAP35	SelGene
7143	TNR	SelGene
3909	LAMA3	SelGene
7148	TNXB	SelGene
3908	LAMA2	SelGene
3655	ITGA6	SelGene
3673	ITGA2	SelGene
3672	ITGA1	SelGene
131873	COL6A6	SelGene
1003	CDH5	SelGene
83700	JAM3	SelGene
1001	CDH3	SelGene
54413	NLGN3	SelGene
1002	CDH4	SelGene
941	CD80	SelGene
22871	NLGN1	SelGene
942	CD86	SelGene
940	CD28	SelGene
29126	CD274	SelGene
80380	PDCD1LG2	SelGene
3683	ITGAL	SelGene
4897	NRCAM	SelGene
3684	ITGAM	SelGene
947	CD34	SelGene
80381	CD276	SelGene
23308	ICOSLG	SelGene
57863	CADM3	SelGene
29851	ICOS	SelGene
6614	SIGLEC1	SelGene
23705	CADM1	SelGene
49861	CLDN20	SelGene
5175	PECAM1	SelGene
933	CD22	SelGene
6402	SELL	SelGene
7412	VCAM1	SelGene
6403	SELP	SelGene
6693	SPN	SelGene
6404	SELPLG	SelGene
3689	ITGB2	SelGene
1000	CDH2	SelGene
58494	JAM2	SelGene
1493	CTLA4	SelGene
3126	HLA-DRB4	SelGene
51208	CLDN18	SelGene
920	CD4	SelGene
3127	HLA-DRB5	SelGene
1272	CNTN1	SelGene
57555	NLGN2	SelGene
3125	HLA-DRB3	SelGene
9369	NRXN3	SelGene
214	ALCAM	SelGene
6401	SELE	SelGene
925	CD8A	SelGene
926	CD8B	SelGene
923	CD6	SelGene
26285	CLDN17	SelGene
4099	MAG	SelGene
1462	VCAN	SelGene
23114	NFASC	SelGene
9378	NRXN1	SelGene
3113	HLA-DPA1	SelGene
3115	HLA-DPB1	SelGene
3117	HLA-DQA2	SelGene
3118	HLA-DQA2	SelGene
3119	HLA-DQB1	SelGene
9379	NRXN2	SelGene
914	CD2	SelGene
10686	CLDN16	SelGene
137075	CLDN23	SelGene
8174	MADCAM1	SelGene
6383	SDC2	SelGene
6385	SDC4	SelGene
6382	SDC1	SelGene
100506658	OCLN	SelGene
5817	PVR	SelGene
3123	HLA-DRB1	SelGene
5819	NECTIN2	SelGene
999	CDH1	SelGene
3122	HLA-DRA	SelGene
5818	NECTIN1	SelGene
3111	HLA-DOA	SelGene
3112	HLA-DOB	SelGene
9071	CLDN10	SelGene
3384	ICAM2	SelGene
3385	ICAM3	SelGene
9073	CLDN8	SelGene
9075	CLDN2	SelGene
9074	CLDN6	SelGene
7122	CLDN5	SelGene
9076	CLDN1	SelGene
3383	ICAM1	SelGene
4756	NEO1	SelGene
90952	ESAM	SelGene
3109	HLA-DMB	SelGene
3108	HLA-DMA	SelGene
50848	F11R	SelGene
5133	PDCD1	SelGene
149461	CLDN19	SelGene
5792	PTPRF	SelGene
24146	CLDN15	SelGene
10666	CD226	SelGene
4267	CD99	SelGene
53842	CLDN22	SelGene
26047	CNTNAP2	SelGene
4359	MPZ	SelGene
9019	MPZL1	SelGene
5788	PTPRC	SelGene
25945	NECTIN3	SelGene
4685	NCAM2	SelGene
4684	NCAM1	SelGene
965	CD58	SelGene
257194	NEGR1	SelGene
5010	CLDN11	SelGene
9672	SDC3	SelGene
1366	CLDN7	SelGene
1364	CLDN4	SelGene
5797	PTPRM	SelGene
1365	CLDN3	SelGene
6900	CNTN2	SelGene
8506	CNTNAP1	SelGene
2734	GLG1	SelGene
1013	CDH15	SelGene
23562	CLDN14	SelGene
57502	NLGN4X	SelGene
9080	CLDN9	SelGene
4301	AFDN	SelGene
6591	SNAI2	SelGene
5777	PTPN6	SelGene
6615	SNAI1	SelGene
10163	WASF2	SelGene
5795	PTPRJ	SelGene
8936	WASF1	SelGene
8826	IQGAP1	SelGene
3643	INSR	SelGene
10810	WASF3	SelGene
1495	CTNNA1	SelGene
5787	PTPRB	SelGene
1496	CTNNA2	SelGene
1500	CTNND1	SelGene
9855	FARP2	SelGene
81607	NECTIN4	SelGene
7082	TJP1	SelGene
117178	SSX2IP	SelGene
7525	YES1	SelGene
2241	FER	SelGene
10458	BAIAP2	SelGene
29119	CTNNA3	SelGene
4008	LMO7	SelGene
52	ACP1	SelGene
5770	PTPN1	SelGene
10207	PATJ	SelGene
8531	YBX3	SelGene
55844	PPP2R2D	SelGene
9863	MAGI2	SelGene
64398	MPP5	SelGene
27134	TJP3	SelGene
8735	MYH13	SelGene
23136	EPB41L3	SelGene
79784	MYH14	SelGene
4619	MYH1	SelGene
2017	CTTN	SelGene
22989	MYH15	SelGene
92359	CRB3	SelGene
11336	EXOC3	SelGene
3996	LLGL1	SelGene
3993	LLGL2	SelGene
9223	MAGI1	SelGene
9218	VAPA	SelGene
8189	SYMPK	SelGene
150084	IGSF5	SelGene
55870	ASH1L	SelGene
260425	MAGI3	SelGene
4621	MYH3	SelGene
4620	MYH2	SelGene
4622	MYH4	SelGene
4625	MYH7	SelGene
4624	MYH6	SelGene
4627	MYH9	SelGene
4626	MYH8	SelGene
4628	MYH10	SelGene
8573	CASK	SelGene
57530	CGN	SelGene
9414	TJP2	SelGene
8777	MPDZ	SelGene
5872	RAB13	SelGene
93643	TJAP1	SelGene
6709	SPTAN1	SelGene
5520	PPP2R2A	SelGene
5521	PPP2R2B	SelGene
60412	EXOC4	SelGene
5865	RAB3B	SelGene
57644	MYH7B	SelGene
3059	HCLS1	SelGene
154810	AMOTL1	SelGene
5522	PPP2R2C	SelGene
2037	EPB41L2	SelGene
2036	EPB41L1	SelGene
2035	EPB41	SelGene
7846	TUBA1A	SelGene
10382	TUBB4A	SelGene
10383	TUBB4B	SelGene
10381	TUBB3	SelGene
7280	TUBB2A	SelGene
10376	TUBA1B	SelGene
5593	PRKG2	SelGene
113457	TUBA3D	SelGene
57369	GJD2	SelGene
347733	TUBB2B	SelGene
79861	TUBAL3	SelGene
2697	GJA1	SelGene
7278	TUBA3C	SelGene
347688	TUBB8	SelGene
51807	TUBA8	SelGene
7277	TUBA4A	SelGene
84790	TUBA1C	SelGene
81027	TUBB1	SelGene
84617	TUBB6	SelGene
203068	TUBB	SelGene
112714	TUBA3E	SelGene
3827	KNG1	SelGene
2244	FGB	SelGene
5327	PLAT	SelGene
3053	SERPIND1	SelGene
4153	MBL2	SelGene
2152	F3	SelGene
2153	F5	SelGene
5265	SERPINA1	SelGene
5329	PLAUR	SelGene
2155	F7	SelGene
5328	PLAU	SelGene
2159	F10	SelGene
2158	F9	SelGene
7035	TFPI	SelGene
2157	F8	SelGene
3818	KLKB1	SelGene
1380	CR2	SelGene
5648	MASP1	SelGene
735	C9	SelGene
2	A2M	SelGene
1378	CR1	SelGene
2161	F12	SelGene
2162	F13A1	SelGene
2160	F11	SelGene
731	C8A	SelGene
2165	F13B	SelGene
730	C7	SelGene
733	C8G	SelGene
732	C8B	SelGene
966	CD59	SelGene
5104	SERPINA5	SelGene
2266	FGG	SelGene
1604	CD55	SelGene
729	C6	SelGene
727	C5	SelGene
725	C4BPB	SelGene
722	C4BPA	SelGene
721	C4B	SelGene
720	C4A	SelGene
3075	CFH	SelGene
629	CFB	SelGene
1361	CPB2	SelGene
4179	CD46	SelGene
5627	PROS1	SelGene
5345	SERPINF2	SelGene
5624	PROC	SelGene
2243	FGA	SelGene
717	C2	SelGene
462	SERPINC1	SelGene
716	C1S	SelGene
718	C3	SelGene
713	C1QB	SelGene
1675	CFD	SelGene
712	C1QA	SelGene
715	C1R	SelGene
714	C1QC	SelGene
3426	CFI	SelGene
710	SERPING1	SelGene
10747	MASP2	SelGene
7056	THBD	SelGene
4012	LNPEP	SelGene
59272	ACE2	SelGene
5972	REN	SelGene
1215	CMA1	SelGene
5476	CTSA	SelGene
7064	THOP1	SelGene
183	AGT	SelGene
1636	ACE	SelGene
57486	NLN	SelGene
2028	ENPEP	SelGene
1359	CPA3	SelGene
4311	MME	SelGene
54106	TLR9	SelGene
3929	LBP	SelGene
10333	TLR6	SelGene
23643	LY96	SelGene
1513	CTSK	SelGene
9641	IKBKE	SelGene
7100	TLR5	SelGene
114609	TIRAP	SelGene
7187	TRAF3	SelGene
54472	TOLLIP	SelGene
51284	TLR7	SelGene
51311	TLR8	SelGene
148022	TICAM1	SelGene
3661	IRF3	SelGene
353376	TICAM2	SelGene
29110	TBK1	SelGene
7098	TLR3	SelGene
7099	TLR4	SelGene
7096	TLR1	SelGene
7097	TLR2	SelGene
3663	IRF5	SelGene
3665	IRF7	SelGene
7205	TRIP6	SelGene
257397	TAB3	SelGene
8767	RIPK2	SelGene
10392	NOD1	SelGene
84674	CARD6	SelGene
22900	CARD8	SelGene
4210	MEFV	SelGene
55914	ERBIN	SelGene
838	CASP5	SelGene
64127	NOD2	SelGene
834	CASP1	SelGene
59082	CARD18	SelGene
7128	TNFAIP3	SelGene
10910	SUGT1	SelGene
9051	PSTPIP1	SelGene
64170	CARD9	SelGene
260434	PYDC1	SelGene
3320	HSP90AA1	SelGene
29108	PYCARD	SelGene
58484	NLRC4	SelGene
7184	HSP90B1	SelGene
114548	NLRP3	SelGene
22861	NLRP1	SelGene
4671	NAIP	SelGene
3326	HSP90AB1	SelGene
7706	TRIM25	SelGene
9755	TBKBP1	SelGene
80143	SIKE1	SelGene
9636	ISG15	SelGene
26007	TKFC	SelGene
55593	OTUD5	SelGene
1654	DDX3X	SelGene
64135	IFIH1	SelGene
8653	DDX3Y	SelGene
10010	TANK	SelGene
1540	CYLD	SelGene
23586	DDX58	SelGene
5300	PIN1	SelGene
57506	MAVS	SelGene
79132	DHX58	SelGene
340061	STING1	SelGene
64343	AZI2	SelGene
79671	NLRX1	SelGene
54941	RNF125	SelGene
9447	AIM2	SelGene
11277	TREX1	SelGene
81030	ZBP1	SelGene
11035	RIPK3	SelGene
90865	IL33	SelGene
103	ADAR	SelGene
6775	STAT4	SelGene
7297	TYK2	SelGene
9655	SOCS5	SelGene
81848	SPRY4	SelGene
3716	JAK1	SelGene
6778	STAT6	SelGene
161742	SPRED1	SelGene
3598	IL13RA2	SelGene
5781	PTPN11	SelGene
200734	SPRED2	SelGene
8835	SOCS2	SelGene
1154	CISH	SelGene
10379	IRF9	SelGene
10253	SPRY2	SelGene
10252	SPRY1	SelGene
122809	SOCS4	SelGene
5292	PIM1	SelGene
10251	SPRY3	SelGene
30837	SOCS7	SelGene
2811	GP1BA	SelGene
2812	GP1BB	SelGene
945	CD33	SelGene
2815	GP9	SelGene
2814	GP5	SelGene
2209	FCGR1A	SelGene
2208	FCER2	SelGene
2993	GYPA	SelGene
7066	THPO	SelGene
930	CD19	SelGene
931	MS4A1	SelGene
928	CD9	SelGene
960	CD44	SelGene
924	CD7	SelGene
921	CD5	SelGene
951	CD37	SelGene
915	CD3D	SelGene
916	CD3E	SelGene
917	CD3G	SelGene
910	CD1B	SelGene
911	CD1C	SelGene
912	CD1D	SelGene
913	CD1E	SelGene
909	CD1A	SelGene
7535	ZAP70	SelGene
2207	FCER1G	SelGene
117157	SH2D1B	SelGene
5551	PRF1	SelGene
3002	GZMB	SelGene
2215	FCGR3B	SelGene
135250	RAET1E	SelGene
79465	ULBP3	SelGene
2214	FCGR3A	SelGene
9437	NCR1	SelGene
10870	HCST	SelGene
9436	NCR2	SelGene
919	CD247	SelGene
154064	RAET1L	SelGene
3937	LCP2	SelGene
22914	KLRK1	SelGene
3932	LCK	SelGene
3823	KLRC3	SelGene
3824	KLRD1	SelGene
3821	KLRC1	SelGene
3822	KLRC2	SelGene
353091	RAET1G	SelGene
6452	SH3BP2	SelGene
3810	KIR2DS5	SelGene
3811	KIR3DL1	SelGene
3812	KIR3DL2	SelGene
7305	TYROBP	SelGene
57292	KIR2DL5A	SelGene
3802	KIR2DL1	SelGene
3809	KIR2DS4	SelGene
962	CD48	SelGene
3808	KIR2DS3	SelGene
27040	LAT	SelGene
3805	KIR2DL4	SelGene
80329	ULBP1	SelGene
3806	KIR2DS1	SelGene
80328	ULBP2	SelGene
3803	KIR2DL2	SelGene
3804	KIR2DL3	SelGene
6850	SYK	SelGene
4277	MICB	SelGene
100507436	MICA	SelGene
259197	NCR3	SelGene
51744	CD244	SelGene
4068	SH2D1A	SelGene
10892	MALT1	SelGene
4794	NFKBIE	SelGene
84433	CARD11	SelGene
9402	GRAP2	SelGene
7006	TEC	SelGene
1739	DLG1	SelGene
8915	BCL10	SelGene
3635	INPP5D	SelGene
27071	DAPP1	SelGene
971	CD72	SelGene
973	CD79A	SelGene
975	CD81	SelGene
974	CD79B	SelGene
2213	FCGR2B	SelGene
8519	IFITM1	SelGene
695	BTK	SelGene
29760	BLNK	SelGene
118788	PIK3AP1	SelGene
11025	LILRB3	SelGene
2206	MS4A2	SelGene
2205	FCER1A	SelGene
9846	GAB2	SelGene
273	AMPH	SelGene
10093	ARPC4	SelGene
10092	ARPC5	SelGene
10095	ARPC1B	SelGene
10094	ARPC3	SelGene
85477	SCIN	SelGene
2212	FCGR2A	SelGene
81873	ARPC5L	SelGene
9103	FCGR2A	SelGene
4651	MYO10	SelGene
4082	MARCKS	SelGene
255189	PLA2G4F	SelGene
10109	ARPC2	SelGene
65108	MARCKSL1	SelGene
2934	GSN	SelGene
8613	PLPP3	SelGene
283748	PLA2G4D	SelGene
8611	PLPP1	SelGene
8612	PLPP2	SelGene
10552	ARPC1A	SelGene
7294	TXK	SelGene
6494	SIPA1	SelGene
4313	MMP2	SelGene
4689	NCF4	SelGene
4318	MMP9	SelGene
4688	NCF2	SelGene
7070	THY1	SelGene
10411	RAPGEF3	SelGene
7430	EZR	SelGene
399	RHOH	SelGene
27035	NOX1	SelGene
83593	RASSF5	SelGene
4478	MSN	SelGene
50508	NOX3	SelGene
11069	RAPGEF4	SelGene
1535	CYBA	SelGene
1536	CYBB	SelGene
5284	PIGR	SelGene
57379	AICDA	SelGene
5502	PPP1R1A	SelGene
10818	FRS2	SelGene
25970	SH2B1	SelGene
27018	BEX3	SelGene
10019	SH2B3	SelGene
8660	IRS2	SelGene
6272	SORT1	SelGene
10603	SH2B2	SelGene
396	ARHGDIA	SelGene
397	ARHGDIB	SelGene
9500	MAGED1	SelGene
57498	KIDINS220	SelGene
11108	PRDM4	SelGene
3667	IRS1	SelGene
10782	ZNF274	SelGene
8471	IRS4	SelGene
4916	NTRK3	SelGene
1392	CRH	SelGene
10842	PPP1R17	SelGene
2775	GNAO1	SelGene
2781	GNAZ	SelGene
55845	BRK1	SelGene
55740	ENAH	SelGene
85464	SSH2	SelGene
8874	ARHGEF7	SelGene
89846	FGD3	SelGene
5216	PFN1	SelGene
5217	PFN2	SelGene
128239	IQGAP3	SelGene
79837	PIP4K2C	SelGene
50649	ARHGEF4	SelGene
2245	FGD1	SelGene
345456	PFN3	SelGene
5305	PIP4K2A	SelGene
9087	TMSB4Y	SelGene
10788	IQGAP2	SelGene
10787	NCKAP1	SelGene
10152	ABI2	SelGene
9459	ARHGEF6	SelGene
3681	ITGAD	SelGene
3682	ITGAE	SelGene
6548	SLC9A1	SelGene
81624	DIAPH3	SelGene
3687	ITGAX	SelGene
375189	PFN4	SelGene
23191	CYFIP1	SelGene
5962	RDX	SelGene
26999	CYFIP2	SelGene
7114	TMSB4X	SelGene
54961	SSH3	SelGene
3645	INSRR	SelGene
54434	SSH1	SelGene
3071	NCKAP1L	SelGene
1730	DIAPH2	SelGene
2645	GCK	SelGene
10891	PPARGC1A	SelGene
51422	PRKAG2	SelGene
2203	FBP1	SelGene
3099	HK2	SelGene
3098	HK1	SelGene
23265	EXOC7	SelGene
5834	PYGB	SelGene
5837	PYGM	SelGene
32	ACACB	SelGene
51763	INPP5K	SelGene
5836	PYGL	SelGene
31	ACACA	SelGene
2319	FLOT2	SelGene
5565	PRKAB2	SelGene
5564	PRKAB1	SelGene
2308	FOXO1	SelGene
57818	G6PC2	SelGene
10211	FLOT1	SelGene
23433	RHOQ	SelGene
5571	PRKAG1	SelGene
6517	SLC2A4	SelGene
2194	FASN	SelGene
2997	GYS1	SelGene
2998	GYS2	SelGene
3101	HK3	SelGene
53632	PRKAG3	SelGene
5507	PPP1R3C	SelGene
5506	PPP1R3A	SelGene
5509	PPP1R3D	SelGene
8789	FBP2	SelGene
3991	LIPE	SelGene
9322	TRIP10	SelGene
79660	PPP1R3B	SelGene
2538	G6PC	SelGene
6720	SREBF1	SelGene
2797	GNRH2	SelGene
2796	GNRH1	SelGene
4323	MMP14	SelGene
7299	TYR	SelGene
90993	CREB3L1	SelGene
10488	CREB3	SelGene
5443	POMC	SelGene
1385	CREB1	SelGene
1906	EDN1	SelGene
84699	CREB3L3	SelGene
1638	DCT	SelGene
148327	CREB3L4	SelGene
434	ASIP	SelGene
7306	TYRP1	SelGene
64764	CREB3L2	SelGene
4286	MITF	SelGene
4852	NPY	SelGene
6513	SLC2A1	SelGene
79602	ADIPOR2	SelGene
51094	ADIPOR1	SelGene
181	AGRP	SelGene
84254	CAMKK1	SelGene
10645	CAMKK2	SelGene
389692	MAFA	SelGene
6514	SLC2A2	SelGene
3651	PDX1	SelGene
6833	ABCC8	SelGene
3767	KCNJ11	SelGene
3382	ICA1	SelGene
5799	PTPRN2	SelGene
5798	PTPRN	SelGene
2571	GAD1	SelGene
1363	CPE	SelGene
2572	GAD2	SelGene
4306	NR3C2	SelGene
53828	FXYD4	SelGene
486	FXYD2	SelGene
6340	SCNN1G	SelGene
6338	SCNN1B	SelGene
6337	SCNN1A	SelGene
482	ATP1B2	SelGene
3758	KCNJ1	SelGene
483	ATP1B3	SelGene
480	ATP1A4	SelGene
481	ATP1B1	SelGene
3291	HSD11B2	SelGene
3290	HSD11B1	SelGene
9351	SLC9A3R2	SelGene
476	ATP1A1	SelGene
478	ATP1A3	SelGene
477	ATP1A2	SelGene
6446	SGK1	SelGene
23439	ATP1B4	SelGene
29796	UQCR10	SelGene
8883	NAE1	SelGene
4698	NDUFA5	SelGene
4697	NDUFA4	SelGene
9451	EIF2AK3	SelGene
374291	NDUFS7	SelGene
4519	MT-CYB	SelGene
25825	BACE2	SelGene
539	ATP5PO	SelGene
4513	MT-CO2	SelGene
4512	MT-CO1	SelGene
341947	COX8C	SelGene
4514	MT-CO3	SelGene
1329	COX5B	SelGene
4035	LRP1	SelGene
1327	COX4I1	SelGene
348	APOE	SelGene
4508	MT-ATP6	SelGene
4509	MT-ATP8	SelGene
10476	ATP5PD	SelGene
4695	NDUFA2	SelGene
4696	NDUFA3	SelGene
4694	NDUFA1	SelGene
3028	HSD17B10	SelGene
27089	UQCRQ	SelGene
513	ATP5F1D	SelGene
2597	GAPDH	SelGene
22926	ATF6	SelGene
9167	COX7A2L	SelGene
3416	IDE	SelGene
518	ATP5MC3	SelGene
517	ATP5MC2	SelGene
102	ADAM10	SelGene
516	ATP5MC1	SelGene
515	ATP5PB	SelGene
514	ATP5F1E	SelGene
9377	COX5A	SelGene
8851	CDK5R1	SelGene
2081	ERN1	SelGene
440567	UQCRHL	SelGene
498	ATP5F1A	SelGene
23621	BACE1	SelGene
322	APBB1	SelGene
522	ATP5PF	SelGene
6389	SDHA	SelGene
56901	NDUFA4L2	SelGene
1351	COX8A	SelGene
1350	COX7C	SelGene
6392	SDHD	SelGene
6390	SDHB	SelGene
6391	SDHC	SelGene
1349	COX7B	SelGene
1346	COX7A1	SelGene
1347	COX7A2	SelGene
1345	COX6C	SelGene
506	ATP5F1B	SelGene
1340	COX6B1	SelGene
509	ATP5F1C	SelGene
170712	COX7B2	SelGene
7381	UQCRB	SelGene
1339	COX6A2	SelGene
1337	COX6A1	SelGene
7388	UQCRH	SelGene
7386	UQCRFS1	SelGene
7385	UQCRC2	SelGene
7384	UQCRC1	SelGene
4709	NDUFB3	SelGene
4707	NDUFB1	SelGene
4708	NDUFB2	SelGene
4705	NDUFA10	SelGene
4706	NDUFAB1	SelGene
4704	NDUFA9	SelGene
4701	NDUFA7	SelGene
4702	NDUFA8	SelGene
10975	UQCR11	SelGene
4700	NDUFA6	SelGene
4731	NDUFV3	SelGene
125965	COX6B2	SelGene
84701	COX4I2	SelGene
6622	SNCA	SelGene
4716	NDUFB10	SelGene
4728	NDUFS8	SelGene
4717	NDUFC1	SelGene
4718	NDUFC2	SelGene
4719	NDUFS1	SelGene
4729	NDUFV2	SelGene
4712	NDUFB6	SelGene
4724	NDUFS4	SelGene
4713	NDUFB7	SelGene
4723	NDUFV1	SelGene
4714	NDUFB8	SelGene
4726	NDUFS6	SelGene
4715	NDUFB9	SelGene
4725	NDUFS5	SelGene
4720	NDUFS2	SelGene
4710	NDUFB4	SelGene
4722	NDUFS3	SelGene
351	APP	SelGene
4711	NDUFB5	SelGene
