nodes	type
NUP214	Gene
HNRNPH2	Gene
LSM8	Gene
SNRPN	Gene
LSM7	Gene
LSM4	Gene
PPIL4	Gene
THOC6	Gene
SNRPA1	Gene
NUP210	Gene
NXT1	Gene
CTNNBL1	Gene
SRRM1	Gene
RBM17	Gene
PRPF38A	Gene
HNRNPA1	Gene
DHX9	Gene
NUP42	Gene
SRSF1	Gene
TRA2B	Gene
PRPF4	Gene
PPIL1	Gene
HNRNPD	Gene
NUP54	Gene
ZCRB1	Gene
SNRPF	Gene
NUP58	Gene
DHX38	Gene
EIF4A3	Gene
TXNL4A	Gene
PRCC	Gene
SF3B4	Gene
SNRPG	Gene
SNRNP200	Gene
METTL14	Gene
DDX46	Gene
WTAP	Gene
RBMX	Gene
CWC15	Gene
EIF4E	Gene
CWC27	Gene
HNRNPU	Gene
NUP205	Gene
U2AF1	Gene
CHTOP	Gene
U2AF1L4	Gene
SRSF2	Gene
SNRNP25	Gene
NXF1	Gene
MAGOH	Gene
NUP35	Gene
CWC22	Gene
THOC7	Gene
U2SURP	Gene
SLBP	Gene
LSM6	Gene
SLU7	Gene
HNRNPK	Gene
METTL3	Gene
SNRPD1	Gene
SRRM2	Gene
SF1	Gene
CDC40	Gene
SNRNP48	Gene
USP39	Gene
HNRNPH1	Gene
CD2BP2	Gene
ZRSR2	Gene
PCBP1	Gene
HNRNPF	Gene
SF3B5	Gene
HNRNPA3	Gene
LSM3	Gene
PLRG1	Gene
PPIH	Gene
PRPF8	Gene
DDX23	Gene
SART1	Gene
HNRNPA0	Gene
PUF60	Gene
SNRPE	Gene
SF3A3	Gene
ALYREF	Gene
SNRNP35	Gene
PPIL6	Gene
RNPC3	Gene
GTF2F2	Gene
SRSF10	Gene
SF3B3	Gene
POM121	Gene
PRPF40A	Gene
PCBP2	Gene
DDX42	Gene
DDX39B	Gene
LSM2	Gene
DHX16	Gene
SARNP	Gene
RNPS1	Gene
NUP62	Gene
PPIL3	Gene
ISY1	Gene
RBM8A	Gene
NXF2	Gene
NXF2B	Gene
POM121C	Gene
CWC25	Gene
CD4	Gene
PAG1	Gene
PTPRC	Gene
PTPN22	Gene
PTPRJ	Gene
HLA-DRB3	Gene
HLA-DRB1	Gene
HLA-DQA1	Gene
HLA-DRB5	Gene
HLA-DRA	Gene
HLA-DPB1	Gene
HLA-DRB4	Gene
HLA-DPA1	Gene
HLA-DQB2	Gene
HLA-DQA2	Gene
ZNF473	Gene
LSM11	Gene
LSM10	Gene
ALDH3B1	Gene
CERS4	Gene
VAPA	Gene
FA2H	Gene
PRKD2	Gene
CERT1	Gene
PRKD3	Gene
ORMDL2	Gene
VAPB	Gene
ORMDL1	Gene
ALDH3B2	Gene
CERS5	Gene
CERS2	Gene
CERS3	Gene
SAMD8	Gene
PPM1L	Gene
SPTSSA	Gene
ORMDL3	Gene
CERS6	Gene
SPTLC3	Gene
PRKD1	Gene
SPTSSB	Gene
CERS1	Gene
BCKDK	Gene
PPM1K	Gene
C1QBP	Gene
SERPINE2	Gene
PRCP	Gene
GP9	Gene
GP5	Gene
GP1BA	Gene
PRTN3	Gene
GP1BB	Gene
VCL	Gene
PXN	Gene
SORBS1	Gene
MYL12A	Gene
MYL10	Gene
MYL7	Gene
SORBS3	Gene
ANXA1	Gene
DYSF	Gene
TLN1	Gene
TPM1	Gene
TPM3	Gene
LMOD1	Gene
TPM4	Gene
TRIM72	Gene
MYLPF	Gene
CAV3	Gene
ANXA2	Gene
ANXA6	Gene
TPM2	Gene
MYL5	Gene
PDE10A	Gene
PDE1A	Gene
PDE1B	Gene
PDE11A	Gene
PDE5A	Gene
PDE9A	Gene
PDE2A	Gene
CFHR2	Gene
FCN1	Gene
CFHR3	Gene
COLEC11	Gene
CPN1	Gene
CLU	Gene
CFP	Gene
CRP	Gene
CFHR4	Gene
CFHR5	Gene
C5AR2	Gene
FCN3	Gene
FCN2	Gene
CPN2	Gene
COLEC10	Gene
GZMM	Gene
CFHR1	Gene
KCNN2	Gene
KCNN4	Gene
KCNN1	Gene
KCNN3	Gene
NDUFAF7	Gene
NDUFAF5	Gene
SLC25A14	Gene
ETFB	Gene
TIMMDC1	Gene
COQ10B	Gene
NDUFAF4	Gene
DMAC2L	Gene
TRAP1	Gene
SCO1	Gene
COX16	Gene
COQ10A	Gene
TACO1	Gene
NDUFAF1	Gene
LRPPRC	Gene
ETFA	Gene
NDUFB11	Gene
SURF1	Gene
NUBPL	Gene
SLC25A27	Gene
NDUFAF6	Gene
COX18	Gene
NDUFAF2	Gene
TMEM126B	Gene
ETFDH	Gene
UCP3	Gene
UCP2	Gene
ACAD9	Gene
NDUFAF3	Gene
COX14	Gene
NDUFA12	Gene
NDUFA13	Gene
COX20	Gene
FGR	Gene
ELMO2	Gene
HSP90AB1	Gene
HCK	Gene
PLD3	Gene
MYH2	Gene
PLD2	Gene
FCGR2A	Gene
MYO10	Gene
PLPP5	Gene
DOCK1	Gene
ELMO1	Gene
PLD4	Gene
MYO5A	Gene
MYO1C	Gene
PLPP4	Gene
APOL1	Gene
AMBP	Gene
HPX	Gene
ALB	Gene
CD163	Gene
HBA2	Gene
HBA1	Gene
HBB	Gene
HP	Gene
HPR	Gene
STAB1	Gene
MARCO	Gene
MSR1	Gene
SCARB1	Gene
SCARF1	Gene
FTL	Gene
HSPH1	Gene
CD36	Gene
STAB2	Gene
HYOU1	Gene
SCGB3A2	Gene
HSP90B1	Gene
FTH1	Gene
SCARA5	Gene
SAA1	Gene
CALR	Gene
SSC5D	Gene
GAB2	Gene
LCP2	Gene
UBE2D1	Gene
TXK	Gene
LAT2	Gene
CDC34	Gene
GRAP2	Gene
ITK	Gene
UBE2D2	Gene
TEC	Gene
MS4A2	Gene
TAB3	Gene
UBE2N	Gene
FCER1A	Gene
LAT	Gene
UBE2V1	Gene
CD274	Gene
PDCD1	Gene
PDCD1LG2	Gene
PMM1	Gene
PMM2	Gene
GMPPA	Gene
GMPPB	Gene
MPI	Gene
EXOSC7	Gene
EXOSC5	Gene
DIS3	Gene
KHSRP	Gene
EXOSC3	Gene
EXOSC8	Gene
EXOSC9	Gene
EXOSC2	Gene
PARN	Gene
EXOSC1	Gene
DCP2	Gene
EXOSC4	Gene
EXOSC6	Gene
UBE2I	Gene
PIAS4	Gene
SUMO1	Gene
PIAS3	Gene
SUMO3	Gene
TOPORS	Gene
IKBKE	Gene
ELAC2	Gene
TRNT1	Gene
DDX1	Gene
RTRAF	Gene
RTCB	Gene
POP1	Gene
POP4	Gene
RPP40	Gene
RAN	Gene
C2orf49	Gene
RPP30	Gene
RPP38	Gene
TSEN2	Gene
RPP14	Gene
POP5	Gene
TSEN34	Gene
FAM98B	Gene
POP7	Gene
ZBTB8OS	Gene
RPP25	Gene
TSEN54	Gene
XPOT	Gene
TSEN15	Gene
RPP21	Gene
KRT33A	Gene
DSG2	Gene
PRSS8	Gene
PKP2	Gene
PKP1	Gene
TGM1	Gene
KRT31	Gene
DSP	Gene
TGM5	Gene
CASP14	Gene
KRT23	Gene
KRT37	Gene
KRT32	Gene
KRT18	Gene
PERP	Gene
PPL	Gene
CSTA	Gene
PI3	Gene
KRT36	Gene
KRT17	Gene
KLK14	Gene
KLK8	Gene
KRT34	Gene
KRT33B	Gene
SPINK5	Gene
DSC2	Gene
DSG3	Gene
DSG1	Gene
DSC3	Gene
DSC1	Gene
KRT85	Gene
KRT7	Gene
KRT71	Gene
PCSK6	Gene
CELA2A	Gene
FLG	Gene
PKP4	Gene
ST14	Gene
TCHH	Gene
LCE2B	Gene
SPRR2G	Gene
KRT84	Gene
KRT82	Gene
LCE3D	Gene
IVL	Gene
SPRR3	Gene
SPRR2D	Gene
KLK5	Gene
KLK13	Gene
KRT80	Gene
KRT1	Gene
EVPL	Gene
KRT24	Gene
SPRR1B	Gene
SPRR1A	Gene
KRT8	Gene
KRT78	Gene
KRT86	Gene
KRT75	Gene
KRT6C	Gene
KRT4	Gene
KRT74	Gene
KRT72	Gene
KRT83	Gene
KRT19	Gene
KRT15	Gene
KRT38	Gene
KRTAP4-4	Gene
KRT13	Gene
KRT9	Gene
KRT20	Gene
KRT27	Gene
LCE1D	Gene
KRT2	Gene
LIPM	Gene
JUP	Gene
KRT28	Gene
DSG4	Gene
SPINK6	Gene
KRTAP9-7	Gene
KRTAP11-1	Gene
KRTAP13-2	Gene
KRTAP8-1	Gene
KRTAP20-2	Gene
KRTAP19-1	Gene
PKP3	Gene
KRTAP6-1	Gene
KRT76	Gene
KRT6B	Gene
KRT79	Gene
KRTAP5-5	Gene
LCE3A	Gene
LCE3E	Gene
KRT73	Gene
KRT5	Gene
LCE5A	Gene
LCE1E	Gene
KRT26	Gene
KRT10	Gene
KRT3	Gene
KLK12	Gene
KRT16	Gene
LCE1A	Gene
KRT14	Gene
KRTAP17-1	Gene
KRTAP22-1	Gene
KRTAP19-6	Gene
KRTAP6-2	Gene
KRTAP19-2	Gene
KRTAP19-4	Gene
KRTAP15-1	Gene
KRTAP13-4	Gene
KRTAP19-5	Gene
KRTAP23-1	Gene
KRTAP21-1	Gene
KRTAP21-2	Gene
LCE4A	Gene
LCE2A	Gene
KRTAP12-1	Gene
LCE2C	Gene
LCE2D	Gene
LCE3B	Gene
KRT12	Gene
KRTAP9-8	Gene
KRTAP10-8	Gene
KRTAP10-6	Gene
KRTAP1-1	Gene
KRTAP24-1	Gene
KRTAP10-12	Gene
KRT77	Gene
KAZN	Gene
KRTAP4-3	Gene
KRTAP5-3	Gene
LCE1B	Gene
SPRR2B	Gene
KRT39	Gene
KRT35	Gene
LCE1C	Gene
KRTAP26-1	Gene
KRTAP4-6	Gene
KRTAP4-5	Gene
KRTAP13-1	Gene
KRTAP4-1	Gene
LOR	Gene
LELP1	Gene
SPRR2E	Gene
LIPN	Gene
LIPK	Gene
LIPJ	Gene
KRTAP5-11	Gene
KRTAP5-10	Gene
KRTAP9-3	Gene
KRTAP1-4	Gene
KRT40	Gene
KRT25	Gene
SPINK9	Gene
KRT6A	Gene
KRT81	Gene
KRTAP12-3	Gene
KRTAP10-2	Gene
KRTAP5-6	Gene
KRTAP5-2	Gene
KRTAP5-1	Gene
KRTAP19-8	Gene
KRTAP27-1	Gene
KRTAP16-1	Gene
KRTAP29-1	Gene
KRTAP4-11	Gene
KRTAP4-9	Gene
KRTAP2-3	Gene
KRTAP2-1	Gene
KRTAP3-3	Gene
KRTAP3-2	Gene
KRTAP3-1	Gene
KRTAP12-4	Gene
KRTAP10-3	Gene
KRTAP6-3	Gene
KRTAP2-4	Gene
KRTAP10-4	Gene
KRTAP10-1	Gene
RPTN	Gene
KRTAP10-9	Gene
KRTAP1-5	Gene
KRTAP10-10	Gene
KRTAP12-2	Gene
KRTAP1-3	Gene
KRTAP21-3	Gene
KRTAP25-1	Gene
LCE6A	Gene
KRTAP9-2	Gene
LCE1F	Gene
KRTAP13-3	Gene
KRTAP9-1	Gene
KRTAP4-7	Gene
KRTAP10-5	Gene
KRTAP5-8	Gene
KRTAP9-4	Gene
SPRR2A	Gene
KRTAP10-11	Gene
KRTAP19-3	Gene
LCE3C	Gene
SPRR2F	Gene
KRTAP19-7	Gene
KRTAP5-7	Gene
KRTAP4-2	Gene
KRTAP20-1	Gene
KRTAP5-9	Gene
KRTAP10-7	Gene
KRTAP5-4	Gene
CDC27	Gene
ANAPC4	Gene
ANAPC5	Gene
CDC23	Gene
ANAPC15	Gene
CDC16	Gene
ANAPC11	Gene
ANAPC1	Gene
ANAPC10	Gene
ANAPC16	Gene
UBE2E1	Gene
UBE2C	Gene
ANAPC2	Gene
CDC26	Gene
ANAPC7	Gene
AGPS	Gene
FAR2	Gene
DHRS7B	Gene
GNPAT	Gene
FAR1	Gene
AWAT1	Gene
RBM39	Gene
PTBP2	Gene
CELF2	Gene
CELF1	Gene
NONO	Gene
SPOP	Gene
MIR939	Gene
XRN2	Gene
CLK3	Gene
CLK2	Gene
CLK1	Gene
PRPF4B	Gene
SUGP2	Gene
PSKH1	Gene
SREK1	Gene
SFPQ	Gene
PRMT1	Gene
PRMT2	Gene
DDX20	Gene
PRPF18	Gene
DICER1	Gene
RNGTT	Gene
SFSWAP	Gene
RNMT	Gene
SUPT5H	Gene
CELF4	Gene
U2AF1L5	Gene
TMED10	Gene
DHX8	Gene
CLK4	Gene
HNRNPAB	Gene
SRP54	Gene
CLASRP	Gene
SMC1A	Gene
PPM1G	Gene
MIR7-1	Gene
SRPK2	Gene
SRPK1	Gene
ATP5IF1	Gene
GZMB	Gene
ATP6AP2	Gene
ANGPTL1	Gene
TNIP3	Gene
YAP1	Gene
EIF4EBP1	Gene
FOXO1	Gene
RS1	Gene
TNIP2	Gene
TNIP1	Gene
TIE1	Gene
STAT5B	Gene
STAT5A	Gene
MSH2	Gene
GALNT1	Gene
ST6GALNAC3	Gene
B4GALT1	Gene
GALNT16	Gene
B3GALT1	Gene
SERINC1	Gene
TPTEP2-CSNK1E	Gene
NOTUM	Gene
MTDH	Gene
EZH2	Gene
KLF4	Gene
CSNK2A3	Gene
SERPINF1	Gene
DANCR	Gene
TRAF3	Gene
TLR5	Gene
TIRAP	Gene
IRF3	Gene
TICAM1	Gene
TLR7	Gene
TOLLIP	Gene
TLR6	Gene
TLR4	Gene
TLR3	Gene
MIR718	Gene
TICAM2	Gene
TLR2	Gene
TLR1	Gene
TBK1	Gene
TLR8	Gene
IRF7	Gene
TLR9	Gene
MYD88	Gene
DDX3Y	Gene
IFNE	Gene
ATG12	Gene
DHX58	Gene
IFNA1	Gene
DDX3X	Gene
TANK	Gene
MAVS	Gene
ATG5	Gene
TBKBP1	Gene
CYLD	Gene
CASP10	Gene
RIPK1	Gene
IFIH1	Gene
DDX58	Gene
NLRX1	Gene
IFNK	Gene
SIKE1	Gene
IFNG	Gene
IFNB1	Gene
CXCL8	Gene
ISG15	Gene
AZI2	Gene
CXCL12	Gene
TMEM173	Gene
OTUD5	Gene
RNF125	Gene
DDX17	Gene
TRIM25	Gene
TRADD	Gene
CXCL10	Gene
MIR935	Gene
PPP5D1	Gene
PLA2G4F	Gene
PLA2G4D	Gene
PLA2G4C	Gene
INVS	Gene
H19	Gene
TCF3	Gene
H2AFY2	Gene
MIR16-2	Gene
MIR16-1	Gene
CDK8	Gene
TFAP2A	Gene
ATF3	Gene
RPS6KB2	Gene
RPS6KB1	Gene
IGF1R	Gene
ATM	Gene
IGF1	Gene
CETN3	Gene
NOTCH1	Gene
NOTCH2	Gene
NOTCH3	Gene
NOTCH4	Gene
KIT	Gene
FLT4	Gene
RAD50	Gene
POLK	Gene
MRE11	Gene
TNFSF11	Gene
NCOA3	Gene
ESR2	Gene
PARP1	Gene
PTEN	Gene
DDB2	Gene
ATR	Gene
HES1	Gene
BRCA1	Gene
JAG2	Gene
HES5	Gene
DLL4	Gene
CDKN1A	Gene
HEY2	Gene
MTOR	Gene
PGR	Gene
DLL1	Gene
ESR1	Gene
BAK1	Gene
HEY1	Gene
HEYL	Gene
NBN	Gene
DLL3	Gene
DMAC1	Gene
FOXRED1	Gene
TMEM70	Gene
DMAC2	Gene
COA1	Gene
TMEM186	Gene
MLXIP	Gene
MLXIPL	Gene
BCL2L11	Gene
INS	Gene
CCL2	Gene
ITCH	Gene
ADIPOR1	Gene
INSR	Gene
PRKAA1	Gene
PRKAA2	Gene
PRKAB1	Gene
PRKAB2	Gene
PKLR	Gene
PRKAG2	Gene
PRKAG1	Gene
ADIPOQ	Gene
PPARA	Gene
SOCS3	Gene
SMAD7	Gene
LEP	Gene
LEPR	Gene
MLX	Gene
XBP1	Gene
NR1H3	Gene
SREBF1	Gene
IL6R	Gene
IL6	Gene
PRKAG3	Gene
ADIPOR2	Gene
NDUFC2-KCTD14	Gene
VMP1	Gene
CYP2E1	Gene
CEBPA	Gene
EIF2S1	Gene
GSK3A	Gene
GPT	Gene
