ENSG_ID	hgnc_symbol	entrezgene_id	low-logFC	low-P.Value	high-logFC	high-P.Value
ENSG00000145687	SSBP2	23635	0.0377418911293868	0.532414898154745	0.0861525539531969	0.172531420190057
ENSG00000145692	BHMT	635	0.0988072776401068	0.133169101081765	0.122146288164469	0.0716911451269304
ENSG00000145703	IQGAP2	10788	0.113228458899467	0.0267793426460125	0.128591379227668	0.014921244733218
ENSG00000145708	CRHBP	1393	-0.0549925842989338	0.375758444623282	0.0959466330185565	0.138481790170536
ENSG00000145715	RASA1	5921	0.0441962405928749	0.399864433459081	0.0601870480791238	0.259537564426807
ENSG00000145723	GIN1	54826	0.355861890973171	0.0150327510919731	0.287785009926097	0.0383688145096161
ENSG00000145725	PPIP5K2	23262	0.0667921248020384	0.253554905986659	0.117735517954287	0.0600582431170087
ENSG00000145730	PAM	5066	0.0118404853295662	0.790523852890349	0.00828973662216903	0.852313448345822
ENSG00000145740	SLC30A5	64924	0.0191872088965859	0.622938156434105	0.00616247886214083	0.873730986934659
ENSG00000145741	BTF3	689	0.00991034731373297	0.823885191766979	0.0153059289680311	0.731573421618377
ENSG00000145779	TNFAIP8	25816	-0.0167135256625315	0.795242738080357	0.19998650625644	0.0108774497751026
ENSG00000145780	FEM1C	56929	-0.109815874265162	0.0531497918102189	0.0729201169067011	0.173667125714645
ENSG00000145781	COMMD10	51397	-0.0757743538579279	0.427088903852035	-0.0327471637081445	0.727549412500007
ENSG00000145782	ATG12	9140	-0.0335550346801083	0.532794099416419	-0.137965363911263	0.0257906988879133
ENSG00000145817	YIPF5	81555	-0.181340151146561	0.205470604357994	-0.404842247878028	0.0138840584503321
ENSG00000145819	ARHGAP26	23092	0.0495484533296464	0.511050713175573	-0.0845354643740666	0.273063148856305
ENSG00000145824	CXCL14	9547	-0.0408704983180066	0.680913491801768	0.0108484061213698	0.912685115027404
ENSG00000145826	LECT2	3950	-0.0515551752080632	0.557579773055771	0.0331694100937332	0.704304911723414
ENSG00000145833	DDX46	9879	0.141588375026133	0.00869028931425193	0.14772209094185	0.00691336769833578
ENSG00000145839	IL9	3578	0.000448493113976545	0.996423450434333	-0.0586173266100734	0.561827843213371
ENSG00000145863	GABRA6	2559	0.0714152916620732	0.385631487166836	-0.166278923951777	0.0627639178177429
ENSG00000145864	GABRB2	2561	0.013548979684483	0.841901315197805	-0.0160817834526732	0.812938429553218
ENSG00000145868	FBXO38	81545	-0.00174349150583009	0.963914384285797	0.0218115997607295	0.574902145407872
ENSG00000145882	PCYOX1L	78991	0.0243757597587093	0.822399517425822	0.277688829506739	0.0272708111925676
ENSG00000145888	GLRA1	2741	-0.0497903433943532	0.482810363855297	0.0373165183525199	0.596624528417264
ENSG00000145901	TNIP1	10318	-0.0220214827803158	0.618260616929643	0.0548381505532625	0.230885791844731
ENSG00000145907	G3BP1	10146	0.0481891798754166	0.426939093070214	0.0378970983381564	0.529279184385636
ENSG00000145911	N4BP3	23138	-0.0333118405653938	0.670310858676854	0.135739456790172	0.106620758160916
ENSG00000145912	NHP2	55651	-0.278022140572322	0.0222336503771435	-0.0340369531772016	0.743408164159316
ENSG00000145916	RMND5B	64777	0.0841076926116431	0.348024829969014	0.0980899227257854	0.277988933352791
ENSG00000145920	CPLX2	10814	0.0123141183214566	0.856670667083262	0.0829349963401862	0.242230864083373
ENSG00000145936	KCNMB1	3779	-0.0356781128467032	0.601015892707718	0.0217651458488932	0.748504950684942
ENSG00000145982	FARS2	10667	0.00354264737896415	0.946513928557132	-0.0720502487863763	0.194228372262831
ENSG00000145990	GFOD1	54438	-0.0324089656504993	0.608069307729958	-0.0589363742785496	0.359210113329865
ENSG00000145996	CDKAL1	54901	0.0229683139683243	0.556209403221184	-4.44089209850063e-16	0.999999999999991
ENSG00000146006	LRRTM2	26045	0.003257078439036	0.96921066018364	-0.0659302343699437	0.442509561320643
ENSG00000146013	GFRA3	2676	0.0108941947838268	0.869053661591204	0.11056158777214	0.119311305320317
ENSG00000146021	KLHL3	26249	-0.0379873793379935	0.729400493780815	-0.00380135514425994	0.972290290852245
ENSG00000146039	SLC17A4	10050	0.0466776541639033	0.611887889522813	0.034033177024412	0.710464119103725
ENSG00000146067	FAM193B	54540	0.0471397957500272	0.792979551725785	-0.0387381630430212	0.82913660312425
ENSG00000146070	PLA2G7	7941	-0.34788089247639	0.0768442320723071	-0.0834765129286967	0.643063406350169
ENSG00000146072	TNFRSF21	27242	0.0811871013671279	0.248149138338648	0.150029452472063	0.0484375094765208
ENSG00000146083	RNF44	22838	0.0046190581965444	0.944768425823205	-0.133509149648349	0.0696428559412155
ENSG00000146085	MMUT	4594	0.0290326817746003	0.489797378949306	0.0173844013507995	0.676510867800081
ENSG00000146094	DOK3	79930	-0.0962422940375993	0.358309991382507	-0.0573850680188994	0.577937448539354
ENSG00000146109	ABT1	29777	-0.170575504993537	0.118542899939421	-0.0647571285707622	0.52878874398816
ENSG00000146122	DAAM2	23500	-0.00537594237896011	0.900843203776507	-0.0283819465428539	0.515684127662936
ENSG00000146143	PRIM2	5558	0.0358960375392297	0.515765165219538	0.0573139229733863	0.308227410624052
ENSG00000146166	LGSN	51557	0.0599333836108649	0.728999704540851	-0.536884055645313	0.0108205994324239
ENSG00000146192	FGD2	221472	-0.000933136552366376	0.991519978998591	-0.016996278364507	0.846664783749687
ENSG00000146232	NFKBIE	4794	-0.0114889579444295	0.877261551106513	-0.0126559829405934	0.864928141311833
ENSG00000146233	CYP39A1	51302	-0.0645283262763365	0.671877703915516	0.27854767705877	0.0914308195430202
ENSG00000146242	TPBG	7162	0.0430390859915701	0.634512556862235	0.0301814436047625	0.738016930420861
ENSG00000146247	PHIP	55023	0.21207278445679	0.0287808260434554	0.0398963585673329	0.636468352967892
ENSG00000146276	GABRR1	2569	-0.12876814145779	0.262566566833428	-0.10730513887745	0.345285217507983
ENSG00000146278	PNRC1	10957	0.0135051947925646	0.789643804065264	0.0307057453147674	0.547567489474972
ENSG00000146360	GPR6	2830	-0.29601657150497	0.00218145374216607	-0.11632563413007	0.13003314472006
ENSG00000146378	TAAR2	9287	0.0276293493965967	0.645399407230276	0.0436087226709334	0.471648670860742
ENSG00000146425	DYNLT1	6993	-0.0352065685293663	0.396605149871086	0.0290148391750655	0.48190421530136
ENSG00000146457	WTAP	9589	-0.0383528099847092	0.720181571646733	-0.0209444104445575	0.84450462515733
ENSG00000146463	ZMYM4	9202	0.133044674074512	0.0297674744266945	0.0288244480119371	0.589923511777566
ENSG00000146469	VIP	7432	0.0175952439138436	0.82932731166091	0.00931934155229697	0.909011732676955
ENSG00000146476	ARMT1	79624	0.0332315420710678	0.494325160801517	0.0187912287180989	0.696501701981682
ENSG00000146477	SLC22A3	6581	0.351141385360902	0.00517148486192236	0.630738153862877	0.000101054358919328
ENSG00000146521	LINC01558	NA	0.0555625894727498	0.260610999108685	0.010971115322103	0.817925559678684
ENSG00000146535	GNA12	2768	-0.00947260083569645	0.915220504469253	0.0456405761235565	0.610596954467722
ENSG00000146576	C7orf26	79034	0.00225701992446314	0.968026205615542	0.0310465292701965	0.584646917450018
ENSG00000146592	CREB5	9586	-0.093054922650103	0.321488710631329	-0.0796080693063235	0.392823120687321
ENSG00000146648	EGFR	1956	0.011101292613211	0.772595060393152	-0.0313027342658199	0.422784081285174
ENSG00000146674	IGFBP3	3486	0.0303505919152134	0.514450901686409	0.047978209601143	0.31131843196356
ENSG00000146678	IGFBP1	3484	0.0288740442675897	0.858447222263881	0.26581141369716	0.125416289680838
ENSG00000146701	MDH2	4191	0.0396109744733657	0.350188556475859	0.0336396448537997	0.424344596132953
ENSG00000146729	NIPSNAP2	2631	0.0035831429710651	0.927172304225787	0.00787498393063224	0.840934994325875
ENSG00000146731	CCT6A	908	0.0416551273883012	0.406128336093584	0.139183579825497	0.017282707365166
ENSG00000146733	PSPH	5723	0.0124864991188343	0.830917600453344	0.200293218006831	0.00647146456115623
ENSG00000146776	ATXN7L1	222255	0.124768469189996	0.368188534732331	0.145225435843487	0.298773849425799
ENSG00000146802	TMEM168	64418	0.195350577430872	0.0292562240007978	0.129498911772424	0.120183876765484
ENSG00000146826	MAP11	55262	0.0342086785131412	0.582498367544597	0.0474614714666073	0.449241086375883
ENSG00000146828	SLC12A9	56996	-0.23456406046025	0.000803914995560492	-0.212245884330941	0.00155682686112661
ENSG00000146834	MEPCE	56257	-0.049606002070286	0.497260717224231	0.00306049999465596	0.966143181958719
ENSG00000146842	TMEM209	84928	0.0326788142195764	0.812226639098069	0.163310219265406	0.252586151677844
ENSG00000146856	AGBL3	340351	0.0959279311376	0.606179491049141	0.0471115132736233	0.798972519658463
ENSG00000146859	TMEM140	55281	-0.110881222806543	0.347444166355706	0.163548569714353	0.177745720049858
ENSG00000146872	TLK2	11011	0.180277717606933	0.290307828116871	-0.110984419067737	0.506590266929778
ENSG00000146904	EPHA1	2041	0.139573237578518	0.125082453945742	0.197411871372043	0.0404552220510306
ENSG00000146918	NCAPG2	54892	0.0774887272262212	0.225182052641641	0.22825021376698	0.00400335005743461
ENSG00000146938	NLGN4X	57502	-0.0479853378046333	0.533243962698606	0.101247458812667	0.204828145455191
ENSG00000146950	SHROOM2	357	-0.0749142678153616	0.359181521498051	0.0472362797436796	0.557421699248929
ENSG00000146963	LUC7L2	51631	0.0717995475077782	0.17488384269741	0.061379128260759	0.239662820628285
ENSG00000146966	DENND2A	27147	-0.0128715848732135	0.749054003693111	0.0125156594921867	0.755730795515165
ENSG00000147027	TMEM47	83604	-0.137335176886756	0.0458673828735586	0.0489655859884097	0.430407059393771
ENSG00000147044	CASK	8573	0.0615607700897627	0.220019182335948	-0.0736542874649562	0.149245492548358
ENSG00000147050	KDM6A	7403	0.0374459869382697	0.526853006245388	0.164911211458009	0.0176545815681429
ENSG00000147059	SPIN2A	54466	-0.00228233074259343	0.97242200165904	-0.0748549760861943	0.273711329826608
ENSG00000147065	MSN	4478	-0.0455715793538536	0.819808750857066	0.0955988257219751	0.634481138423739
ENSG00000147081	AKAP4	8852	-0.0619227126812505	0.292441775682173	-0.0567462335241165	0.332244512305945
ENSG00000147100	SLC16A2	6567	-0.02087919947271	0.719512430084207	-0.0365924535889004	0.532249092267975
ENSG00000147113	DIPK2B	79742	-0.0164239101205097	0.850569119735564	-0.0483846054784935	0.581856597197257
ENSG00000147117	ZNF157	7712	0.148362691411703	0.237575959912983	0.103784995446043	0.399139774249769
ENSG00000147119	CHST7	56548	0.0754149345987725	0.399572045769882	0.118003840386719	0.199856095131768
ENSG00000147121	KRBOX4	55634	-0.073424321719048	0.481308931298425	0.127312777538975	0.234712509907709
ENSG00000147123	NDUFB11	54539	0.00731833315220243	0.869079834744621	-0.0121994973861348	0.783793905929587
ENSG00000147124	ZNF41	7592	0.322744217494926	0.0214768173995253	0.424718635565556	0.00527758554205121
ENSG00000147130	ZMYM3	9203	0.140649812509855	0.0333380461798334	0.134289787032717	0.0401553881520699
ENSG00000147133	TAF1	6872	-0.114935918623117	0.245496559957024	-0.266033220454694	0.0183325594342818
ENSG00000147140	NONO	4841	-0.0397667924777227	0.596510912486399	0.0215461304277316	0.77295951833979
ENSG00000147145	LPAR4	2846	-0.238877920071023	0.0103458125416755	-0.16455715549387	0.0531680409269038
ENSG00000147155	EBP	10682	-0.0493980396647	0.440578807941055	-0.015192838291437	0.809589178711465
ENSG00000147162	OGT	8473	-0.00165019437088265	0.967320958596735	0.0039243853922315	0.92240349293403
ENSG00000147166	ITGB1BP2	26548	-0.12930069179583	0.224314192109928	-0.10948160754717	0.297871145686396
ENSG00000147180	ZNF711	7552	-0.0736532354254265	0.620334039252243	-0.0900142432867064	0.546297323673558
ENSG00000147202	DIAPH2	1730	0.0328908133035233	0.5732844301817	-0.0369275668648914	0.528138447389886
ENSG00000147206	NXF3	56000	0.132801307960213	0.201716471750478	0.11642844154446	0.258021220953452
ENSG00000147224	PRPS1	5631	-0.186019437648066	0.00577399798684174	0.00254731918022255	0.961769413948432
ENSG00000147231	RADX	55086	-0.00863310869462275	0.873081618404678	0.0576562105429592	0.300878077733549
ENSG00000147246	HTR2C	3358	-0.0111013751150166	0.813187401506469	-0.0207474951540532	0.660022408722959
ENSG00000147255	IGSF1	3547	0.184377974994457	0.0587513219587129	0.100007848338323	0.270690058725163
ENSG00000147257	GPC3	2719	0.0260887273920698	0.605516535086928	-0.0732221382139961	0.167387885929737
ENSG00000147316	MCPH1	79648	0.164444613614609	0.123051123500996	0.0572745464984163	0.567969489986784
ENSG00000147324	MFHAS1	9258	-0.131066914676114	0.434068444743885	-0.811770068875488	0.000674577062681601
ENSG00000147381	MAGEA4	4103	0.0997791210766468	0.135947567609294	0.0502045417315868	0.431227669302477
ENSG00000147383	NSDHL	50814	-0.0376344697711577	0.503512419723792	0.0879122965114156	0.138058569640386
ENSG00000147394	ZNF185	7739	0.0298234631892367	0.718943090681445	-0.0749532533748871	0.375006460323948
ENSG00000147400	CETN2	1069	-0.0485633007003035	0.357547206255393	0.0653849650976923	0.224107618476811
ENSG00000147403	RPL10	6134	0.0341439120708467	0.673186111508614	0.1449989058353	0.0972291667579541
ENSG00000147408	CSGALNACT1	55790	0.109088408937297	0.338351540670155	0.126265380890917	0.27191515766051
ENSG00000147416	ATP6V1B2	526	0.0282234607974008	0.569864213289434	-0.0394135587118978	0.431469037028229
ENSG00000147419	CCDC25	55246	-0.0196140444953103	0.681766067461038	0.0301453133075951	0.531246505037014
ENSG00000147421	HMBOX1	79618	0.0372743603124546	0.720800874207671	-0.0718465932572929	0.495181345704914
ENSG00000147432	CHRNB3	1142	-0.120440197071713	0.0405060472334445	0.0330885855986265	0.527635801494746
ENSG00000147434	CHRNA6	8973	0.0217621153070033	0.573481355649939	0.01792858309669	0.641834715241708
ENSG00000147437	GNRH1	2796	0.00471250202997053	0.972474480155932	0.0513165446758403	0.708239821704575
ENSG00000147439	BIN3	55909	-0.112980575959097	0.048618180094858	-0.11801678612879	0.0411699140268967
ENSG00000147443	DOK2	9046	-0.0392921608211769	0.709402454771171	-0.0233656606616637	0.824168571903266
ENSG00000147454	SLC25A37	51312	0.0650924430054896	0.416187663122711	0.12794550090822	0.128262056668913
ENSG00000147457	CHMP7	91782	0.021661939763276	0.762840877602045	0.0272601708062075	0.704574867396851
ENSG00000147459	DOCK5	80005	0.0238764683022663	0.817764493018227	-0.0452672332949873	0.663475662702544
ENSG00000147465	STAR	6770	-0.20736603209448	0.0430658198061162	-0.123205686958166	0.195471407521655
ENSG00000147471	PLPBP	11212	-0.25511030168053	0.0595795921158092	-0.683372774851533	0.00027024985216418
ENSG00000147475	ERLIN2	11160	0.00313399475888154	0.943446291176806	0.0145076006455565	0.743359795293426
ENSG00000147481	SNTG1	54212	0.060608591419343	0.33516312668388	0.0757267457774065	0.235199136260853
ENSG00000147488	ST18	9705	-0.115142806104793	0.227057469942751	-0.0532293796474632	0.563688362054982
ENSG00000147509	RGS20	8601	0.00857700652843962	0.929928611515014	0.149386174098336	0.149762696730354
ENSG00000147526	TACC1	6867	0.000140842820952614	0.998543341623657	-0.155909160617401	0.0675582367515906
ENSG00000147533	GOLGA7	51125	-0.0494505015652908	0.457117113734228	-0.0584536876894237	0.382360721982669
ENSG00000147536	GINS4	84296	0.0142541125367099	0.86935226314132	-0.0982305792394533	0.273506082323675
ENSG00000147548	NSD3	54904	0.000272205426792738	0.996047334826675	0.0892861925625863	0.129180550629006
ENSG00000147571	CRH	1392	-0.102779148682004	0.0707835568737935	-0.0849134729592431	0.124795761763153
ENSG00000147588	PMP2	5375	-0.0484576215011938	0.561971823435201	-0.149330137721461	0.0965535668911422
ENSG00000147592	LACTB2	51110	0.0354236866397333	0.367034889156246	0.0110142413037977	0.774446401271733
ENSG00000147596	PRDM14	63978	-0.20471525645994	0.0313707050841892	-0.207101195188597	0.029880508854937
ENSG00000147601	TERF1	7013	0.116482007299174	0.373569020531221	0.102007462463013	0.433424808512111
ENSG00000147642	SYBU	55638	-0.0641564911416381	0.348540946947077	-0.0943188319696038	0.179975003638423
ENSG00000147647	DPYS	1807	0.114753323859873	0.167243069309178	0.0733909024983934	0.361693554276684
ENSG00000147649	MTDH	92140	-0.100390306259657	0.0855032762710728	-0.28439112434925	0.000396819262207567
ENSG00000147650	LRP12	29967	0.0196070546667166	0.665459657405398	0.0730367296671464	0.130318227191798
ENSG00000147654	EBAG9	9166	-0.0497641629840277	0.234860796783174	-0.0311480247167761	0.446005430198663
ENSG00000147669	POLR2K	5440	0.0504994670572696	0.216809960584139	0.0436375326964917	0.280668376333006
ENSG00000147677	EIF3H	8667	-0.00522882527843116	0.895107380109826	-0.054945948770035	0.187906902000092
ENSG00000147789	ZNF7	7553	0.0874435090447454	0.418347887611193	0.0800631801128793	0.457343470904103
ENSG00000147804	SLC39A4	55630	0.0728191233944804	0.588302023290006	0.192958430699692	0.171140211220866
ENSG00000147852	VLDLR	7436	-0.0428927476234833	0.372008670617751	-0.0524675061720332	0.280104584719117
ENSG00000147862	NFIB	4781	-0.00371630247456389	0.914668020528091	0.00334109930583315	0.923250239549426
ENSG00000147869	CER1	9350	-0.0156713097394299	0.864686858132099	0.00699115686375329	0.939360274384153
ENSG00000147872	PLIN2	123	-0.0230337569023273	0.571247072144436	0.0144665401100355	0.72062240049423
ENSG00000147873	IFNA5	3442	-0.0892933679147466	0.260727805605	0.130038542282556	0.114473064178069
ENSG00000147874	HAUS6	54801	-0.0840626825076622	0.225779908188234	-0.070768216543752	0.302054240133434
ENSG00000147883	CDKN2B	1030	-0.0320634879257971	0.695592796348313	-0.0393920889853838	0.631491541924529
ENSG00000147885	IFNA16	3449	0.186953157791535	0.0974415744669743	0.216616361882024	0.0607492479817486
ENSG00000147889	CDKN2A	1029	0.0612817738289326	0.308409517880369	0.0807928889902474	0.188393424059708
ENSG00000147955	SIGMAR1	10280	0.0539556505181924	0.208547463345458	0.0444237046348182	0.2935796353274
ENSG00000148053	NTRK2	4915	0.000828038115340046	0.981689395926275	-0.00211856143875999	0.953178525047541
ENSG00000148082	SHC3	53358	-0.00851433659229395	0.913997781008427	0.0242617263182932	0.758843545863861
ENSG00000148090	AUH	549	0.00688333722234979	0.89715718697504	-0.0324806940161739	0.546014953412705
ENSG00000148120	AOPEP	84909	-0.00848415669050073	0.827729546684806	0.0133694710709342	0.732183089648444
ENSG00000148123	PLPPR1	54886	-0.0314922374535467	0.828254163613176	-0.0475219850898236	0.743822472559048
ENSG00000148154	UGCG	7357	-0.391868268498259	0.00802473466616956	-0.454012046698633	0.00348538169393163
ENSG00000148156	ACTL7B	10880	0.087893910264317	0.439773411994511	0.187397127487023	0.118963565973691
ENSG00000148175	STOM	2040	0.0257079731531888	0.539464177511903	0.01805617642359	0.664744846243458
ENSG00000148180	GSN	2934	-0.0799372288547833	0.387758920274084	-0.0405374671717365	0.656247350167596
ENSG00000148200	NR6A1	2649	-0.0222231158207502	0.537453660169419	0.0206472099314872	0.566105450950499
ENSG00000148218	ALAD	210	-0.0525690155366423	0.278996612251102	-0.026418212617723	0.576811748570024
ENSG00000148219	ASTN2	23245	-0.0576631111325874	0.231215219295017	-0.0980712918096769	0.0568546105075229
ENSG00000148229	POLE3	54107	-0.040246882586823	0.585944530204215	0.0980819198392222	0.201925425755283
ENSG00000148290	SURF1	6834	-0.067957938556944	0.204484983854057	-0.0796996723084735	0.143102833409484
ENSG00000148291	SURF2	6835	0.00821905440749138	0.902923297597141	-0.0788626733261735	0.259433326272639
ENSG00000148297	MED22	6837	-0.0304700749960238	0.658167923729998	0.00291021649003564	0.966101687953893
ENSG00000148300	REXO4	57109	-0.0933161320770459	0.177759306225296	-0.0505715729346532	0.448521012932928
ENSG00000148308	GTF3C5	9328	0.211141307424486	0.0569641463703188	0.23817120877068	0.0360696364247067
ENSG00000148331	ASB6	140459	0.054853687875243	0.432520601458775	-0.063239489510253	0.368267970032443
ENSG00000148334	PTGES2	80142	0.026799503791711	0.715686506580079	0.161184293505269	0.0501436426997521
ENSG00000148337	CIZ1	25792	-0.000138305471065969	0.997171017571306	0.0496758009622931	0.222912205526676
ENSG00000148341	SH3GLB2	56904	0.113638276771399	0.234007730978669	0.0833067104259326	0.374086719800008
ENSG00000148344	PTGES	9536	0.0514427297742506	0.292415369162728	0.0531272880095393	0.277883598779675
ENSG00000148346	LCN2	3934	-0.173645961880497	0.114276431206703	0.096599606822303	0.356019963950143
ENSG00000148358	GPR107	57720	0.0261011166241794	0.517919411441908	0.032668306257678	0.421500879909144
ENSG00000148384	INPP5E	56623	-0.00587566821254626	0.949945958760076	-0.0817530572561909	0.392549200674128
ENSG00000148396	SEC16A	9919	0.0709083459984576	0.368025825912933	0.143041461639972	0.0882435281194165
ENSG00000148400	NOTCH1	4851	0.0480767470664434	0.571006968602243	-0.0257749227210136	0.759774380968961
ENSG00000148408	CACNA1B	774	-0.00513665100269689	0.929296152851665	-0.00186061284659345	0.974355140117371
ENSG00000148411	NACC2	138151	0.0472184044661992	0.694864706419121	0.133324833389945	0.282232444771443
ENSG00000148429	USP6NL	9712	0.12256640708214	0.0543301634245762	0.082527114663006	0.170642672340543
ENSG00000148450	MSRB2	22921	-0.0656509027470413	0.168799205615287	-0.174424548861552	0.00323748105267582
ENSG00000148459	PDSS1	23590	0.0408032351445389	0.672815078188755	0.0703280015589023	0.471149935868607
ENSG00000148468	FAM171A1	221061	-0.00437744797234796	0.971262211447865	-0.0816503520667977	0.507080395681364
ENSG00000148481	MINDY3	80013	0.0610817149732803	0.282977055086941	0.159032864608215	0.0156501924941971
ENSG00000148484	RSU1	6251	0.0118754259449476	0.865400565875985	0.164210934247134	0.0391777328667571
ENSG00000148498	PARD3	56288	-0.047374135683917	0.360732381258157	-0.0953221718771564	0.084676167110653
ENSG00000148516	ZEB1	6935	0.0131490088136099	0.830352571944937	0.16790137428986	0.0201962669096033
ENSG00000148541	FAM13C	220965	-0.0193264058291696	0.778995266699048	-0.12655653283071	0.0908527268444806
ENSG00000148572	NRBF2	29982	0.0637417379712861	0.211945093770303	0.0670526626249206	0.191161696958357
ENSG00000148584	A1CF	29974	0.0705769813954973	0.33826165868286	-0.151897853019005	0.0575205652324005
ENSG00000148600	CDHR1	92211	-0.23468075294	0.0270479965748982	-0.0336281426483995	0.714209497206206
ENSG00000148602	LRIT1	26103	0.167555457379337	0.0683420975733463	0.11429746935393	0.191484528418561
ENSG00000148604	RGR	5995	0.00943208559963304	0.857977570816248	-0.0189932107534267	0.719350328939742
ENSG00000148634	HERC4	26091	-0.045082694045113	0.399395853014279	-0.00970603615168675	0.853180479978796
ENSG00000148660	CAMK2G	818	0.0494005793029872	0.339239986848052	-0.0873895193042902	0.107906204339127
ENSG00000148671	ADIRF	10974	-0.0150516356265671	0.75911427315161	-0.0725764474488901	0.161810087164563
ENSG00000148672	GLUD1	2746	0.0760460864074712	0.310450330219354	0.0926170330655349	0.222994389357124
ENSG00000148677	ANKRD1	27063	-0.230995564291387	0.00200044545103709	-0.307873853189287	0.000285168785755003
ENSG00000148680	HTR7	3363	0.0312537778000839	0.649081305460959	0.0687819261376799	0.327340886241973
ENSG00000148688	RPP30	10556	0.0630886103827066	0.443491419382937	0.109332718948334	0.198268364511528
ENSG00000148700	ADD3	120	-0.0434232522718343	0.657373003618591	-0.3599154140051	0.00422177946207605
ENSG00000148702	HABP2	3026	0.219314855526027	0.0364907379529485	0.15632619562591	0.114094271052074
ENSG00000148719	DNAJB12	54788	0.00450692053116075	0.914235129156436	-0.010938256913426	0.794129303740242
ENSG00000148730	EIF4EBP2	1979	-0.0273132736794279	0.627738235167674	-0.0175129008187582	0.75490894112084
ENSG00000148734	NPFFR1	64106	-0.0974442037527399	0.0601146228083478	-0.0540928332924735	0.263283746286583
ENSG00000148735	PLEKHS1	79949	-0.191877730745083	0.0542549855925063	-0.17502688865882	0.0743685160059308
ENSG00000148737	TCF7L2	6934	0.0254767958801132	0.625398209520523	-0.0151210283487622	0.770998212166127
ENSG00000148773	MKI67	4288	0.174697983239635	0.13794487001627	0.177234372370297	0.132982602924646
ENSG00000148795	CYP17A1	1586	-0.0278738061158967	0.672038822137291	0.0715609294635859	0.290414369540226
ENSG00000148798	INA	9118	-0.0370415629100598	0.645490954122709	0.0456295509381661	0.572133369210261
ENSG00000148832	PAOX	196743	-0.0414938316299036	0.574674427524366	0.0193091676775135	0.79252843450618
ENSG00000148834	GSTO1	9446	-0.0143615000609998	0.850826515208701	0.0204959982884994	0.78861496221715
ENSG00000148835	TAF5	6877	-0.14944337178238	0.0554080309027327	-0.134522993736584	0.079090488460913
ENSG00000148840	PPRC1	23082	0.184601974278451	0.122209707938814	0.232693445991183	0.0600188390426032
ENSG00000148842	CNNM2	54805	0.0612683122518702	0.302969979071037	0.0454670751316324	0.438391577679106
ENSG00000148843	PDCD11	22984	0.0516099326871533	0.293977635271483	0.0209296652510567	0.661995149939795
ENSG00000148848	ADAM12	8038	-0.034041817662293	0.517184475790626	-0.0183132186566466	0.725238258535332
ENSG00000148908	RGS10	6001	-0.0262412514199033	0.694066256639261	0.215597580933585	0.00871486833882469
ENSG00000148926	ADM	133	-0.0414380908428509	0.660390543803208	0.199588164640923	0.056476253606215
ENSG00000148935	GAS2	2620	0.0102670683529862	0.868133993502912	0.0205340039067572	0.740447198364145
ENSG00000148942	SLC5A12	159963	0.143387777004667	0.160007262072949	0.169310070071003	0.104016080928784
ENSG00000148943	LIN7C	55327	0.0752512075579972	0.198484884833067	0.0612502803200385	0.287721852113047
ENSG00000148985	PGAP2	27315	0.0495071805395861	0.203471275557086	0.0265860330812577	0.480178760331637
ENSG00000149016	TUT1	64852	-0.134799430959587	0.149226769327929	-0.10632306849551	0.244924055758447
ENSG00000149021	SCGB1A1	7356	0.00867521626703338	0.936191357504964	-0.0428058765725137	0.694082457857404
ENSG00000149050	ZNF214	7761	0.00944250566390004	0.941621095144372	-0.0611383548915134	0.637514887694147
ENSG00000149054	ZNF215	7762	0.000170086775942879	0.997057237439814	0.0675052243933929	0.166640292169773
ENSG00000149084	HSD17B12	51144	0.0872580736184698	0.121370187443706	0.0828737865494684	0.138733549504932
ENSG00000149090	PAMR1	25891	-0.0710463065712599	0.169592198202446	-0.00752764301441067	0.877771418886759
ENSG00000149091	DGKZ	8525	0.00187163881710717	0.978488968692284	0.0673390731742529	0.344656191789461
ENSG00000149100	EIF3M	10480	0.0559968337229506	0.351112796208923	0.144507384463235	0.0318596422034389
ENSG00000149124	GLYAT	10249	-0.0639977624440231	0.284388500751843	0.00890310271976569	0.877664693447087
ENSG00000149131	SERPING1	710	0.0204492952469302	0.799078254418247	-0.0816891624117868	0.322265905386314
ENSG00000149136	SSRP1	6749	0.103755552949823	0.136972717198626	0.0481932178763138	0.467586029512549
ENSG00000149150	SLC43A1	8501	0.137493902354172	0.259696597722266	-0.000412301958474082	0.997200365187235
ENSG00000149177	PTPRJ	5795	0.00928346450627004	0.887013145105242	-0.01501626270936	0.81839638832055
ENSG00000149179	C11orf49	79096	0.00164352421835279	0.973540358018804	0.0105616915966147	0.831425785441515
ENSG00000149182	ARFGAP2	84364	0.109454548031208	0.204804540541852	0.106230780034247	0.217279088958204
ENSG00000149187	CELF1	10658	0.0403440707006153	0.520377820980714	-0.142204368320958	0.042811977859045
ENSG00000149196	HIKESHI	51501	-0.12684993151767	0.322349334932716	0.216896496703187	0.107027713357027
ENSG00000149201	CCDC81	60494	0.135081541891923	0.170091878900813	-0.0546009976390369	0.561504239938551
ENSG00000149218	ENDOD1	23052	-0.0736056554723126	0.219451166044331	-0.0221962398881503	0.69986444912023
ENSG00000149231	CCDC82	79780	-0.0883110009869168	0.252962062348083	0.077850836263726	0.309606785446868
ENSG00000149243	KLHL35	283212	-0.0110319382307731	0.903348561546644	-0.0440002700136637	0.630325534500777
