ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalues	rank	leading_edge	core_enrichment
Non-genomic actions of 1,25 dihydroxyvitamin D3%WikiPathways_20190910%WP4341%Homo sapiens	Non-genomic actions of 1,25 dihydroxyvitamin D3%WikiPathways_20190910%WP4341%Homo sapiens	66	-0.349573632442973	-1.04574818749665	0.372791519434629	0.791316284274031	0.725656581846352	1242	tags=15%, list=11%, signal=14%	857/5579/5603/818/6258/3440/3845/7421/5333/5469
Extracellular vesicles in the crosstalk of cardiac cells%WikiPathways_20190910%WP4300%Homo sapiens	Extracellular vesicles in the crosstalk of cardiac cells%WikiPathways_20190910%WP4300%Homo sapiens	17	-0.453903888825993	-1.05882322782849	0.373390557939914	0.791316284274031	0.725656581846352	756	tags=47%, list=7%, signal=44%	1956/967/3569/10611/2626/3791/8470/6774
IL-10 Anti-inflammatory Signaling Pathway %WikiPathways_20190910%WP4495%Homo sapiens	IL-10 Anti-inflammatory Signaling Pathway %WikiPathways_20190910%WP4495%Homo sapiens	11	-0.517199390380062	-1.08377676275088	0.373626373626374	0.791316284274031	0.725656581846352	621	tags=18%, list=5%, signal=17%	3586/6774
ACE Inhibitor Pathway%WikiPathways_20190910%WP554%Homo sapiens	ACE Inhibitor Pathway%WikiPathways_20190910%WP554%Homo sapiens	14	-0.481001820556344	-1.08083024840255	0.374207188160677	0.791316284274031	0.725656581846352	638	tags=29%, list=6%, signal=27%	183/623/4142/3827
Differentiation of white and brown adipocyte   %WikiPathways_20190910%WP2895%Homo sapiens	Differentiation of white and brown adipocyte   %WikiPathways_20190910%WP2895%Homo sapiens	21	0.411379642958686	1.04715459133341	0.377649325626204	0.791316284274031	0.725656581846352	1209	tags=24%, list=11%, signal=21%	5468/1054/10205/51316/4086
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_THE_AP_2_TFAP2_FAMILY_OF_TRANSCRIPTION_FACTORS	REACTOME_TRANSCRIPTIONAL_REGULATION_BY_THE_AP_2_TFAP2_FAMILY_OF_TRANSCRIPTION_FACTORS	28	0.391785812591641	1.05610170787395	0.379032258064516	0.791316284274031	0.725656581846352	2681	tags=43%, list=24%, signal=33%	10370/1026/4609/8089/5308/7341/29028/7022/7422/10765/4605/7021
REACTOME_RET_SIGNALING	REACTOME_RET_SIGNALING	38	-0.383351459762302	-1.04527522480863	0.38150289017341	0.791316284274031	0.725656581846352	516	tags=13%, list=5%, signal=13%	5290/6654/8660/5295/2885
Pancreatic adenocarcinoma pathway%WikiPathways_20190910%WP4263%Homo sapiens	Pancreatic adenocarcinoma pathway%WikiPathways_20190910%WP4263%Homo sapiens	82	-0.335935774240262	-1.03566563509689	0.382867132867133	0.791316284274031	0.725656581846352	599	tags=7%, list=5%, signal=7%	3845/54101/5900/5295/6774/10928
REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS	REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS	107	0.28656531862896	1.02172225474052	0.383863080684597	0.791316284274031	0.725656581846352	1665	tags=21%, list=15%, signal=18%	4312/3816/1356/3912/11098/3489/8614/4148/375056/258/197/3490/3913/3485/4221/3915/10272/3484/354/4924/4052/6694
REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING	REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING	23	-0.423965953427647	-1.04619187778077	0.384146341463415	0.791316284274031	0.725656581846352	533	tags=13%, list=5%, signal=12%	4067/8660/6774
KEGG_NOTCH_SIGNALING_PATHWAY	KEGG_NOTCH_SIGNALING_PATHWAY	38	0.358656178653476	1.04889678667603	0.385093167701863	0.791316284274031	0.725656581846352	1655	tags=21%, list=15%, signal=18%	9541/182/3280/3065/8650/1856/4242/6868
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	108	-0.322455535571696	-1.03689099354569	0.386054421768707	0.791316284274031	0.725656581846352	375	tags=7%, list=3%, signal=7%	8554/55585/10055/9817/7189/7327/55294/83737
REACTOME_CYTOCHROME_C_MEDIATED_APOPTOTIC_RESPONSE	REACTOME_CYTOCHROME_C_MEDIATED_APOPTOTIC_RESPONSE	10	0.503098653563868	1.05953997223813	0.390018484288355	0.791316284274031	0.725656581846352	3994	tags=60%, list=35%, signal=39%	331/54205/57099/842/5595/840
REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES	REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES	151	-0.305121449378421	-1.02198358441671	0.390243902439024	0.791316284274031	0.725656581846352	1241	tags=14%, list=11%, signal=13%	8724/27430/2625/7353/5701/5714/9958/9738/5707/7375/8237/5696/6885/9817/7189/5717/7874/55031/8975/4792/9097
REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS	REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS	46	-0.37425109931845	-1.05188508106441	0.392045454545455	0.791316284274031	0.725656581846352	699	tags=28%, list=6%, signal=27%	7311/4791/9051/837/64170/8767/7314/5603/4210/6885/7189/10628/83737
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_GENES	REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_GENES	43	0.346326774945811	1.03939251721193	0.392405063291139	0.791316284274031	0.725656581846352	2238	tags=33%, list=20%, signal=26%	1026/79733/983/1647/9337/581/891/5933/57472/6790/2810/890/9134/1874
REACTOME_INLB_MEDIATED_ENTRY_OF_LISTERIA_MONOCYTOGENES_INTO_HOST_CELL	REACTOME_INLB_MEDIATED_ENTRY_OF_LISTERIA_MONOCYTOGENES_INTO_HOST_CELL	12	-0.501753743115617	-1.06940373012867	0.392935982339956	0.791316284274031	0.725656581846352	55	tags=33%, list=0%, signal=33%	7311/6456/7314/2885
REACTOME_REGULATION_OF_TNFR1_SIGNALING	REACTOME_REGULATION_OF_TNFR1_SIGNALING	27	0.389742761876355	1.04098514762017	0.393939393939394	0.791316284274031	0.725656581846352	2765	tags=30%, list=24%, signal=22%	330/7128/331/841/27005/7132/1147/10616
Nuclear Receptors%WikiPathways_20190910%WP170%Homo sapiens	Nuclear Receptors%WikiPathways_20190910%WP170%Homo sapiens	37	-0.378517830448471	-1.03148673246739	0.394230769230769	0.791316284274031	0.725656581846352	1528	tags=35%, list=14%, signal=30%	7067/8856/367/5916/2063/7026/3164/6097/6258/2908/9975/7421/2101
REACTOME_SUMOYLATION_OF_TRANSCRIPTION_COFACTORS	REACTOME_SUMOYLATION_OF_TRANSCRIPTION_COFACTORS	38	-0.377760820668761	-1.03003136336893	0.394990366088632	0.791316284274031	0.725656581846352	1212	tags=21%, list=11%, signal=19%	6015/1487/7690/22955/2033/8554/8648/28996
REACTOME_G1_PHASE	REACTOME_G1_PHASE	38	0.355953318350253	1.04099222053269	0.395445134575569	0.791316284274031	0.725656581846352	1569	tags=21%, list=14%, signal=18%	1875/1026/3717/896/5753/5518/5933/5925
IL-7 Signaling Pathway%WikiPathways_20190910%WP205%Homo sapiens	IL-7 Signaling Pathway%WikiPathways_20190910%WP205%Homo sapiens	23	-0.419793397690424	-1.0358955464679	0.396341463414634	0.791316284274031	0.725656581846352	316	tags=13%, list=3%, signal=13%	595/5295/6774
REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT	REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT	172	-0.298195156560098	-1.01629883995703	0.39776357827476	0.791316284274031	0.725656581846352	1242	tags=13%, list=11%, signal=12%	857/8366/1452/1487/23072/5701/5714/23401/8368/6422/57680/6662/5707/1455/2033/8350/5696/80319/6659/5717/5929/4040/8364
REACTOME_CASPASE_MEDIATED_CLEAVAGE_OF_CYTOSKELETAL_PROTEINS	REACTOME_CASPASE_MEDIATED_CLEAVAGE_OF_CYTOSKELETAL_PROTEINS	11	0.488030406609422	1.0503286737285	0.39853747714808	0.791316284274031	0.725656581846352	2479	tags=36%, list=22%, signal=28%	7431/841/5339/6709
KEGG_TGF_BETA_SIGNALING_PATHWAY	KEGG_TGF_BETA_SIGNALING_PATHWAY	79	0.298528180895923	1.01115503027788	0.400921658986175	0.791316284274031	0.725656581846352	2730	tags=29%, list=24%, signal=22%	1875/4609/90/5518/3397/5308/4087/5933/4086/654/4052/4088/269/658/64750/7042/1874/7046/9978/5519/387/3400/655
REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION	REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION	77	0.304126782557273	1.02113345208905	0.401376146788991	0.791316284274031	0.725656581846352	687	tags=9%, list=6%, signal=9%	23480/5718/811/929/2923/1520/3685
REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE	REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE	91	-0.325483837161052	-1.01610695113156	0.401384083044983	0.791316284274031	0.725656581846352	1930	tags=22%, list=17%, signal=18%	3456/1031/8342/8341/7314/26523/8353/7867/5606/8294/1871/23466/8366/6015/8368/22955/8350/4217/23112/8364
REACTOME_CD209_DC_SIGN_SIGNALING	REACTOME_CD209_DC_SIGN_SIGNALING	21	-0.423241312163621	-1.02961200899728	0.403726708074534	0.791316284274031	0.725656581846352	599	tags=19%, list=5%, signal=18%	3845/2033/4067/9252
Regulation of Wnt/B-catenin Signaling by Small Molecule Compounds%WikiPathways_20190910%WP3664%Homo sapiens	Regulation of Wnt/B-catenin Signaling by Small Molecule Compounds%WikiPathways_20190910%WP3664%Homo sapiens	16	0.439230126232973	1.0432177842772	0.40377358490566	0.791316284274031	0.725656581846352	3086	tags=50%, list=27%, signal=36%	8324/1856/8321/1499/4035/51176/27122/7471
Differentiation Pathway%WikiPathways_20190910%WP2848%Homo sapiens	Differentiation Pathway%WikiPathways_20190910%WP2848%Homo sapiens	40	-0.372296255938772	-1.02844836475713	0.403809523809524	0.791316284274031	0.725656581846352	415	tags=15%, list=4%, signal=15%	3082/7477/7018/7173/5154/3570
Canonical  and Non-canonical Notch signaling%WikiPathways_20190910%WP3845%Homo sapiens	Canonical  and Non-canonical Notch signaling%WikiPathways_20190910%WP3845%Homo sapiens	22	0.402935224271253	1.03745267472542	0.404624277456647	0.791316284274031	0.725656581846352	2963	tags=50%, list=26%, signal=37%	182/3280/6237/23462/51176/1147/4854/8788/10683/65989/4855
REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE	REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE	58	-0.351865261621877	-1.02928227941688	0.404805914972274	0.791316284274031	0.725656581846352	1725	tags=21%, list=15%, signal=18%	7311/9500/7314/50650/5663/10276/6654/22899/55160/54848/7189/11214
REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR	REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR	74	0.304162444930682	1.01517570741392	0.405529953917051	0.791316284274031	0.725656581846352	2325	tags=26%, list=21%, signal=21%	2081/811/9451/55062/1054/2673/2137/5526/3484/64764/7709/467/56915/1663/7094/4801/10525/55738/6734
REACTOME_GENE_AND_PROTEIN_EXPRESSION_BY_JAK_STAT_SIGNALING_AFTER_INTERLEUKIN_12_STIMULATION	REACTOME_GENE_AND_PROTEIN_EXPRESSION_BY_JAK_STAT_SIGNALING_AFTER_INTERLEUKIN_12_STIMULATION	26	0.391819594631158	1.0358812092524	0.405679513184584	0.791316284274031	0.725656581846352	1350	tags=23%, list=12%, signal=20%	4001/3313/3181/6627/3936/5062
REACTOME_PERVASIVE_DEVELOPMENTAL_DISORDERS	REACTOME_PERVASIVE_DEVELOPMENTAL_DISORDERS	11	0.487494067002116	1.04917437501928	0.405850091407678	0.791316284274031	0.725656581846352	1100	tags=27%, list=10%, signal=25%	3065/9611/5566
REACTOME_SIGNALING_BY_FGFR4	REACTOME_SIGNALING_BY_FGFR4	36	-0.375522536252792	-1.01619275624986	0.40625	0.791316284274031	0.725656581846352	1725	tags=33%, list=15%, signal=28%	7311/8822/7314/5290/10817/6654/2251/8569/2254/3845/5295/2885
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways%WikiPathways_20190910%WP706%Homo sapiens	Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways%WikiPathways_20190910%WP706%Homo sapiens	132	-0.305632635844375	-1.01905357323532	0.406698564593301	0.791316284274031	0.725656581846352	2498	tags=23%, list=22%, signal=19%	401/1644/3569/3596/6863/2554/2019/5053/3359/4791/6640/2538/3764/10891/367/7018/4133/1129/2597/2625/5087/1137/3586/7529/6507/2033/2908/5576/5452/2328/3570
REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION	REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION	17	-0.435853009200439	-1.01671587624861	0.407725321888412	0.791316284274031	0.725656581846352	2111	tags=41%, list=19%, signal=34%	7311/8767/7314/7867/5606/6885/7189
REACTOME_SIGNALING_BY_BRAF_AND_RAF_FUSIONS	REACTOME_SIGNALING_BY_BRAF_AND_RAF_FUSIONS	56	-0.35157891093347	-1.02269663563475	0.410018552875696	0.791316284274031	0.725656581846352	1705	tags=25%, list=15%, signal=21%	2243/22906/27044/55750/9444/818/369/56829/2266/7529/3845/2244/4000/9061
REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS	REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS	77	0.302156217675321	1.01451710050189	0.410550458715596	0.791316284274031	0.725656581846352	2514	tags=34%, list=22%, signal=26%	1280/1287/3384/3675/3689/3685/4060/50848/960/3687/3383/682/1288/5175/1293/8515/1292/1295/3683/3655/3680/1298/3694/1289/3385/2335
REACTOME_TFAP2_AP_2_FAMILY_REGULATES_TRANSCRIPTION_OF_GROWTH_FACTORS_AND_THEIR_RECEPTORS	REACTOME_TFAP2_AP_2_FAMILY_REGULATES_TRANSCRIPTION_OF_GROWTH_FACTORS_AND_THEIR_RECEPTORS	12	-0.49055756066547	-1.04554094995081	0.410596026490066	0.791316284274031	0.725656581846352	107	tags=17%, list=1%, signal=17%	1956/7528
ErbB Signaling Pathway%WikiPathways_20190910%WP673%Homo sapiens	ErbB Signaling Pathway%WikiPathways_20190910%WP673%Homo sapiens	85	0.288327422283294	0.99597753754452	0.410798122065728	0.791316284274031	0.725656581846352	2102	tags=25%, list=19%, signal=20%	374/2069/1950/1026/4609/56924/106821730/5747/207/867/5062/10000/5163/1978/1839/5293/5578/5601/6777/3725/208
Hypertrophy Model%WikiPathways_20190910%WP516%Homo sapiens	Hypertrophy Model%WikiPathways_20190910%WP516%Homo sapiens	20	0.409396285827773	1.02678180612869	0.413926499032882	0.792802969913681	0.727019909305913	1750	tags=40%, list=15%, signal=34%	1977/3475/6935/1978/3606/1839/8013/467
REACTOME_REGULATED_PROTEOLYSIS_OF_P75NTR	REACTOME_REGULATED_PROTEOLYSIS_OF_P75NTR	10	-0.499670722980918	-1.02908909967904	0.41648590021692	0.792802969913681	0.727019909305913	2675	tags=50%, list=24%, signal=38%	51107/5970/83464/5663/7189
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_CYTOCHROME_C_RELEASE	REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_CYTOCHROME_C_RELEASE	16	-0.439943551350498	-1.02001586899896	0.417372881355932	0.792802969913681	0.727019909305913	51	tags=12%, list=0%, signal=12%	637/665
Structural Pathway of Interleukin 1 (IL-1)%WikiPathways_20190910%WP2637%Homo sapiens	Structural Pathway of Interleukin 1 (IL-1)%WikiPathways_20190910%WP2637%Homo sapiens	46	-0.364835550463729	-1.02542136355403	0.418560606060606	0.792802969913681	0.727019909305913	604	tags=13%, list=5%, signal=12%	2872/6885/7189/9252/4155/4792
Osteopontin Signaling%WikiPathways_20190910%WP1434%Homo sapiens	Osteopontin Signaling%WikiPathways_20190910%WP1434%Homo sapiens	12	0.468210547129303	1.04629124582421	0.418943533697632	0.792802969913681	0.727019909305913	687	tags=17%, list=6%, signal=16%	9020/3685
Angiogenesis%WikiPathways_20190910%WP1539%Homo sapiens	Angiogenesis%WikiPathways_20190910%WP1539%Homo sapiens	23	0.398719281632834	1.03326003651311	0.419607843137255	0.792802969913681	0.727019909305913	2580	tags=35%, list=23%, signal=27%	5156/5747/207/4086/405/7422/5335/7077
REACTOME_BETA_CATENIN_PHOSPHORYLATION_CASCADE	REACTOME_BETA_CATENIN_PHOSPHORYLATION_CASCADE	14	0.45115429588876	1.03539198564492	0.419659735349716	0.792802969913681	0.727019909305913	2494	tags=50%, list=22%, signal=39%	5527/5518/5528/5526/1499/5519/5525
REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS	REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS	15	0.446018971576096	1.03546122217732	0.419659735349716	0.792802969913681	0.727019909305913	1964	tags=27%, list=17%, signal=22%	2316/6251/29780/5829
Bladder Cancer%WikiPathways_20190910%WP2828%Homo sapiens	Bladder Cancer%WikiPathways_20190910%WP2828%Homo sapiens	39	0.345095682803275	1.01789221082225	0.422360248447205	0.793601898836352	0.727752546865237	341	tags=10%, list=3%, signal=10%	4312/1950/1026/4609
REACTOME_SIGNALING_BY_FGFR3	REACTOME_SIGNALING_BY_FGFR3	37	-0.368377863577435	-1.00385463576341	0.423076923076923	0.793601898836352	0.727752546865237	1725	tags=30%, list=15%, signal=25%	7311/8822/7314/5290/10817/6654/8569/2254/3845/5295/2885
REACTOME_INCRETIN_SYNTHESIS_SECRETION_AND_INACTIVATION	REACTOME_INCRETIN_SYNTHESIS_SECRETION_AND_INACTIVATION	18	0.415586761153885	1.02356171831393	0.423507462686567	0.793601898836352	0.727752546865237	196	tags=11%, list=2%, signal=11%	60559/1045
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CASPASE_ACTIVATORS_AND_CASPASES	REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CASPASE_ACTIVATORS_AND_CASPASES	11	0.479114679946646	1.03114043620433	0.424131627056673	0.793601898836352	0.727752546865237	736	tags=9%, list=7%, signal=9%	7161
IL-1 signaling pathway%WikiPathways_20190910%WP195%Homo sapiens	IL-1 signaling pathway%WikiPathways_20190910%WP195%Homo sapiens	48	-0.361947722612905	-1.0241878963101	0.432330827067669	0.807017543859649	0.740055024779995	324	tags=10%, list=3%, signal=10%	10746/6885/5295/7189/4792
Hepatitis C and Hepatocellular Carcinoma%WikiPathways_20190910%WP3646%Homo sapiens	Hepatitis C and Hepatocellular Carcinoma%WikiPathways_20190910%WP3646%Homo sapiens	47	-0.360577012205771	-1.01992133193336	0.43609022556391	0.808542637990675	0.741453573775015	55	tags=9%, list=0%, signal=9%	6927/2885/6774/3570
REACTOME_IL_6_TYPE_CYTOKINE_RECEPTOR_LIGAND_INTERACTIONS	REACTOME_IL_6_TYPE_CYTOKINE_RECEPTOR_LIGAND_INTERACTIONS	13	0.457359822729704	1.03175789754129	0.437383177570093	0.808542637990675	0.741453573775015	2220	tags=38%, list=20%, signal=31%	3716/3717/9180/9244/7297
REACTOME_PI3K_EVENTS_IN_ERBB2_SIGNALING	REACTOME_PI3K_EVENTS_IN_ERBB2_SIGNALING	14	-0.452408714905803	-1.01658040118341	0.437632135306554	0.808542637990675	0.741453573775015	736	tags=21%, list=7%, signal=20%	2065/5295/2885
REACTOME_SIGNALING_BY_NOTCH3	REACTOME_SIGNALING_BY_NOTCH3	37	0.347874321271291	1.00784235996062	0.437759336099585	0.808542637990675	0.741453573775015	2856	tags=32%, list=25%, signal=24%	1950/9787/182/3280/10460/23286/23462/22938/4854/23129/6772/10046
REACTOME_SHC1_EVENTS_IN_ERBB4_SIGNALING	REACTOME_SHC1_EVENTS_IN_ERBB4_SIGNALING	12	-0.473957154134899	-1.01015997490275	0.439293598233996	0.808542637990675	0.741453573775015	599	tags=25%, list=5%, signal=24%	6654/3845/2885
REACTOME_SIGNALING_BY_NOTCH	REACTOME_SIGNALING_BY_NOTCH	181	-0.290101360394099	-0.99388542433454	0.439873417721519	0.808542637990675	0.741453573775015	684	tags=9%, list=6%, signal=9%	5087/5701/5714/8368/9794/5707/2033/6907/8350/5696/23112/5717/5584/1999/55294/83737/8364
REACTOME_PEPTIDE_HORMONE_METABOLISM	REACTOME_PEPTIDE_HORMONE_METABOLISM	66	0.306759283721556	1.00265547026781	0.440366972477064	0.808542637990675	0.741453573775015	962	tags=11%, list=9%, signal=10%	30001/60559/1045/25924/1363/56605/290
REACTOME_INTERLEUKIN_20_FAMILY_SIGNALING	REACTOME_INTERLEUKIN_20_FAMILY_SIGNALING	18	-0.420139747363695	-0.989255816757945	0.44206008583691	0.809754923589106	0.742565269617829	41	tags=11%, list=0%, signal=11%	6776/6774
KEGG_GLIOMA	KEGG_GLIOMA	60	-0.337478229097791	-0.991805091512873	0.445871559633028	0.814389408033377	0.746815206346397	1577	tags=37%, list=14%, signal=32%	1021/1956/5594/1019/810/5582/5159/815/2475/5290/595/1871/6654/5579/818/369/3480/3845/5154/25759/5295/2885
REACTOME_MYD88_CASCADE_INITIATED_ON_PLASMA_MEMBRANE	REACTOME_MYD88_CASCADE_INITIATED_ON_PLASMA_MEMBRANE	71	-0.332476790760654	-0.996522026015955	0.446808510638298	0.814389408033377	0.746815206346397	324	tags=8%, list=3%, signal=8%	6885/1845/7189/9252/6197/4792
AGE/RAGE pathway%WikiPathways_20190910%WP2324%Homo sapiens	AGE/RAGE pathway%WikiPathways_20190910%WP2324%Homo sapiens	60	-0.336175225522329	-0.987975731663922	0.447706422018349	0.814389408033377	0.746815206346397	327	tags=10%, list=3%, signal=10%	5579/3643/4313/2308/4792/6774
REACTOME_INHIBITION_OF_REPLICATION_INITIATION_OF_DAMAGED_DNA_BY_RB1_E2F1	REACTOME_INHIBITION_OF_REPLICATION_INITIATION_OF_DAMAGED_DNA_BY_RB1_E2F1	10	0.482739803796232	1.01666365968036	0.452865064695009	0.821866228520572	0.753671635445154	3227	tags=50%, list=29%, signal=36%	5518/5925/5519/5558/5516
REACTOME_NOD1_2_SIGNALING_PATHWAY	REACTOME_NOD1_2_SIGNALING_PATHWAY	29	-0.374979086191656	-0.986016379583923	0.458089668615984	0.823019964382791	0.754729639733414	324	tags=31%, list=3%, signal=30%	7311/837/64170/8767/7314/5603/6885/7189/83737
REACTOME_MACROAUTOPHAGY	REACTOME_MACROAUTOPHAGY	66	0.304130582127147	0.994063449836158	0.458715596330275	0.823019964382791	0.754729639733414	1498	tags=17%, list=13%, signal=15%	55062/10533/5562/22863/23710/28956/81631/9821/51001/55669/10325
KEGG_GNRH_SIGNALING_PATHWAY	KEGG_GNRH_SIGNALING_PATHWAY	88	-0.322478797800513	-0.996472082513995	0.459074733096085	0.823019964382791	0.754729639733414	1347	tags=12%, list=12%, signal=11%	6654/5579/5603/818/10746/4313/3845/2776/64600/2767/2885
Prolactin Signaling Pathway%WikiPathways_20190910%WP2037%Homo sapiens	Prolactin Signaling Pathway%WikiPathways_20190910%WP2037%Homo sapiens	71	-0.32987869661011	-0.988734841711278	0.460992907801418	0.823019964382791	0.754729639733414	516	tags=8%, list=5%, signal=8%	8660/140885/5295/4792/2885/6774
KEGG_ERBB_SIGNALING_PATHWAY	KEGG_ERBB_SIGNALING_PATHWAY	81	0.28837357953384	0.984683086057098	0.462790697674419	0.823019964382791	0.754729639733414	2102	tags=23%, list=19%, signal=19%	374/2069/1950/1026/4609/56924/5747/207/867/5062/10000/1978/1839/5293/5578/5601/6777/3725/208
REACTOME_TNFR1_INDUCED_NFKAPPAB_SIGNALING_PATHWAY	REACTOME_TNFR1_INDUCED_NFKAPPAB_SIGNALING_PATHWAY	25	0.376741854000661	0.993771339035253	0.463855421686747	0.823019964382791	0.754729639733414	2765	tags=36%, list=24%, signal=27%	330/7128/331/23118/27005/10454/7132/1147/10616
REACTOME_REGULATION_OF_TLR_BY_ENDOGENOUS_LIGAND	REACTOME_REGULATION_OF_TLR_BY_ENDOGENOUS_LIGAND	15	0.432766996604975	1.00469592501659	0.465028355387524	0.823019964382791	0.754729639733414	187	tags=13%, list=2%, signal=13%	929/6280
Regulation of Microtubule Cytoskeleton%WikiPathways_20190910%WP2038%Homo sapiens	Regulation of Microtubule Cytoskeleton%WikiPathways_20190910%WP2038%Homo sapiens	41	-0.35508458873129	-0.988197287396363	0.465549348230912	0.823019964382791	0.754729639733414	452	tags=15%, list=4%, signal=14%	5290/4137/2048/2776/2011/6774
REACTOME_ACTIVATED_NOTCH1_TRANSMITS_SIGNAL_TO_THE_NUCLEUS	REACTOME_ACTIVATED_NOTCH1_TRANSMITS_SIGNAL_TO_THE_NUCLEUS	21	-0.403017480966607	-0.980413835591351	0.46583850931677	0.823019964382791	0.754729639733414	40	tags=29%, list=0%, signal=29%	83464/7311/7314/5663/113878/83737
REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES	REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES	31	0.361495094494188	0.999712612148724	0.466395112016293	0.823019964382791	0.754729639733414	2632	tags=39%, list=23%, signal=30%	7128/983/23586/10392/64135/23252/55611/7321/10318/5728/79589/387
REACTOME_ONCOGENIC_MAPK_SIGNALING	REACTOME_ONCOGENIC_MAPK_SIGNALING	66	-0.330544955169017	-0.988823972044145	0.46643109540636	0.823019964382791	0.754729639733414	1705	tags=23%, list=15%, signal=19%	2243/22906/27044/55750/9444/818/369/56829/2266/7529/3845/2244/5922/4000/9061
REACTOME_REGULATION_OF_FZD_BY_UBIQUITINATION	REACTOME_REGULATION_OF_FZD_BY_UBIQUITINATION	11	-0.468200294374291	-0.981100536454807	0.468131868131868	0.823019964382791	0.754729639733414	49	tags=36%, list=0%, signal=36%	9101/7311/7314/4040
Follicle Stimulating Hormone (FSH) signaling pathway%WikiPathways_20190910%WP2035%Homo sapiens	Follicle Stimulating Hormone (FSH) signaling pathway%WikiPathways_20190910%WP2035%Homo sapiens	26	0.37549629005735	0.99272613300659	0.468559837728195	0.823019964382791	0.754729639733414	1788	tags=23%, list=16%, signal=19%	374/26060/5566/207/1978/5578
REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION	REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION	73	-0.32731327211893	-0.987461784194105	0.469135802469136	0.823019964382791	0.754729639733414	542	tags=10%, list=5%, signal=9%	2033/6907/10498/8648/9969/23389/5469
Novel intracellular components of RIG-I-like receptor (RLR) pathway%WikiPathways_20190910%WP3865%Homo sapiens	Novel intracellular components of RIG-I-like receptor (RLR) pathway%WikiPathways_20190910%WP3865%Homo sapiens	54	-0.341749526386115	-0.986707425633554	0.46927374301676	0.823019964382791	0.754729639733414	1289	tags=13%, list=11%, signal=12%	80143/5603/8772/9140/6885/7189/4792
REACTOME_NEGATIVE_REGULATION_OF_TCF_DEPENDENT_SIGNALING_BY_WNT_LIGAND_ANTAGONISTS	REACTOME_NEGATIVE_REGULATION_OF_TCF_DEPENDENT_SIGNALING_BY_WNT_LIGAND_ANTAGONISTS	10	-0.474115498616404	-0.976457233084013	0.470715835140998	0.823019964382791	0.754729639733414	887	tags=20%, list=8%, signal=18%	6422/4040
