ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalues	rank	leading_edge	core_enrichment
Calcium Regulation in the Cardiac Cell%WikiPathways_20190910%WP536%Homo sapiens	Calcium Regulation in the Cardiac Cell%WikiPathways_20190910%WP536%Homo sapiens	127	-0.274657534682605	-1.05871328012151	0.336575875486381	0.718836993504485	0.649539871950213	3267	tags=35%, list=29%, signal=25%	2786/2782/777/9628/5567/1132/1131/1133/5582/2775/2709/2705/2707/2870/2703/7531/2701/114/5576/2788/782/2791/773/10681/816/5569/2783/6261/3762/57165/5579/107/5996/5575/108/2776/492/2785/2767/815/2702/6004/11142/2771
REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES	REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES	31	0.36113837626227	1.07884127407373	0.337711069418386	0.718836993504485	0.649539871950213	1816	tags=29%, list=16%, signal=24%	23586/5728/10392/80124/983/8767/7128/79589/7321
Primary Focal Segmental Glomerulosclerosis FSGS%WikiPathways_20190910%WP2572%Homo sapiens	Primary Focal Segmental Glomerulosclerosis FSGS%WikiPathways_20190910%WP2572%Homo sapiens	64	0.303664389390866	1.05242879031088	0.338775510204082	0.718836993504485	0.649539871950213	1307	tags=20%, list=12%, signal=18%	5420/1287/1286/3911/4627/207/3685/1499/4288/2195/7402/5747/5111
REACTOME_RHO_GTPASE_CYCLE	REACTOME_RHO_GTPASE_CYCLE	96	-0.285956251697312	-1.05948945680821	0.339882121807466	0.718836993504485	0.649539871950213	984	tags=14%, list=9%, signal=12%	55160/54848/29984/2/79658/115703/2665/10395/11214/23433/90627/10928/58504
REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR	REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR	127	0.271137436867983	1.04311513902121	0.340163934426229	0.718836993504485	0.649539871950213	2257	tags=29%, list=20%, signal=24%	8339/641/10635/80010/142/8924/7468/5984/9656/1763/11073/1111/3838/3364/9156/6117/5591/7517/54962/8467/4361/5111/580/8346/8970/5883/9031/5985/83990/3014/5981/675/8348/4683/2070/51567/23514
Ectoderm Differentiation%WikiPathways_20190910%WP2858%Homo sapiens	Ectoderm Differentiation%WikiPathways_20190910%WP2858%Homo sapiens	120	0.270722877946199	1.04150506997419	0.342629482071713	0.720919540229885	0.651421657592257	1439	tags=16%, list=13%, signal=14%	6238/10253/4609/10257/4926/5420/3148/166/56899/1499/10013/4204/54880/3728/50937/2720/7343/8835/83439
REACTOME_COSTIMULATION_BY_THE_CD28_FAMILY	REACTOME_COSTIMULATION_BY_THE_CD28_FAMILY	54	-0.310283035829857	-1.05371388850886	0.344554455445545	0.720919540229885	0.651421657592257	2230	tags=20%, list=20%, signal=16%	915/9402/3115/6714/919/5058/80380/940/3120/5170/2885
REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE	REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE	58	-0.309986013697779	-1.06506602874539	0.344621513944223	0.720919540229885	0.651421657592257	1648	tags=21%, list=15%, signal=18%	4168/51107/9500/4803/7311/83464/5663/55160/7189/54848/27018/11214
IL-3 Signaling Pathway%WikiPathways_20190910%WP286%Homo sapiens	IL-3 Signaling Pathway%WikiPathways_20190910%WP286%Homo sapiens	46	-0.331406853856621	-1.0778887514015	0.345114345114345	0.720919540229885	0.651421657592257	1921	tags=22%, list=17%, signal=18%	3055/6774/6714/3725/3635/3563/596/6850/3576/2885
REACTOME_TRAF3_DEPENDENT_IRF_ACTIVATION_PATHWAY	REACTOME_TRAF3_DEPENDENT_IRF_ACTIVATION_PATHWAY	13	-0.452137607056536	-1.09708426026677	0.346638655462185	0.720919540229885	0.651421657592257	1929	tags=38%, list=17%, signal=32%	3456/9641/7187/80143/57506
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_ADDITIONAL_CELL_CYCLE_GENES_WHOSE_EXACT_ROLE_IN_THE_P53_PATHWAY_REMAIN_UNCERTAIN	REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_ADDITIONAL_CELL_CYCLE_GENES_WHOSE_EXACT_ROLE_IN_THE_P53_PATHWAY_REMAIN_UNCERTAIN	17	0.423593016810239	1.09795146983326	0.346666666666667	0.720919540229885	0.651421657592257	2249	tags=35%, list=20%, signal=28%	28984/995/4850/23019/57472/9337
Neural Crest Cell Migration during Development%WikiPathways_20190910%WP4564%Homo sapiens	Neural Crest Cell Migration during Development%WikiPathways_20190910%WP4564%Homo sapiens	38	0.33535522152851	1.05272309663572	0.34816247582205	0.721891685736079	0.652300086600942	950	tags=16%, list=8%, signal=15%	56924/106821730/1009/207/7291/30849
REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR3	REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR3	25	-0.380498559892929	-1.08197815063742	0.349036402569593	0.721891685736079	0.652300086600942	563	tags=32%, list=5%, signal=30%	6464/3845/8823/10817/26281/8074/8822/2885
REACTOME_FRS_MEDIATED_FGFR3_SIGNALING	REACTOME_FRS_MEDIATED_FGFR3_SIGNALING	20	-0.407443187879627	-1.10402809174679	0.349896480331263	0.721891685736079	0.652300086600942	563	tags=35%, list=5%, signal=33%	3845/8823/10817/26281/8074/8822/2885
Prostaglandin Synthesis and Regulation%WikiPathways_20190910%WP98%Homo sapiens	Prostaglandin Synthesis and Regulation%WikiPathways_20190910%WP98%Homo sapiens	42	-0.337745496440022	-1.07728108341188	0.352941176470588	0.72573806063743	0.65577566435149	1447	tags=26%, list=13%, signal=23%	1909/5740/1906/8644/10891/5739/1646/3290/302/4286/1645
NAD+ metabolism%WikiPathways_20190910%WP3644%Homo sapiens	NAD+ metabolism%WikiPathways_20190910%WP3644%Homo sapiens	13	0.44664399061134	1.08628416438117	0.35361216730038	0.72573806063743	0.65577566435149	3717	tags=69%, list=33%, signal=47%	142/51547/23408/4907/65220/51548/22933/952/23409
Human Complement System%WikiPathways_20190910%WP2806%Homo sapiens	Human Complement System%WikiPathways_20190910%WP2806%Homo sapiens	87	-0.288439769264484	-1.05698572890659	0.355086372360845	0.72590823810336	0.655929436417241	2890	tags=36%, list=26%, signal=27%	6223/1991/718/6696/5806/6403/2220/719/3080/3673/4179/6404/2286/7057/731/1604/2160/213/1634/3687/335/2244/1369/5648/1452/2159/730/1675/1380/2771/11326
REACTOME_DISEASES_OF_IMMUNE_SYSTEM	REACTOME_DISEASES_OF_IMMUNE_SYSTEM	17	-0.41317099864861	-1.07802945318389	0.356394129979036	0.72590823810336	0.655929436417241	2179	tags=41%, list=19%, signal=33%	4791/23643/7100/5970/7187/4792/695
Alpha 6 Beta 4 signaling pathway%WikiPathways_20190910%WP244%Homo sapiens	Alpha 6 Beta 4 signaling pathway%WikiPathways_20190910%WP244%Homo sapiens	31	0.352512669591719	1.05307339952504	0.356472795497186	0.72590823810336	0.655929436417241	3489	tags=58%, list=31%, signal=40%	3912/3911/5580/207/3655/5595/5747/3915/3914/5578/3909/3908/3913/2475/5781/2549/6654/387
REACTOME_REGULATION_BY_C_FLIP	REACTOME_REGULATION_BY_C_FLIP	10	-0.476229030515847	-1.08906693444491	0.359081419624217	0.72932599219012	0.659017713136346	1781	tags=30%, list=16%, signal=25%	356/8743/8772
Neural Crest Differentiation%WikiPathways_20190910%WP2064%Homo sapiens	Neural Crest Differentiation%WikiPathways_20190910%WP2064%Homo sapiens	85	-0.286132971875793	-1.0467117228962	0.36046511627907	0.729881227705696	0.659519422994003	1559	tags=20%, list=14%, signal=17%	2637/64211/1488/1000/3198/5081/4359/5077/3196/3975/3211/6663/6660/6615/4286/4155/3397
Aryl Hydrocarbon Receptor%WikiPathways_20190910%WP2586%Homo sapiens	Aryl Hydrocarbon Receptor%WikiPathways_20190910%WP2586%Homo sapiens	42	0.326495217855025	1.05624450715299	0.361216730038023	0.729881227705696	0.659519422994003	3074	tags=31%, list=27%, signal=23%	4609/84722/4780/405/27306/4893/5894/7124/4763/11140/1026/7422/1027
REACTOME_SIGNALING_BY_WNT	REACTOME_SIGNALING_BY_WNT	250	0.246361666432786	1.03414368210504	0.362637362637363	0.730239280552433	0.659842958930971	1511	tags=15%, list=13%, signal=13%	8339/5216/23002/4609/8324/79577/1856/5718/80351/81847/55366/55766/7514/192670/8355/166/64750/409/4919/5881/2535/8658/207/64840/1855/9736/1499/5711/4221/8295/8549/6597/83439/56998/7474/6932/23198/8346
REACTOME_SUMOYLATION_OF_IMMUNE_RESPONSE_PROTEINS	REACTOME_SUMOYLATION_OF_IMMUNE_RESPONSE_PROTEINS	10	-0.475591626759301	-1.08760928421642	0.363256784968685	0.730239280552433	0.659842958930971	3296	tags=60%, list=29%, signal=43%	6612/7329/4791/5970/9641/4792
REACTOME_SIGNALING_BY_NOTCH1_IN_CANCER	REACTOME_SIGNALING_BY_NOTCH1_IN_CANCER	45	0.324893983533747	1.05281576206545	0.364341085271318	0.73054580780745	0.660119936431813	2231	tags=24%, list=20%, signal=20%	4609/3280/8850/10014/10013/9734/9611/102/1024/10046/182
REACTOME_SIGNALING_BY_HIPPO	REACTOME_SIGNALING_BY_HIPPO	16	0.419126602985142	1.07575675192772	0.365714285714286	0.731428571428571	0.660917600122756	637	tags=19%, list=6%, signal=18%	1856/51421/261734
Overview of nanoparticle effects%WikiPathways_20190910%WP3287%Homo sapiens	Overview of nanoparticle effects%WikiPathways_20190910%WP3287%Homo sapiens	18	0.404125976357453	1.05717977053683	0.368627450980392	0.733731581043409	0.662998595652812	2492	tags=50%, list=22%, signal=39%	581/1001/5747/5293/2335/4798/7124/10000/3909
REACTOME_METALLOPROTEASE_DUBS	REACTOME_METALLOPROTEASE_DUBS	19	-0.39800214778714	-1.06811988047816	0.37037037037037	0.733731581043409	0.662998595652812	1391	tags=21%, list=12%, signal=18%	3012/7311/9577/23172
REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK	REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK	96	-0.280188255166387	-1.0381185950937	0.371316306483301	0.733731581043409	0.662998595652812	1558	tags=15%, list=14%, signal=13%	8074/685/3654/5154/940/7189/8396/8822/3082/2065/2251/2252/9365/2885
Cardiac Progenitor Differentiation%WikiPathways_20190910%WP2406%Homo sapiens	Cardiac Progenitor Differentiation%WikiPathways_20190910%WP2406%Homo sapiens	37	-0.338839789072669	-1.05243646310779	0.372384937238494	0.733731581043409	0.662998595652812	1975	tags=22%, list=17%, signal=18%	3670/649/140885/6910/6331/5080/3791/1482
REACTOME_CYCLIN_A:CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY	REACTOME_CYCLIN_A:CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY	67	0.297697231395354	1.0392820825945	0.372983870967742	0.733731581043409	0.662998595652812	1150	tags=12%, list=10%, signal=11%	4609/7027/1875/5718/9134/207/994/5711
EBV LMP1 signaling%WikiPathways_20190910%WP262%Homo sapiens	EBV LMP1 signaling%WikiPathways_20190910%WP262%Homo sapiens	22	-0.384502462607274	-1.06703498047003	0.374741200828157	0.733731581043409	0.662998595652812	2179	tags=45%, list=19%, signal=37%	7185/4791/3456/9260/3654/5970/4215/7189/4792/3576
REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP	REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP	76	-0.289701156718537	-1.03848892490931	0.375	0.733731581043409	0.662998595652812	1931	tags=22%, list=17%, signal=19%	8365/6774/1021/3725/8343/5970/3012/8341/7311/8345/6197/29882/8342/3576/8353/8294/8364
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	108	0.271773589517823	1.02912945027982	0.375257731958763	0.733731581043409	0.662998595652812	2787	tags=31%, list=25%, signal=23%	8924/7317/64750/9320/996/10277/10075/23221/8451/991/330/1642/8881/27339/7321/11065/55236/23327/55958/10054/6921/7324/23759/8925/1161/868/8450/7326/8454/55120/8697/51366/23291
REACTOME_PROGRAMMED_CELL_DEATH	REACTOME_PROGRAMMED_CELL_DEATH	145	0.261845218474863	1.02973896935253	0.375782881002088	0.733731581043409	0.662998595652812	3304	tags=36%, list=29%, signal=26%	4001/7027/5718/3148/581/5580/26060/207/5595/1499/5711/6093/5366/3024/330/5747/22985/23198/3837/4976/5414/7431/3836/27113/5062/57099/7161/8795/5685/2339/10000/929/8717/1832/23368/5684/839/219699/1613/836/10059/5599/6709/10018/999/5713/3008/7979/7157/208/1829/572
REACTOME_HSF1_DEPENDENT_TRANSACTIVATION	REACTOME_HSF1_DEPENDENT_TRANSACTIVATION	31	0.34761833002032	1.03845236812537	0.377110694183865	0.733731581043409	0.662998595652812	2207	tags=25%, list=20%, signal=20%	10049/2288/871/3326/27242/6013/3337/818
REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS	REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS	70	0.294206086845259	1.03089287996646	0.378323108384458	0.733731581043409	0.662998595652812	1338	tags=19%, list=12%, signal=16%	1793/5336/10096/63916/4627/5580/10768/5595/10810/5747/10163/3326/4067
REACTOME_MITOPHAGY	REACTOME_MITOPHAGY	19	-0.395367115343367	-1.06104823386885	0.378600823045267	0.733731581043409	0.662998595652812	3295	tags=53%, list=29%, signal=37%	9140/65018/9927/9474/9804/54543/6714/7311/56993/1459
AGE/RAGE pathway%WikiPathways_20190910%WP2324%Homo sapiens	AGE/RAGE pathway%WikiPathways_20190910%WP2324%Homo sapiens	60	0.297736633312145	1.02427474547332	0.379032258064516	0.733731581043409	0.662998595652812	1640	tags=18%, list=15%, signal=16%	4322/4843/1147/5580/207/5595/6772/6093/1386/5601/5894
REACTOME_TRAF6_MEDIATED_INDUCTION_OF_TAK1_COMPLEX_WITHIN_TLR4_COMPLEX	REACTOME_TRAF6_MEDIATED_INDUCTION_OF_TAK1_COMPLEX_WITHIN_TLR4_COMPLEX	10	-0.465951233760909	-1.0655630993414	0.386221294363257	0.745002157342154	0.673182669026947	2131	tags=50%, list=19%, signal=41%	6885/23643/7311/7189/23098
REACTOME_INTERFERON_GAMMA_SIGNALING	REACTOME_INTERFERON_GAMMA_SIGNALING	74	-0.288167518287757	-1.02572641604659	0.387225548902196	0.745002157342154	0.673182669026947	2077	tags=32%, list=18%, signal=27%	3119/5724/8651/3460/3659/8638/3115/81603/816/3133/3134/3106/4502/10346/3459/3107/9830/6672/7412/10107/815/3120/3664/55128
REACTOME_ACTIVATION_OF_RAC1	REACTOME_ACTIVATION_OF_RAC1	13	0.435582733645878	1.05938204875372	0.387832699619772	0.745002157342154	0.673182669026947	606	tags=15%, list=5%, signal=15%	56924/6091
REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_EPSILON	REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_EPSILON	13	-0.438601484648474	-1.06423968682903	0.388655462184874	0.745002157342154	0.673182669026947	2131	tags=38%, list=19%, signal=31%	23643/9641/7187/7311/23098
REACTOME_VEGFR2_MEDIATED_VASCULAR_PERMEABILITY	REACTOME_VEGFR2_MEDIATED_VASCULAR_PERMEABILITY	24	-0.366077072195024	-1.03530258888185	0.389937106918239	0.745432470780978	0.673571499510739	1456	tags=21%, list=13%, signal=18%	5058/4846/1003/857/5170
ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	72	0.291249070549554	1.0296708808427	0.390781563126253	0.745432470780978	0.673571499510739	1489	tags=18%, list=13%, signal=16%	4609/8324/1856/4919/2535/64840/1855/1499/83439/56998/6425/7474/6932
Pancreatic adenocarcinoma pathway%WikiPathways_20190910%WP4263%Homo sapiens	Pancreatic adenocarcinoma pathway%WikiPathways_20190910%WP4263%Homo sapiens	82	0.281659109364014	1.0198671394417	0.393877551020408	0.749514563106796	0.677260071120937	2966	tags=35%, list=26%, signal=26%	1147/56924/106821730/581/5881/5580/207/5595/6772/5037/5601/5894/5293/3716/5062/7048/1029/675/1950/10000/3551/595/4087/673/1026/5291/7422/2475/5599
KEGG_LONG_TERM_POTENTIATION	KEGG_LONG_TERM_POTENTIATION	61	-0.294732139081317	-1.02193355468545	0.398422090729783	0.756326680707385	0.683415488877645	3180	tags=33%, list=28%, signal=24%	23236/5567/5530/27330/5582/3845/5499/5532/5501/2905/114/816/5579/107/6197/810/2776/815/63928/5330
H19 action Rb-E2F1 signaling and CDK-Beta-catenin activity%WikiPathways_20190910%WP3969%Homo sapiens	H19 action Rb-E2F1 signaling and CDK-Beta-catenin activity%WikiPathways_20190910%WP3969%Homo sapiens	14	0.420368356618648	1.03166098744637	0.401174168297456	0.75702977441056	0.68405080313951	3362	tags=57%, list=30%, signal=40%	1499/5366/1024/182/595/999/9555/1466
REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION	REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION	27	-0.359413318846661	-1.04151835042151	0.401260504201681	0.75702977441056	0.68405080313951	6	tags=15%, list=0%, signal=15%	6774/6714/5154/2885
Type II interferon signaling (IFNG)%WikiPathways_20190910%WP619%Homo sapiens	Type II interferon signaling (IFNG)%WikiPathways_20190910%WP619%Homo sapiens	34	-0.340369891810815	-1.03600026367489	0.40251572327044	0.75702977441056	0.68405080313951	2016	tags=44%, list=18%, signal=36%	8651/3460/3659/6773/3456/5967/3106/3553/3627/3459/2537/3440/6688/5698/9636
REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION	REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION	254	0.241125498869223	1.01396728190733	0.402654867256637	0.75702977441056	0.68405080313951	2661	tags=26%, list=24%, signal=20%	10293/9632/5718/9903/1147/8924/55521/26046/10489/7317/64750/9320/996/4008/10533/6810/1520/23480/51725/23608/23304/7174/3685/55658/51444/9870/10075/10427/26190/5711/2923/991/6396/4360/8881/23198/26263/10802/9730/11146/55905/51320/7321/11065/55236/23327/55958/10484/5685/6921/22872/7324/9871/3551/8925/6892/929/868/53339/80204/80176/6478/7326/5684/8454/140459
KEGG_REGULATION_OF_AUTOPHAGY	KEGG_REGULATION_OF_AUTOPHAGY	24	0.363542273590922	1.02255622311584	0.403809523809524	0.757384370015949	0.684371215119138	973	tags=21%, list=9%, signal=19%	5562/10533/3449/30849/8408
REACTOME_SUMOYLATION	REACTOME_SUMOYLATION	156	0.253036896270892	1.00531443190086	0.408713692946058	0.764753067469474	0.691029557474431	1307	tags=20%, list=12%, signal=18%	641/1786/55706/142/8924/5903/9112/57122/10155/23512/9656/6790/4928/348995/23279/6117/23468/23165/8535/9688/1788/8243/10210/1655/23137/79902/1616/6396/668/6095/5111
REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE	REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE	58	-0.293058004794933	-1.00690389748776	0.410358565737052	0.766002656042497	0.692158683561493	1191	tags=17%, list=11%, signal=16%	9025/8341/7311/8345/9577/2138/8342/2139/8294/8364
REACTOME_TICAM1_DEPENDENT_ACTIVATION_OF_IRF3_IRF7	REACTOME_TICAM1_DEPENDENT_ACTIVATION_OF_IRF3_IRF7	10	-0.45418692641873	-1.03865982946066	0.413361169102296	0.768921381171972	0.694796038572418	1389	tags=50%, list=12%, signal=44%	3661/29110/9641/7187/7311
REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES	REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES	29	0.347599989293739	1.02073229074475	0.415730337078652	0.768921381171972	0.694796038572418	700	tags=14%, list=6%, signal=13%	6649/30001/10587/2936
Cytosolic DNA-sensing pathway%WikiPathways_20190910%WP4655%Homo sapiens	Cytosolic DNA-sensing pathway%WikiPathways_20190910%WP4655%Homo sapiens	58	-0.29279416192365	-1.00599737246175	0.416334661354582	0.768921381171972	0.694796038572418	1466	tags=31%, list=13%, signal=27%	10622/843/6351/3456/3442/5970/3553/3627/9641/3446/9447/81030/3440/4792/8772/57506/9636/3443
KEGG_MTOR_SIGNALING_PATHWAY	KEGG_MTOR_SIGNALING_PATHWAY	42	0.311415293681349	1.00745945240894	0.416349809885932	0.768921381171972	0.694796038572418	973	tags=19%, list=9%, signal=17%	5562/54541/1977/207/5595/6195/6794/8408
REACTOME_NF_KB_ACTIVATION_THROUGH_FADD_RIP_1_PATHWAY_MEDIATED_BY_CASPASE_8_AND_10	REACTOME_NF_KB_ACTIVATION_THROUGH_FADD_RIP_1_PATHWAY_MEDIATED_BY_CASPASE_8_AND_10	10	0.451538589963665	1.02620089205614	0.416826003824092	0.768921381171972	0.694796038572418	246	tags=20%, list=2%, signal=20%	1147/23586
REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS	REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS	77	-0.282060123230365	-1.01551290046548	0.41796875	0.769219483568075	0.695065403385224	2776	tags=34%, list=25%, signal=26%	7481/117/8326/51384/3549/8325/1393/7480/7482/10203/2788/2791/1395/7349/10681/2783/1604/6344/10266/2691/7473/796/10267/2785/2695/1392
AMP-activated Protein Kinase (AMPK) Signaling%WikiPathways_20190910%WP1403%Homo sapiens	AMP-activated Protein Kinase (AMPK) Signaling%WikiPathways_20190910%WP1403%Homo sapiens	53	0.307500794131593	1.02936843791018	0.426294820717131	0.782705244595389	0.707251113873116	3277	tags=38%, list=29%, signal=27%	891/5562/207/6794/3156/6720/5293/7249/31/7248/890/147/1026/3172/5291/2475/7157/9370/5568/208
KEGG_PATHWAYS_IN_CANCER	KEGG_PATHWAYS_IN_CANCER	301	0.234676431650443	1.00597825452809	0.428571428571429	0.785046728971963	0.709366875131755	2673	tags=25%, list=24%, signal=20%	2258/4609/8324/10342/3912/1856/54583/8817/4843/1147/5728/581/5336/1286/9134/3911/5881/2535/2956/26060/207/3655/1436/1855/5156/5595/3685/1499/3728/6772/405/1050/8030/330/5747/3326/2253/83439/7474/6932/3915/4893/5601/5894/4436/5293/3716/2737/3914/7048/1029/7976/675/6921/2335/10319/2271/5228/4312/1950/10000/3551/595/868/5578/3909/6608/5467/4292/3675/4914/7184/4087/673/3908
REACTOME_NEGATIVE_REGULATION_OF_TCF_DEPENDENT_SIGNALING_BY_WNT_LIGAND_ANTAGONISTS	REACTOME_NEGATIVE_REGULATION_OF_TCF_DEPENDENT_SIGNALING_BY_WNT_LIGAND_ANTAGONISTS	10	-0.447224861281032	-1.02273859314143	0.430062630480167	0.785941963394991	0.710175807417869	2254	tags=40%, list=20%, signal=32%	79412/6422/27123/4040
REACTOME_INTERLEUKIN_12_SIGNALING	REACTOME_INTERLEUKIN_12_SIGNALING	35	0.327066743871547	1.00683228678713	0.431558935361217	0.786842337960916	0.710989384328271	908	tags=14%, list=8%, signal=13%	4001/6627/3181/3313/6845
REACTOME_REGULATION_OF_TP53_EXPRESSION_AND_DEGRADATION	REACTOME_REGULATION_OF_TP53_EXPRESSION_AND_DEGRADATION	30	-0.339766837152089	-1.00514923055074	0.4375	0.795639062862445	0.718938089831398	1092	tags=17%, list=10%, signal=15%	7311/9099/7874/639/5170
REACTOME_PTEN_REGULATION	REACTOME_PTEN_REGULATION	110	0.264576986444551	1.0024389190809	0.438413361169102	0.795639062862445	0.718938089831398	1522	tags=18%, list=13%, signal=16%	5718/2444/80351/81847/5728/192670/8726/9112/23512/8658/207/23608/10014/5595/8535/5711/1386/6045/23198/28956
REACTOME_MACROAUTOPHAGY	REACTOME_MACROAUTOPHAGY	66	-0.284486784162855	-0.996185397578268	0.44007858546169	0.796816653584214	0.720002158783802	248	tags=38%, list=2%, signal=37%	9140/65018/64223/10542/6009/9927/55626/9776/9474/440738/51652/9804/10670/54543/11345/6714/64419/8649/7311/51422/11152/56993/1459/60673/26100
REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS	REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS	77	0.279432138412851	0.997168952695908	0.444897959183673	0.800476474091721	0.723309166304684	2340	tags=30%, list=21%, signal=24%	1280/1287/1286/3684/960/3655/3386/3685/3679/3683/1299/1289/1293/1277/3695/3339/4060/1298/83700/2335/3694/3383/3689
Nuclear Receptors Meta-Pathway%WikiPathways_20190910%WP2882%Homo sapiens	Nuclear Receptors Meta-Pathway%WikiPathways_20190910%WP2882%Homo sapiens	252	-0.236184470361317	-0.999509432003341	0.445045045045045	0.800476474091721	0.723309166304684	1996	tags=22%, list=18%, signal=18%	9588/3593/1548/6774/2877/8824/7056/6714/3725/55554/1831/10499/9971/241/4259/114112/3726/3553/2308/25800/5465/8856/7421/9970/329/1836/2729/5552/6397/79571/1559/10891/2938/1958/335/345/3727/64240/4616/218/79056/6514/8431/3082/874/1576/2495/84951/2941/7049/11214/3558/28968/57007/27063
Interleukin-11 Signaling Pathway%WikiPathways_20190910%WP2332%Homo sapiens	Interleukin-11 Signaling Pathway%WikiPathways_20190910%WP2332%Homo sapiens	41	-0.317511275580175	-1.00758918497495	0.445378151260504	0.800476474091721	0.723309166304684	46	tags=22%, list=0%, signal=22%	3590/466/3673/6774/6714/5970/596/5170/2885
REACTOME_TCR_SIGNALING	REACTOME_TCR_SIGNALING	95	-0.269970059884005	-1.00000865373996	0.446183953033268	0.800476474091721	0.723309166304684	1725	tags=18%, list=15%, signal=15%	8945/919/3635/5970/5058/5696/7311/7189/5719/4792/5717/9861/5698/5714/3120/3702/5170
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_DEATH_RECEPTORS_AND_LIGANDS	REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_DEATH_RECEPTORS_AND_LIGANDS	10	-0.440617937651515	-1.00762951410121	0.450939457202505	0.806507177033493	0.72875849911861	75	tags=40%, list=1%, signal=40%	8626/355/8794/8793
REACTOME_TNF_RECEPTOR_SUPERFAMILY_TNFSF_MEMBERS_MEDIATING_NON_CANONICAL_NF_KB_PATHWAY	REACTOME_TNF_RECEPTOR_SUPERFAMILY_TNFSF_MEMBERS_MEDIATING_NON_CANONICAL_NF_KB_PATHWAY	14	-0.40526391436691	-1.00582974451289	0.45213849287169	0.806507177033493	0.72875849911861	1326	tags=36%, list=12%, signal=32%	329/8740/7187/4049/51330
EPO Receptor Signaling%WikiPathways_20190910%WP581%Homo sapiens	EPO Receptor Signaling%WikiPathways_20190910%WP581%Homo sapiens	26	-0.3470035684213	-0.996529666592262	0.452631578947368	0.806507177033493	0.72875849911861	6	tags=12%, list=0%, signal=12%	6774/6714/2885
REACTOME_DOWNREGULATION_OF_SMAD2_3:SMAD4_TRANSCRIPTIONAL_ACTIVITY	REACTOME_DOWNREGULATION_OF_SMAD2_3:SMAD4_TRANSCRIPTIONAL_ACTIVITY	20	0.372379513525981	1.00127079767138	0.454720616570328	0.807286228100708	0.729462448324082	1941	tags=25%, list=17%, signal=21%	142/64750/9611/7321/23327
PDGFR-beta pathway%WikiPathways_20190910%WP3972%Homo sapiens	PDGFR-beta pathway%WikiPathways_20190910%WP3972%Homo sapiens	29	-0.342766701701891	-1.01172172596116	0.455128205128205	0.807286228100708	0.729462448324082	6	tags=14%, list=0%, signal=14%	6774/3725/5579/2885
REACTOME_SPRY_REGULATION_OF_FGF_SIGNALING	REACTOME_SPRY_REGULATION_OF_FGF_SIGNALING	13	-0.414361030502311	-1.00542170688129	0.46218487394958	0.813333333333333	0.734926602219835	6	tags=23%, list=0%, signal=23%	6714/7311/2885
