ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalues	rank	leading_edge	core_enrichment
REACTOME_SIGNALING_BY_BMP	REACTOME_SIGNALING_BY_BMP	27	0.486871118553097	1.13755762464126	0.284132841328413	0.642470509585732	0.591749153565806	1194	tags=22%, list=11%, signal=20%	9765/4092/64388/4089/7321/7323
REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION	REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION	39	0.446841281139399	1.10473771344145	0.284684684684685	0.642470509585732	0.591749153565806	2526	tags=41%, list=22%, signal=32%	7090/9759/9794/22938/7088/3066/1024/3516/9734/7314/8454/79718/10013/9978/9612/1387
REACTOME_VEGFR2_MEDIATED_CELL_PROLIFERATION	REACTOME_VEGFR2_MEDIATED_CELL_PROLIFERATION	19	0.523449180432432	1.13256645481045	0.285178236397749	0.642470509585732	0.591749153565806	647	tags=21%, list=6%, signal=20%	6714/3708/8877/4893
REACTOME_DOWNREGULATION_OF_SMAD2_3:SMAD4_TRANSCRIPTIONAL_ACTIVITY	REACTOME_DOWNREGULATION_OF_SMAD2_3:SMAD4_TRANSCRIPTIONAL_ACTIVITY	20	0.520216022453639	1.13257747660755	0.288135593220339	0.646006825938567	0.59500628704868	1959	tags=50%, list=17%, signal=41%	6498/23327/54778/4089/7050/7321/7323/4087/5494/7314
Ectoderm Differentiation%WikiPathways_20190910%WP2858%Homo sapiens	Ectoderm Differentiation%WikiPathways_20190910%WP2858%Homo sapiens	120	0.387164776325619	1.10357441824106	0.28839590443686	0.646006825938567	0.59500628704868	1451	tags=13%, list=13%, signal=12%	6347/51422/6498/6016/4204/5292/7022/51762/79658/6386/4089/8495/398/7020/81576/54880
REACTOME_ONCOGENIC_MAPK_SIGNALING	REACTOME_ONCOGENIC_MAPK_SIGNALING	66	-0.385692888242489	-1.09811873031323	0.289823008849558	0.64735395708847	0.596247065739381	1955	tags=33%, list=17%, signal=28%	5605/5595/8546/409/3717/23164/10018/10827/22906/9715/9462/7529/9444/54518/3265/200734/1445/818/801/9061/7414/5921
REACTOME_CD28_CO_STIMULATION	REACTOME_CD28_CO_STIMULATION	28	0.484408783239638	1.13404928439038	0.29182156133829	0.649966204798919	0.598653083367425	1043	tags=18%, list=9%, signal=16%	6714/7525/941/10000/1326
REACTOME_SIGNALING_BY_EGFR	REACTOME_SIGNALING_BY_EGFR	43	0.444570491884569	1.12229826885018	0.293693693693694	0.652282877778628	0.600786861111895	1959	tags=28%, list=17%, signal=23%	6714/8027/5796/9146/4893/10252/6457/6455/26018/1839/5774/7314
REACTOME_NOTCH4_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION	REACTOME_NOTCH4_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION	17	0.527677622587505	1.13907146151105	0.297397769516729	0.657684681478469	0.605762206624905	371	tags=18%, list=3%, signal=17%	4853/9794/22938
KEGG_AUTOIMMUNE_THYROID_DISEASE	KEGG_AUTOIMMUNE_THYROID_DISEASE	42	0.442316170777453	1.10874072901496	0.298181818181818	0.657684681478469	0.605762206624905	2873	tags=24%, list=25%, signal=18%	958/941/3442/3443/3586/1493/356/3002/3113/7252
KEGG_ENDOMETRIAL_CANCER	KEGG_ENDOMETRIAL_CANCER	50	-0.402914654855483	-1.10432747715281	0.298642533936652	0.657684681478469	0.605762206624905	2042	tags=26%, list=18%, signal=21%	1495/5605/5595/572/324/2885/5290/5293/4292/3265/6934/5170/2309
MicroRNAs in cardiomyocyte hypertrophy%WikiPathways_20190910%WP1544%Homo sapiens	MicroRNAs in cardiomyocyte hypertrophy%WikiPathways_20190910%WP1544%Homo sapiens	78	0.400973949124149	1.07781779526569	0.3	0.658823529411765	0.606811145510836	1281	tags=19%, list=11%, signal=17%	7124/3976/5606/9759/4790/1827/2932/8893/1154/1489/5894/50804/1147/3572/9734
REACTOME_INTERLEUKIN_27_SIGNALING	REACTOME_INTERLEUKIN_27_SIGNALING	10	0.597323266480324	1.15139026235056	0.302411873840445	0.662265109192483	0.609981021624656	1205	tags=40%, list=11%, signal=36%	10148/9466/3716/3572
REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK	REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK	44	-0.412969720151014	-1.10718881770666	0.304054054054054	0.664006625009411	0.611585049350773	1897	tags=23%, list=17%, signal=19%	221472/572/10018/10451/6453/9500/23229/11214/9459/50650
IL-5 Signaling Pathway%WikiPathways_20190910%WP127%Homo sapiens	IL-5 Signaling Pathway%WikiPathways_20190910%WP127%Homo sapiens	37	-0.429597687881971	-1.12236580337571	0.306034482758621	0.666475095785441	0.613858640855011	357	tags=24%, list=3%, signal=24%	6777/5605/5595/3717/2885/695/6774/6850/2309
KEGG_RENAL_CELL_CARCINOMA	KEGG_RENAL_CELL_CARCINOMA	62	0.419124064683835	1.0896298319652	0.307553956834532	0.667928814842863	0.615197592618426	2576	tags=40%, list=23%, signal=31%	7424/3725/4233/2034/1398/54583/4893/10000/369/7042/5894/6921/2277/8503/2113/8453/23533/673/1399/9978/3845/2271/5155/1387/5781
REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION	REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION	24	-0.477760210862707	-1.12347364492261	0.308695652173913	0.668556329570022	0.615775566709231	1916	tags=25%, list=17%, signal=21%	5595/1846/9252/6196/1849/4208
REACTOME_APOPTOTIC_FACTOR_MEDIATED_RESPONSE	REACTOME_APOPTOTIC_FACTOR_MEDIATED_RESPONSE	12	0.563173966908627	1.13246642339047	0.310592459605027	0.67081126261802	0.617852478727123	1718	tags=42%, list=15%, signal=35%	836/840/54205/57099/331
Neural Crest Differentiation%WikiPathways_20190910%WP2064%Homo sapiens	Neural Crest Differentiation%WikiPathways_20190910%WP2064%Homo sapiens	85	0.38931402424214	1.06005006784229	0.312839059674503	0.671122681113535	0.61813931155194	1507	tags=18%, list=13%, signal=15%	10215/4853/9759/4790/388/2932/3066/7291/4791/4487/3516/9734/7020/1857/9355
REACTOME_INTERLEUKIN_17_SIGNALING	REACTOME_INTERLEUKIN_17_SIGNALING	61	0.417628265129442	1.08302776946675	0.313059033989267	0.671122681113535	0.61813931155194	429	tags=10%, list=4%, signal=10%	79155/8767/5606/3725/4790/64127
REACTOME_CONSTITUTIVE_SIGNALING_BY_AKT1_E17K_IN_CANCER	REACTOME_CONSTITUTIVE_SIGNALING_BY_AKT1_E17K_IN_CANCER	22	-0.475320023648181	-1.10366002440348	0.313304721030043	0.671122681113535	0.61813931155194	420	tags=27%, list=4%, signal=26%	208/6199/572/7249/5170/2309
REACTOME_DOWNREGULATION_OF_ERBB2:ERBB3_SIGNALING	REACTOME_DOWNREGULATION_OF_ERBB2:ERBB3_SIGNALING	11	0.578996362576137	1.14400103805661	0.314917127071823	0.672738494889126	0.61962756108209	1959	tags=45%, list=17%, signal=38%	10000/9101/2065/2064/7314
REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_DEATH_GENES	REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_DEATH_GENES	16	-0.512553488772328	-1.12174587492429	0.316239316239316	0.67372723894463	0.62053824639637	15	tags=25%, list=0%, signal=25%	10018/10370/2033/2309
REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS	REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS	27	0.474144446862659	1.10782219391621	0.317343173431734	0.674246742467425	0.621016736483154	1514	tags=33%, list=13%, signal=29%	25805/23645/4092/23327/4089/9958/9040/4087/51377
REACTOME_PECAM1_INTERACTIONS	REACTOME_PECAM1_INTERACTIONS	11	0.57579495488779	1.13767558602369	0.318600368324125	0.675088348016525	0.621791899488905	559	tags=27%, list=5%, signal=26%	6714/5777/7525
REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY	REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY	35	0.450514238722292	1.08216643120747	0.322160148975791	0.680791258212993	0.62704457993302	1153	tags=20%, list=10%, signal=18%	1843/11221/4893/1850/369/5894/5525
Fas Ligand (FasL) pathway and Stress induction of Heat Shock Proteins (HSP) regulation%WikiPathways_20190910%WP314%Homo sapiens	Fas Ligand (FasL) pathway and Stress induction of Heat Shock Proteins (HSP) regulation%WikiPathways_20190910%WP314%Homo sapiens	40	0.434620419933731	1.07636937219286	0.323049001814882	0.680834455437816	0.62708436685062	1012	tags=20%, list=9%, signal=18%	7124/8767/3725/1616/836/596/3552/840
DNA IR-Double Strand Breaks (DSBs) and cellular response via ATM%WikiPathways_20190910%WP3959%Homo sapiens	DNA IR-Double Strand Breaks (DSBs) and cellular response via ATM%WikiPathways_20190910%WP3959%Homo sapiens	50	0.421250141950423	1.08234906536042	0.332142857142857	0.696888888888889	0.64187134502924	1972	tags=32%, list=17%, signal=27%	1111/7014/5976/836/11186/6788/55183/545/5111/9156/10155/4683/1386/672/9656/7189
Amyotrophic lateral sclerosis (ALS)%WikiPathways_20190910%WP2447%Homo sapiens	Amyotrophic lateral sclerosis (ALS)%WikiPathways_20190910%WP2447%Homo sapiens	34	0.455027402476797	1.08151528940489	0.332706766917293	0.696888888888889	0.64187134502924	884	tags=18%, list=8%, signal=16%	7124/5868/5533/1616/836/596
Overview of leukocyte-intrinsic Hippo pathway functions%WikiPathways_20190910%WP4542%Homo sapiens	Overview of leukocyte-intrinsic Hippo pathway functions%WikiPathways_20190910%WP4542%Homo sapiens	25	0.470731477749887	1.08856108606855	0.333333333333333	0.696888888888889	0.64187134502924	945	tags=24%, list=8%, signal=22%	1236/10397/4303/7005/639/6788
REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS	REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS	85	0.383025284955556	1.04292667106673	0.336347197106691	0.700645541579913	0.645331419876236	2636	tags=41%, list=23%, signal=31%	9818/3303/8480/3305/9531/10728/3313/2932/9688/23511/10049/4928/545/6013/9532/6118/55706/27000/23411/4927/9261/9972/7314/11097/6767/57122/3306/1413/10013/9631/2765/7531/1387/259217/2288
REACTOME_SIGNALING_BY_ERBB2	REACTOME_SIGNALING_BY_ERBB2	44	0.42087471327881	1.06457614315869	0.336917562724014	0.700645541579913	0.645331419876236	1959	tags=27%, list=17%, signal=23%	6714/7525/4893/4145/10000/55914/9101/2065/1839/2064/5581/7314
REACTOME_ACTIVATION_OF_BAD_AND_TRANSLOCATION_TO_MITOCHONDRIA	REACTOME_ACTIVATION_OF_BAD_AND_TRANSLOCATION_TO_MITOCHONDRIA	12	0.549915731094102	1.10580591034197	0.341113105924596	0.707493849325088	0.651639071746792	1306	tags=42%, list=12%, signal=37%	5533/10000/596/2810/7534
REACTOME_CIRCADIAN_CLOCK	REACTOME_CIRCADIAN_CLOCK	58	0.406489792778045	1.0556340811747	0.34525939177102	0.71420412440232	0.657819588265295	2235	tags=38%, list=20%, signal=31%	8553/1407/9572/8864/5054/10135/79365/5187/1374/28999/1386/23054/23411/1408/23373/7314/64784/8454/1453/79718/5465/551
REACTOME_SIGNALING_BY_PDGF	REACTOME_SIGNALING_BY_PDGF	54	-0.379923709919862	-1.05162919534235	0.346938775510204	0.715789473684211	0.659279778393352	2015	tags=30%, list=18%, signal=24%	5045/6777/1282/2885/5290/1280/56034/5340/1284/80310/6696/3265/6774/5921/5154/7058
REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR	REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR	74	0.39292148163532	1.04891606132871	0.351785714285714	0.722158888817956	0.665146344963906	755	tags=12%, list=7%, signal=11%	6347/467/3576/1649/9695/37/1054/9114/54512
Differentiation of white and brown adipocyte   %WikiPathways_20190910%WP2895%Homo sapiens	Differentiation of white and brown adipocyte   %WikiPathways_20190910%WP2895%Homo sapiens	21	-0.461312273807262	-1.06780096213797	0.353813559322034	0.722158888817956	0.665146344963906	452	tags=14%, list=4%, signal=14%	5468/650/51316
REACTOME_NEPHRIN_FAMILY_INTERACTIONS	REACTOME_NEPHRIN_FAMILY_INTERACTIONS	20	-0.475278708940435	-1.08432658987439	0.354564755838641	0.722158888817956	0.665146344963906	1520	tags=20%, list=13%, signal=17%	5290/81/2534/87
REACTOME_INTERLEUKIN_12_SIGNALING	REACTOME_INTERLEUKIN_12_SIGNALING	35	0.441742252666175	1.06109551262369	0.355679702048417	0.722158888817956	0.665146344963906	831	tags=17%, list=7%, signal=16%	6648/5898/5306/3313/3185/3716
REACTOME_PTK6_REGULATES_RHO_GTPASES_RAS_GTPASE_AND_MAP_KINASES	REACTOME_PTK6_REGULATES_RHO_GTPASES_RAS_GTPASE_AND_MAP_KINASES	13	-0.525402818074295	-1.08709022046996	0.355704697986577	0.722158888817956	0.665146344963906	1347	tags=46%, list=12%, signal=41%	63916/5753/5829/3265/9844/5921
Mammary gland development pathway - Pregnancy and lactation (Stage 3 of 4)%WikiPathways_20190910%WP2817%Homo sapiens	Mammary gland development pathway - Pregnancy and lactation (Stage 3 of 4)%WikiPathways_20190910%WP2817%Homo sapiens	30	0.455292693165101	1.06699322537218	0.358208955223881	0.722158888817956	0.665146344963906	1895	tags=23%, list=17%, signal=19%	1051/5770/1147/23508/2065/595/2064
REACTOME_MTOR_SIGNALLING	REACTOME_MTOR_SIGNALLING	28	0.457696966022056	1.07151425561206	0.358736059479554	0.722158888817956	0.665146344963906	803	tags=18%, list=7%, signal=17%	51422/7248/8649/81617/6009
REACTOME_CREB1_PHOSPHORYLATION_THROUGH_NMDA_RECEPTOR_MEDIATED_ACTIVATION_OF_RAS_SIGNALING	REACTOME_CREB1_PHOSPHORYLATION_THROUGH_NMDA_RECEPTOR_MEDIATED_ACTIVATION_OF_RAS_SIGNALING	25	-0.461168118281652	-1.09081205701616	0.361471861471861	0.722158888817956	0.665146344963906	1916	tags=28%, list=17%, signal=23%	5595/1741/6196/3265/818/801/5170
Regulation of Apoptosis by Parathyroid Hormone-related Protein%WikiPathways_20190910%WP3872%Homo sapiens	Regulation of Apoptosis by Parathyroid Hormone-related Protein%WikiPathways_20190910%WP3872%Homo sapiens	17	0.495846262726378	1.07035868680383	0.362453531598513	0.722158888817956	0.665146344963906	2368	tags=29%, list=21%, signal=23%	597/2932/596/23786/4170
IL-7 Signaling Pathway%WikiPathways_20190910%WP205%Homo sapiens	IL-7 Signaling Pathway%WikiPathways_20190910%WP205%Homo sapiens	23	-0.457140034757671	-1.06203313801175	0.362850971922246	0.722158888817956	0.665146344963906	1993	tags=39%, list=18%, signal=32%	6777/5605/5595/572/2185/598/3575/2534/6774
REACTOME_VEGFR2_MEDIATED_VASCULAR_PERMEABILITY	REACTOME_VEGFR2_MEDIATED_VASCULAR_PERMEABILITY	24	-0.459771769341307	-1.08117305248518	0.36304347826087	0.722158888817956	0.665146344963906	2805	tags=50%, list=25%, signal=38%	5062/5058/4846/5063/208/1003/1500/1495/10451/3728/801/5170
Pancreatic adenocarcinoma pathway%WikiPathways_20190910%WP4263%Homo sapiens	Pancreatic adenocarcinoma pathway%WikiPathways_20190910%WP4263%Homo sapiens	82	0.380620307270075	1.03430966384594	0.363148479427549	0.722158888817956	0.665146344963906	1203	tags=17%, list=11%, signal=15%	4616/5898/5970/4790/10000/3716/1643/369/7042/4089/1019/5894/1147/5337
REACTOME_COSTIMULATION_BY_THE_CD28_FAMILY	REACTOME_COSTIMULATION_BY_THE_CD28_FAMILY	54	0.404420411769726	1.04805268535092	0.363636363636364	0.722158888817956	0.665146344963906	1153	tags=15%, list=10%, signal=13%	6714/8764/5777/7525/941/10000/1326/5525
REACTOME_RAF_INDEPENDENT_MAPK1_3_ACTIVATION	REACTOME_RAF_INDEPENDENT_MAPK1_3_ACTIVATION	22	0.473985515897609	1.06420143025587	0.363805970149254	0.722158888817956	0.665146344963906	1205	tags=27%, list=11%, signal=24%	1843/8682/11221/1850/3716/3572
KEGG_HEDGEHOG_SIGNALING_PATHWAY	KEGG_HEDGEHOG_SIGNALING_PATHWAY	44	-0.394737602481013	-1.05830775979288	0.364864864864865	0.722158888817956	0.665146344963906	1054	tags=14%, list=9%, signal=12%	5613/5567/1452/650/1455/656
MTHFR deficiency%WikiPathways_20190910%WP4288%Homo sapiens	MTHFR deficiency%WikiPathways_20190910%WP4288%Homo sapiens	24	0.467047051496659	1.07262385477882	0.365313653136531	0.722158888817956	0.665146344963906	1449	tags=21%, list=13%, signal=18%	1119/4141/836/54205/2903
REACTOME_RHO_GTPASES_ACTIVATE_WASPS_AND_WAVES	REACTOME_RHO_GTPASES_ACTIVATE_WASPS_AND_WAVES	28	-0.435777246540912	-1.05498941031425	0.366379310344828	0.722158888817956	0.665146344963906	1966	tags=39%, list=17%, signal=33%	7456/5595/2885/10092/695/23191/10097/10109/51517/3071/5747
Neurodegeneration with brain iron accumulation (NBIA) subtypes pathway%WikiPathways_20190910%WP4577%Homo sapiens	Neurodegeneration with brain iron accumulation (NBIA) subtypes pathway%WikiPathways_20190910%WP4577%Homo sapiens	40	0.426094373890254	1.05525399333306	0.366606170598911	0.722158888817956	0.665146344963906	1408	tags=22%, list=12%, signal=20%	4204/23130/7248/9821/22863/6009/1356/60673/64422
KEGG_NOTCH_SIGNALING_PATHWAY	KEGG_NOTCH_SIGNALING_PATHWAY	38	0.420785549628006	1.04018045858876	0.369090909090909	0.722693266832918	0.665638535240845	1405	tags=29%, list=12%, signal=25%	4853/9794/22938/23220/5663/3066/9541/8650/3516/113878/1857
REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS	REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS	252	0.338911195778018	1.03797521560901	0.369181380417335	0.722693266832918	0.665638535240845	1972	tags=23%, list=17%, signal=19%	8395/6714/3708/3725/4233/192669/2146/8660/4303/8870/109/23396/8649/8726/1459/814/941/2932/90865/3066/23035/10000/6009/6045/53615/3667/3838/5525/1147/10768/10197/1457/5720/3654/5686/23198/5718/84733/1386/8503/5526/23239/11060/5714/331/54815/5713/9365/2065/2253/1839/2064/3164/5581/1822/7314/7189
AGE/RAGE pathway%WikiPathways_20190910%WP2324%Homo sapiens	AGE/RAGE pathway%WikiPathways_20190910%WP2324%Homo sapiens	60	0.400230672219636	1.03970723864637	0.369642857142857	0.722693266832918	0.665638535240845	1534	tags=25%, list=14%, signal=22%	6714/5970/3725/4792/3958/4303/4790/836/4316/3667/5894/1147/54205/4087/1386
Regulation of Actin Cytoskeleton%WikiPathways_20190910%WP51%Homo sapiens	Regulation of Actin Cytoskeleton%WikiPathways_20190910%WP51%Homo sapiens	135	-0.323743033765313	-1.02129946352229	0.371359223300971	0.723857760894798	0.666711095560998	487	tags=10%, list=4%, signal=10%	5829/2149/929/54961/1131/1445/2934/87/9459/5747/7414/5154/4638/55740
REACTOME_SYNTHESIS_SECRETION_AND_DEACYLATION_OF_GHRELIN	REACTOME_SYNTHESIS_SECRETION_AND_DEACYLATION_OF_GHRELIN	13	0.533617939671797	1.08373292667857	0.372972972972973	0.723857760894798	0.666711095560998	1282	tags=23%, list=11%, signal=20%	7941/23478/7349
REACTOME_ELASTIC_FIBRE_FORMATION	REACTOME_ELASTIC_FIBRE_FORMATION	38	-0.409787093501163	-1.06702497467007	0.373893805309735	0.723857760894798	0.666711095560998	2105	tags=26%, list=19%, signal=21%	4054/5045/2202/84034/7040/2201/30008/650/3693/4053
REACTOME_OTHER_SEMAPHORIN_INTERACTIONS	REACTOME_OTHER_SEMAPHORIN_INTERACTIONS	16	-0.492425370107864	-1.07769460110323	0.373931623931624	0.723857760894798	0.666711095560998	1582	tags=38%, list=14%, signal=32%	8482/5788/10154/7305/10507/54209
Endochondral Ossification%WikiPathways_20190910%WP474%Homo sapiens	Endochondral Ossification%WikiPathways_20190910%WP474%Homo sapiens	59	-0.370583692134802	-1.03367925934983	0.375280898876404	0.724659355267531	0.667449406167463	1471	tags=19%, list=13%, signal=16%	1280/7040/1300/6696/8100/864/51719/4322/801/871/4208
Nanomaterial induced apoptosis%WikiPathways_20190910%WP2507%Homo sapiens	Nanomaterial induced apoptosis%WikiPathways_20190910%WP2507%Homo sapiens	18	0.494103368041585	1.06030346930802	0.376865671641791	0.724659355267531	0.667449406167463	1323	tags=28%, list=12%, signal=25%	27429/836/596/840/54205
REACTOME_LONG_TERM_POTENTIATION	REACTOME_LONG_TERM_POTENTIATION	21	-0.45730474658681	-1.05852472635418	0.377118644067797	0.724659355267531	0.667449406167463	468	tags=14%, list=4%, signal=14%	818/801/4900
TGF-B Signaling in Thyroid Cells for Epithelial-Mesenchymal Transition%WikiPathways_20190910%WP3859%Homo sapiens	TGF-B Signaling in Thyroid Cells for Epithelial-Mesenchymal Transition%WikiPathways_20190910%WP3859%Homo sapiens	18	-0.482656932207581	-1.0804939778968	0.379828326180258	0.727801374961685	0.670343371675236	86	tags=17%, list=1%, signal=17%	5595/7040/3397
REACTOME_GRB2:SOS_PROVIDES_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS	REACTOME_GRB2:SOS_PROVIDES_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS	12	0.536217514200679	1.0782606550503	0.380610412926391	0.727801374961685	0.670343371675236	45	tags=8%, list=0%, signal=8%	6714
REACTOME_SIGNALING_BY_FGFR4	REACTOME_SIGNALING_BY_FGFR4	36	0.427919206625081	1.03555236774525	0.385474860335196	0.735309709252538	0.677258942732601	647	tags=6%, list=6%, signal=5%	6714/4893
KEGG_NON_SMALL_CELL_LUNG_CANCER	KEGG_NON_SMALL_CELL_LUNG_CANCER	52	-0.374085962954009	-1.02347870345746	0.387990762124711	0.737155833096792	0.678959319957572	1955	tags=23%, list=17%, signal=19%	5605/5595/572/2885/5290/5293/5336/3265/6789/5170/6256/2309
REACTOME_SIGNALING_BY_FGFR3	REACTOME_SIGNALING_BY_FGFR3	37	0.423111748835557	1.02988663264234	0.388475836431227	0.737155833096792	0.678959319957572	647	tags=5%, list=6%, signal=5%	6714/4893
REACTOME_DNA_REPAIR	REACTOME_DNA_REPAIR	252	0.33280709174026	1.01928032212771	0.390048154093098	0.737155833096792	0.678959319957572	2016	tags=23%, list=18%, signal=20%	3978/64858/8900/8365/1111/22909/1017/7014/7706/902/54778/2965/8178/3981/10714/9318/6047/3017/1643/2189/5427/8533/55183/1642/545/5111/9156/55666/151987/5984/63967/3838/51514/4798/5431/7336/27339/6118/5887/5426/57599/5430/4683/8339/5932/8930/56949/5980/322/5982/672/2175/8290/9656/10973/7314/5983/7320/26277
Regulation of Microtubule Cytoskeleton%WikiPathways_20190910%WP2038%Homo sapiens	Regulation of Microtubule Cytoskeleton%WikiPathways_20190910%WP2038%Homo sapiens	41	0.411210225247528	1.02123235050543	0.390423572744015	0.737155833096792	0.678959319957572	2043	tags=29%, list=18%, signal=24%	6714/10420/814/2932/9212/1808/6010/11004/4131/9261/6093/983
Nanoparticle-mediated activation of receptor signaling%WikiPathways_20190910%WP2643%Homo sapiens	Nanoparticle-mediated activation of receptor signaling%WikiPathways_20190910%WP2643%Homo sapiens	27	0.447148826299623	1.04474785487005	0.391143911439114	0.737155833096792	0.678959319957572	1128	tags=19%, list=10%, signal=17%	6714/3672/4893/10000/5894
REACTOME_RUNX2_REGULATES_BONE_DEVELOPMENT	REACTOME_RUNX2_REGULATES_BONE_DEVELOPMENT	26	0.450938003574618	1.0475337475177	0.397031539888683	0.744859005397114	0.68605434707629	559	tags=12%, list=5%, signal=11%	6714/9759/7525
REACTOME_DOWNSTREAM_TCR_SIGNALING	REACTOME_DOWNSTREAM_TCR_SIGNALING	76	0.380710264861363	1.02122533934764	0.397504456327986	0.744859005397114	0.68605434707629	1972	tags=22%, list=17%, signal=19%	8767/10892/5970/4792/4790/7321/1147/10197/5720/5686/23198/5718/8915/5714/5713/7314/7189
REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING	REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING	118	-0.328178794274399	-1.00785745316342	0.398081534772182	0.744859005397114	0.68605434707629	2686	tags=34%, list=24%, signal=26%	5702/7311/192670/5694/8322/1211/23002/5578/8321/1855/81029/5705/6885/5216/7979/5880/5692/409/5710/2788/5331/50855/5330/26523/7976/5716/23112/5707/6259/1173/2535/1213/1175/64750/51701/1212/801/6934/5530/5701
REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES	REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES	29	0.440181077208909	1.04001057278038	0.399260628465804	0.745286506469501	0.686448098064014	60	tags=7%, list=1%, signal=7%	7296/6648
REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES_THROUGH_SYNTHESIS_DEPENDENT_STRAND_ANNEALING_SDSA	REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES_THROUGH_SYNTHESIS_DEPENDENT_STRAND_ANNEALING_SDSA	21	0.46868673518512	1.03268203747741	0.40188679245283	0.747024315373641	0.688048711528354	3172	tags=57%, list=28%, signal=41%	9156/4683/5932/672/5889/1763/10635/641/10524/7516/79728/80010
KEGG_REGULATION_OF_AUTOPHAGY	KEGG_REGULATION_OF_AUTOPHAGY	24	0.450725099325231	1.03513873374116	0.402214022140221	0.747024315373641	0.688048711528354	3626	tags=58%, list=32%, signal=40%	23710/3442/64422/23192/3443/30849/5562/11345/9474/9706/5289/9140/3449/3446
REACTOME_INTERLEUKIN_6_SIGNALING	REACTOME_INTERLEUKIN_6_SIGNALING	11	-0.5308496228661	-1.07834040406159	0.403050108932462	0.747024315373641	0.688048711528354	357	tags=27%, list=3%, signal=26%	3717/6774/3570
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway%WikiPathways_20190910%WP3932%Homo sapiens	Focal Adhesion-PI3K-Akt-mTOR-signaling pathway%WikiPathways_20190910%WP3932%Homo sapiens	261	-0.297518363338793	-1.01043451260841	0.404825737265416	0.747147206614025	0.688161900828707	1520	tags=13%, list=13%, signal=12%	5290/5293/7249/1280/2788/2846/56034/1284/3683/64764/51552/80310/2149/3575/3689/6696/3673/3265/1978/3915/51719/11140/1436/5170/3675/3693/10161/5747/3676/5154/7058/3570/7184/2309
Hematopoietic Stem Cell Gene Regulation by GABP alpha/beta Complex%WikiPathways_20190910%WP3657%Homo sapiens	Hematopoietic Stem Cell Gene Regulation by GABP alpha/beta Complex%WikiPathways_20190910%WP3657%Homo sapiens	20	-0.458778296043538	-1.04668165415257	0.40552016985138	0.747147206614025	0.688161900828707	1517	tags=30%, list=13%, signal=26%	598/472/2033/2322/1786/2309
REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE	REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE	91	0.363234749106009	1.00283598746044	0.40597539543058	0.747147206614025	0.688161900828707	832	tags=10%, list=7%, signal=9%	5606/3725/8365/23135/192669/2146/8726/6045/3017
REACTOME_NEGATIVE_REGULATION_OF_NMDA_RECEPTOR_MEDIATED_NEURONAL_TRANSMISSION	REACTOME_NEGATIVE_REGULATION_OF_NMDA_RECEPTOR_MEDIATED_NEURONAL_TRANSMISSION	19	-0.470028851977318	-1.05528997548821	0.409381663113006	0.748957292061632	0.689829084793608	549	tags=21%, list=5%, signal=20%	1741/8536/818/801
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_GENES	REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_GENES	43	0.401105631874787	1.01257317904944	0.410810810810811	0.748957292061632	0.689829084793608	1287	tags=26%, list=11%, signal=23%	1263/8900/1017/4848/891/5325/5933/23019/5111/2810/9125
