ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalues	rank	leading_edge	core_enrichment
KEGG_PRIMARY_IMMUNODEFICIENCY	KEGG_PRIMARY_IMMUNODEFICIENCY	31	0.328912120305176	0.998570157981856	0.458333333333333	0.872269788572427	0.78349689655606	1433	tags=26%, list=13%, signal=23%	326/3575/916/7535/959/4261/920/3932
REACTOME_SIGNALING_BY_FGFR3_FUSIONS_IN_CANCER	REACTOME_SIGNALING_BY_FGFR3_FUSIONS_IN_CANCER	10	-0.464044364974307	-1.01702537007756	0.458620689655172	0.872269788572427	0.78349689655606	106	tags=30%, list=1%, signal=30%	4893/3265/2261
REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR	REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR	89	-0.292204054293745	-1.00656754124561	0.459499263622975	0.872269788572427	0.78349689655606	3604	tags=39%, list=32%, signal=27%	6500/4775/10125/5713/3551/23291/4893/5966/25780/5691/5478/5970/9861/3265/5693/5720/5696/5705/5709/5714/5698/5695/4790/5336/2534/23198/10892/8454/4794/10197/5293/5707/6786/10213/5708
REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE	REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE	70	-0.297005586443741	-0.991341267865445	0.461194029850746	0.872345854004252	0.783565220634862	1508	tags=34%, list=13%, signal=29%	8021/9532/472/3297/3313/8480/23411/23165/55746/9688/1413/6117/79902/5594/6767/29074/81929/573/6396/2288/9631/57122/27242/545
Thermogenesis%WikiPathways_20190910%WP4321%Homo sapiens	Thermogenesis%WikiPathways_20190910%WP4321%Homo sapiens	88	-0.289855117532385	-0.996531812596482	0.461764705882353	0.872345854004252	0.783565220634862	1517	tags=17%, list=13%, signal=15%	64764/5564/23028/4217/6604/115/6300/5600/51780/2475/112/6603/5567/10488/5571
KEGG_NON_SMALL_CELL_LUNG_CANCER	KEGG_NON_SMALL_CELL_LUNG_CANCER	52	-0.31255455104774	-0.993125487029781	0.463302752293578	0.873147494707128	0.784285276529362	1396	tags=25%, list=12%, signal=22%	3265/2064/5291/842/1869/5336/5894/5594/8503/11186/5578/5293/572
Hematopoietic Stem Cell Gene Regulation by GABP alpha/beta Complex%WikiPathways_20190910%WP3657%Homo sapiens	Hematopoietic Stem Cell Gene Regulation by GABP alpha/beta Complex%WikiPathways_20190910%WP3657%Homo sapiens	20	-0.392085037515508	-1.01104690551726	0.467768595041322	0.879449828566899	0.78994620745335	2713	tags=40%, list=24%, signal=30%	1788/1786/472/1387/6597/4089/2553/7014
Cardiac Progenitor Differentiation%WikiPathways_20190910%WP2406%Homo sapiens	Cardiac Progenitor Differentiation%WikiPathways_20190910%WP2406%Homo sapiens	37	0.310984742937128	0.98810824353116	0.471849865951743	0.881702740219012	0.791969835132276	2007	tags=32%, list=18%, signal=27%	79727/4633/4624/290/7137/3670/649/5156/7852/3084/2626/7040
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	54	0.293143735896764	1.00303772278814	0.473837209302326	0.881702740219012	0.791969835132276	2317	tags=33%, list=21%, signal=27%	6347/3320/6356/3553/3606/4792/834/838/7184/6354/3576/2920/6357/5603/5602/55914/6352/2919
REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONES	REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONES	11	0.409218257178867	0.988114791271661	0.474452554744526	0.881702740219012	0.791969835132276	1469	tags=36%, list=13%, signal=32%	7494/811/7184/51360
Follicle Stimulating Hormone (FSH) signaling pathway%WikiPathways_20190910%WP2035%Homo sapiens	Follicle Stimulating Hormone (FSH) signaling pathway%WikiPathways_20190910%WP2035%Homo sapiens	26	-0.361920337078557	-0.996313650409753	0.474522292993631	0.881702740219012	0.791969835132276	1230	tags=31%, list=11%, signal=27%	1432/5566/5894/5594/2475/5578/1978/6446
REACTOME_TCR_SIGNALING	REACTOME_TCR_SIGNALING	95	-0.285439635820814	-0.994496448120355	0.475504322766571	0.881702740219012	0.791969835132276	2447	tags=24%, list=22%, signal=19%	5693/5720/5291/5058/5696/5705/5709/7189/5714/5698/5695/4790/23198/10892/8454/10197/5707/1445/10213/5708/5062/51466/997
REACTOME_TOLL_LIKE_RECEPTOR_4_TLR4_CASCADE	REACTOME_TOLL_LIKE_RECEPTOR_4_TLR4_CASCADE	109	0.256170908795414	0.992286152938934	0.47682119205298	0.881702740219012	0.791969835132276	936	tags=13%, list=8%, signal=12%	1848/3725/1846/671/2353/1326/4205/6196/7321/6197/4792/9450/10010/6195
REACTOME_NEGATIVE_REGULATION_OF_FGFR2_SIGNALING	REACTOME_NEGATIVE_REGULATION_OF_FGFR2_SIGNALING	30	0.322119819722657	0.973787447163982	0.476839237057221	0.881702740219012	0.791969835132276	929	tags=13%, list=8%, signal=12%	10253/867/8823/2249
REACTOME_NRIF_SIGNALS_CELL_DEATH_FROM_THE_NUCLEUS	REACTOME_NRIF_SIGNALS_CELL_DEATH_FROM_THE_NUCLEUS	13	-0.415709823233876	-0.982841349341641	0.478758169934641	0.88316801230296	0.7932859831239	3000	tags=46%, list=27%, signal=34%	23385/83464/23421/7189/4804/5664
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	104	0.261857131583539	0.999851412239914	0.481481481481481	0.88545157686689	0.795337144097677	2697	tags=30%, list=24%, signal=23%	355/7409/9437/3133/3809/5880/1437/962/51744/23533/5295/7535/3845/3932/3683/259197/637/4772/5579/8795/836/919/3824/3805/5551/3812/7410/3446/4776/5294/9436
Type 2 papillary renal cell carcinoma%WikiPathways_20190910%WP4241%Homo sapiens	Type 2 papillary renal cell carcinoma%WikiPathways_20190910%WP4241%Homo sapiens	30	0.321003933420879	0.97041405624979	0.482288828337875	0.88545157686689	0.795337144097677	2007	tags=30%, list=18%, signal=25%	1729/1026/7042/2033/2034/9978/7043/112399/7040
Cannabinoid receptor signaling%WikiPathways_20190910%WP3869%Homo sapiens	Cannabinoid receptor signaling%WikiPathways_20190910%WP3869%Homo sapiens	25	-0.362213465851735	-0.989135551259692	0.483922829581994	0.88545157686689	0.795337144097677	2491	tags=36%, list=22%, signal=28%	5601/1432/5566/747/5594/6300/5577/5600/5567
Cytosolic DNA-sensing pathway%WikiPathways_20190910%WP4655%Homo sapiens	Cytosolic DNA-sensing pathway%WikiPathways_20190910%WP4655%Homo sapiens	58	-0.303001697300861	-0.982564836599555	0.485584218512898	0.88545157686689	0.795337144097677	3579	tags=40%, list=32%, signal=27%	23586/5437/3440/3551/29108/3439/51728/3569/5970/661/8772/3456/9474/10622/79671/103/4790/8717/8737/9636/3665/55703/10623
Prion disease pathway%WikiPathways_20190910%WP3995%Homo sapiens	Prion disease pathway%WikiPathways_20190910%WP3995%Homo sapiens	31	0.319049984606606	0.96862892506705	0.486111111111111	0.88545157686689	0.795337144097677	2252	tags=39%, list=20%, signal=31%	9126/2033/5079/2260/5621/7184/1106/53335/3662/6774/1385/836
PDGFR-beta pathway%WikiPathways_20190910%WP3972%Homo sapiens	PDGFR-beta pathway%WikiPathways_20190910%WP3972%Homo sapiens	29	0.322034704180417	0.967499549975109	0.486772486772487	0.88545157686689	0.795337144097677	168	tags=7%, list=1%, signal=7%	3725/2353
Fibrin Complement Receptor 3 Signaling Pathway%WikiPathways_20190910%WP4136%Homo sapiens	Fibrin Complement Receptor 3 Signaling Pathway%WikiPathways_20190910%WP4136%Homo sapiens	34	-0.337490133004982	-0.981123749227362	0.48811410459588	0.88583670834067	0.795683079860242	1393	tags=18%, list=12%, signal=16%	23643/4790/868/7098/148022/3689
REACTOME_GP1B_IX_V_ACTIVATION_SIGNALLING	REACTOME_GP1B_IX_V_ACTIVATION_SIGNALLING	11	-0.445610656390666	-0.992876139179144	0.495769881556684	0.895848546315078	0.804675990178286	1230	tags=27%, list=11%, signal=24%	5894/2814/7534
REACTOME_G1_PHASE	REACTOME_G1_PHASE	38	-0.326533730526063	-0.970427007756711	0.496062992125984	0.895848546315078	0.804675990178286	1721	tags=21%, list=15%, signal=18%	1032/7029/6502/1869/3717/8454/25/1028
REACTOME_SIGNALING_BY_FGFR_IN_DISEASE	REACTOME_SIGNALING_BY_FGFR_IN_DISEASE	59	0.286347362335843	0.997932151536834	0.497058823529412	0.895848546315078	0.804675990178286	1340	tags=17%, list=12%, signal=15%	9530/9208/2963/5440/5433/8823/2249/5295/2260/3845
REACTOME_CREB1_PHOSPHORYLATION_THROUGH_NMDA_RECEPTOR_MEDIATED_ACTIVATION_OF_RAS_SIGNALING	REACTOME_CREB1_PHOSPHORYLATION_THROUGH_NMDA_RECEPTOR_MEDIATED_ACTIVATION_OF_RAS_SIGNALING	25	0.323507600119668	0.950246913711147	0.5	0.895868093041515	0.804693547589653	2446	tags=44%, list=22%, signal=35%	6196/6197/6195/3845/2904/2906/5170/1385/2902/4747/815
Extracellular vesicles in the crosstalk of cardiac cells%WikiPathways_20190910%WP4300%Homo sapiens	Extracellular vesicles in the crosstalk of cardiac cells%WikiPathways_20190910%WP4300%Homo sapiens	17	0.36221543491919	0.962084903649408	0.50132625994695	0.895868093041515	0.804693547589653	2087	tags=29%, list=18%, signal=24%	4318/967/2626/6647/6774
Ovarian Infertility Genes%WikiPathways_20190910%WP34%Homo sapiens	Ovarian Infertility Genes%WikiPathways_20190910%WP34%Homo sapiens	26	0.329330584565137	0.958443005378037	0.502673796791444	0.895868093041515	0.804693547589653	2596	tags=46%, list=23%, signal=36%	2701/7783/1027/2661/1958/2492/3623/7421/5618/1588/2516/2100
REACTOME_RUNX2_REGULATES_BONE_DEVELOPMENT	REACTOME_RUNX2_REGULATES_BONE_DEVELOPMENT	26	0.328707665877734	0.956630139865867	0.502673796791444	0.895868093041515	0.804693547589653	2561	tags=35%, list=23%, signal=27%	3280/367/860/7525/4086/865/4091/3549/2736
REACTOME_FOXO_MEDIATED_TRANSCRIPTION	REACTOME_FOXO_MEDIATED_TRANSCRIPTION	58	0.285259130470709	0.993734378531173	0.504373177842566	0.895868093041515	0.804693547589653	1401	tags=22%, list=12%, signal=20%	9314/694/10628/3484/1026/8850/901/2309/2908/1027/2033/10000/7295
REACTOME_REGULATED_NECROSIS	REACTOME_REGULATED_NECROSIS	15	0.362463137550359	0.951002060020765	0.504975124378109	0.895868093041515	0.804693547589653	19	tags=7%, list=0%, signal=7%	355
Integrin-mediated Cell Adhesion%WikiPathways_20190910%WP185%Homo sapiens	Integrin-mediated Cell Adhesion%WikiPathways_20190910%WP185%Homo sapiens	89	-0.28274206968379	-0.973973446659321	0.505154639175258	0.895868093041515	0.804693547589653	1286	tags=15%, list=11%, signal=13%	5608/2534/5894/5594/6414/6300/5607/1445/5062/5597/8874/5598/3689
REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK	REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK	44	-0.315694609222855	-0.968507107118111	0.506211180124224	0.895868093041515	0.804693547589653	2800	tags=30%, list=25%, signal=22%	23229/9181/9138/10672/7204/6453/4804/29/7984/9828/8874/572/9500
Thymic Stromal LymphoPoietin (TSLP) Signaling Pathway%WikiPathways_20190910%WP2203%Homo sapiens	Thymic Stromal LymphoPoietin (TSLP) Signaling Pathway%WikiPathways_20190910%WP2203%Homo sapiens	46	0.291795279647025	0.966914862854916	0.508522727272727	0.896633583352274	0.80538113220015	2087	tags=30%, list=18%, signal=25%	6356/4067/3575/64109/6775/4792/1154/7525/4609/3932/3559/3576/695/6774
REACTOME_CD28_DEPENDENT_PI3K_AKT_SIGNALING	REACTOME_CD28_DEPENDENT_PI3K_AKT_SIGNALING	18	0.354298241237395	0.963592068636664	0.510362694300518	0.896633583352274	0.80538113220015	1433	tags=28%, list=13%, signal=24%	941/1326/5295/10000/3932
REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY	REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY	22	-0.370108299658642	-0.981650980433362	0.510466988727858	0.896633583352274	0.80538113220015	1953	tags=45%, list=17%, signal=38%	7186/8772/842/23604/1612/23643/8717/8737/148022/9500
REACTOME_CYTOCHROME_C_MEDIATED_APOPTOTIC_RESPONSE	REACTOME_CYTOCHROME_C_MEDIATED_APOPTOTIC_RESPONSE	10	-0.443483434093307	-0.971962893476761	0.512068965517241	0.896633583352274	0.80538113220015	2047	tags=40%, list=18%, signal=33%	331/842/5594/22900
REACTOME_PINK_PARKIN_MEDIATED_MITOPHAGY	REACTOME_PINK_PARKIN_MEDIATED_MITOPHAGY	15	-0.393407887006578	-0.956695119362693	0.513333333333333	0.896633583352274	0.80538113220015	1923	tags=47%, list=17%, signal=39%	55669/54543/51001/56993/9474/65018/9927
Interferon type I signaling pathways%WikiPathways_20190910%WP585%Homo sapiens	Interferon type I signaling pathways%WikiPathways_20190910%WP585%Homo sapiens	46	0.290674843977172	0.963202102650694	0.514204545454545	0.896633583352274	0.80538113220015	2210	tags=30%, list=20%, signal=25%	7409/9021/1977/867/6775/5295/7535/3932/3667/27250/6774/8986/1385/8554
Signal Transduction of S1P Receptor%WikiPathways_20190910%WP26%Homo sapiens	Signal Transduction of S1P Receptor%WikiPathways_20190910%WP26%Homo sapiens	23	-0.367572604804533	-0.979072400501482	0.51797385620915	0.896633583352274	0.80538113220015	1181	tags=17%, list=10%, signal=16%	5594/6300/5597/5598
REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR3	REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR3	25	-0.356524859954295	-0.973601058865732	0.519292604501608	0.896633583352274	0.80538113220015	209	tags=12%, list=2%, signal=12%	10817/8822/2261
Vitamin D in inflammatory diseases%WikiPathways_20190910%WP4482%Homo sapiens	Vitamin D in inflammatory diseases%WikiPathways_20190910%WP4482%Homo sapiens	20	0.338346716499438	0.952921234028859	0.521410579345088	0.896633583352274	0.80538113220015	1815	tags=25%, list=16%, signal=21%	1843/4792/2908/4772/7421
REACTOME_FGFR1_MUTANT_RECEPTOR_ACTIVATION	REACTOME_FGFR1_MUTANT_RECEPTOR_ACTIVATION	28	0.320042446334526	0.942606478166931	0.523160762942779	0.896633583352274	0.80538113220015	1629	tags=21%, list=14%, signal=18%	9530/9208/2249/5295/2260/2253
REACTOME_ERYTHROPOIETIN_ACTIVATES_RAS	REACTOME_ERYTHROPOIETIN_ACTIVATES_RAS	14	0.368098517740387	0.933009056378292	0.523316062176166	0.896633583352274	0.80538113220015	369	tags=14%, list=3%, signal=14%	7409/4067
Serotonin Receptor 4/6/7 and NR3C Signaling%WikiPathways_20190910%WP734%Homo sapiens	Serotonin Receptor 4/6/7 and NR3C Signaling%WikiPathways_20190910%WP734%Homo sapiens	17	0.355323453073344	0.943779025293912	0.525198938992042	0.896633583352274	0.80538113220015	2851	tags=41%, list=25%, signal=31%	2908/1958/466/3360/1385/3363/5605
KEGG_OOCYTE_MEIOSIS	KEGG_OOCYTE_MEIOSIS	84	-0.282112578784194	-0.965014474299197	0.525925925925926	0.896633583352274	0.80538113220015	2323	tags=26%, list=21%, signal=21%	5528/8881/5566/9748/5613/5525/995/6790/11261/10734/51433/818/991/9088/5594/115/6300/9700/8454/112/5567/7534
NO/cGMP/PKG mediated Neuroprotection%WikiPathways_20190910%WP4008%Homo sapiens	NO/cGMP/PKG mediated Neuroprotection%WikiPathways_20190910%WP4008%Homo sapiens	43	0.291556247446636	0.950781556730792	0.526170798898072	0.896633583352274	0.80538113220015	2601	tags=35%, list=23%, signal=27%	54714/3553/4792/5593/2904/4881/2906/4879/4878/4842/1385/2902/4747/815/1258
KEGG_APOPTOSIS	KEGG_APOPTOSIS	80	-0.284422797828528	-0.966486125112444	0.527653213751868	0.896633583352274	0.80538113220015	2858	tags=31%, list=25%, signal=24%	11213/5970/7186/1677/8772/472/5291/5566/5613/331/842/11261/329/9020/4790/8717/8503/9131/5577/8737/5293/5567/9941/2021/572
REACTOME_DAP12_INTERACTIONS	REACTOME_DAP12_INTERACTIONS	31	0.309793051894309	0.940525075466222	0.527777777777778	0.896633583352274	0.80538113220015	2697	tags=32%, list=24%, signal=25%	54209/3133/5295/54210/3845/3932/695/3824/7410/9436
Integrated Cancer Pathway%WikiPathways_20190910%WP1971%Homo sapiens	Integrated Cancer Pathway%WikiPathways_20190910%WP1971%Homo sapiens	41	-0.319013699666353	-0.960001845704124	0.529225908372828	0.896633583352274	0.80538113220015	2534	tags=27%, list=22%, signal=21%	993/472/994/842/1869/4217/672/641/4436/545/572
REACTOME_INTEGRIN_SIGNALING	REACTOME_INTEGRIN_SIGNALING	23	-0.364521896657471	-0.970946484397472	0.529411764705882	0.896633583352274	0.80538113220015	625	tags=9%, list=6%, signal=8%	1445/5770
B Cell Receptor Signaling Pathway%WikiPathways_20190910%WP23%Homo sapiens	B Cell Receptor Signaling Pathway%WikiPathways_20190910%WP23%Homo sapiens	90	0.258962513750681	0.977184080007296	0.531446540880503	0.896633583352274	0.80538113220015	2546	tags=28%, list=23%, signal=22%	3725/7409/2931/867/4067/5880/4792/6195/5295/2113/4609/3932/11184/4209/5579/5170/695/3662/640/1385/5596/815/2308/930/7410
REACTOME_DOWNREGULATION_OF_ERBB2:ERBB3_SIGNALING	REACTOME_DOWNREGULATION_OF_ERBB2:ERBB3_SIGNALING	11	0.385892340470696	0.931791098682256	0.532846715328467	0.896633583352274	0.80538113220015	2242	tags=36%, list=20%, signal=29%	9542/10000/3084/7314
REACTOME_CASPASE_MEDIATED_CLEAVAGE_OF_CYTOSKELETAL_PROTEINS	REACTOME_CASPASE_MEDIATED_CLEAVAGE_OF_CYTOSKELETAL_PROTEINS	11	-0.432653387756966	-0.96400572804594	0.532994923857868	0.896633583352274	0.80538113220015	1281	tags=36%, list=11%, signal=32%	5339/118/6709/2934
REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE	REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE	31	0.309002251134482	0.938124221283835	0.533333333333333	0.896633583352274	0.80538113220015	2679	tags=35%, list=24%, signal=27%	7409/4067/5880/23533/5295/3932/1278/5170/7410/51206/5294
REACTOME_SIGNALING_BY_FGFR1_IN_DISEASE	REACTOME_SIGNALING_BY_FGFR1_IN_DISEASE	35	0.305926756392025	0.953587412073762	0.534059945504087	0.896633583352274	0.80538113220015	1629	tags=20%, list=14%, signal=17%	9530/9208/2249/5295/2260/3845/2253
REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY	REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY	60	-0.295708218164522	-0.962916732402478	0.535660091047041	0.896633583352274	0.80538113220015	2447	tags=28%, list=22%, signal=22%	5693/5720/10891/5696/5705/5709/5714/5698/5695/6502/23198/10273/8454/10197/5707/10213/5708
REACTOME_PERVASIVE_DEVELOPMENTAL_DISORDERS	REACTOME_PERVASIVE_DEVELOPMENTAL_DISORDERS	11	-0.430872521445031	-0.960037735712656	0.536379018612521	0.896633583352274	0.80538113220015	3381	tags=45%, list=30%, signal=32%	627/8841/5566/4204/9611
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CASPASE_ACTIVATORS_AND_CASPASES	REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CASPASE_ACTIVATORS_AND_CASPASES	11	-0.431542588967047	-0.961530729752872	0.536379018612521	0.896633583352274	0.80538113220015	2973	tags=45%, list=26%, signal=34%	835/7161/472/8738/55367
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	70	-0.285257629933324	-0.95212909599584	0.540298507462687	0.898481994459834	0.807041426280382	2534	tags=30%, list=22%, signal=23%	993/5601/1432/8881/5291/994/5566/5613/995/51433/9088/5894/5594/115/8503/6300/5600/5293/112/5567/8900
Type II interferon signaling (IFNG)%WikiPathways_20190910%WP619%Homo sapiens	Type II interferon signaling (IFNG)%WikiPathways_20190910%WP619%Homo sapiens	34	0.302058202516264	0.93586955665624	0.54177897574124	0.898481994459834	0.807041426280382	2074	tags=26%, list=18%, signal=22%	9021/2633/3553/4261/3627/3433/4283/5967/3662
PI3K-AKT-mTOR signaling pathway and therapeutic opportunities%WikiPathways_20190910%WP3844%Homo sapiens	PI3K-AKT-mTOR signaling pathway and therapeutic opportunities%WikiPathways_20190910%WP3844%Homo sapiens	27	-0.346876552944607	-0.963618021307743	0.541935483870968	0.898481994459834	0.807041426280382	3551	tags=48%, list=31%, signal=33%	207/7942/2932/4893/4846/5163/3265/5291/2887/8503/2475/1978/572
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_CYTOCHROME_C_RELEASE	REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_CYTOCHROME_C_RELEASE	16	-0.380124832915703	-0.94205615789467	0.542207792207792	0.898481994459834	0.807041426280382	768	tags=44%, list=7%, signal=41%	581/7161/472/1387/23368/7159/10650
REACTOME_IL_6_TYPE_CYTOKINE_RECEPTOR_LIGAND_INTERACTIONS	REACTOME_IL_6_TYPE_CYTOKINE_RECEPTOR_LIGAND_INTERACTIONS	13	-0.398013854917364	-0.941003681800349	0.544117647058823	0.898481994459834	0.807041426280382	2460	tags=31%, list=22%, signal=24%	9244/1489/3717/3590
REACTOME_PEPTIDE_HORMONE_METABOLISM	REACTOME_PEPTIDE_HORMONE_METABOLISM	66	-0.286894396373491	-0.949136422844547	0.544360902255639	0.898481994459834	0.807041426280382	278	tags=5%, list=2%, signal=4%	55763/55770/83729
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	42	-0.313419560406784	-0.94871595782033	0.545741324921136	0.898868064575988	0.807388205157541	3579	tags=40%, list=32%, signal=28%	23586/3440/3551/29108/3439/51728/3569/5970/661/3456/10622/103/4790/8737/3665/55703/10623
REACTOME_GASTRIN_CREB_SIGNALLING_PATHWAY_VIA_PKC_AND_MAPK	REACTOME_GASTRIN_CREB_SIGNALLING_PATHWAY_VIA_PKC_AND_MAPK	18	-0.369206484033338	-0.940643295774635	0.548701298701299	0.901848675433581	0.810065472428928	1181	tags=22%, list=10%, signal=20%	5594/5578/1839/5598
Human Complement System%WikiPathways_20190910%WP2806%Homo sapiens	Human Complement System%WikiPathways_20190910%WP2806%Homo sapiens	87	0.257953234316564	0.971467363161067	0.552469135802469	0.904712404712405	0.812637753427227	2929	tags=40%, list=26%, signal=30%	7057/335/722/6403/3673/5329/1369/9370/3818/11326/811/2220/5621/3912/7295/2243/213/22918/730/5648/3687/2208/27202/1634/2769/325/3075/930/2244/7097/710/2771/2160/5806/10747
REACTOME_NETRIN_1_SIGNALING	REACTOME_NETRIN_1_SIGNALING	41	0.288745041228373	0.934605363190675	0.552845528455285	0.904712404712405	0.812637753427227	798	tags=15%, list=7%, signal=14%	8976/9353/6585/8633/4651/1826
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	112	-0.269793075986072	-0.959572115551626	0.554609929078014	0.904712404712405	0.812637753427227	1481	tags=19%, list=13%, signal=16%	4804/4790/4217/818/5336/5894/5594/57498/1399/8503/6300/5600/4794/5293/5607/1445/25/5598/572/9500/7534
REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS	REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS	85	-0.278248475017143	-0.950114839244011	0.555059523809524	0.904712404712405	0.812637753427227	1508	tags=30%, list=13%, signal=26%	9532/472/3297/3313/1387/8480/23411/23165/55746/9688/1413/818/6117/79902/5594/6767/29074/81929/573/6396/2475/2288/9631/57122/27242/545
REACTOME_REGULATION_OF_MECP2_EXPRESSION_AND_ACTIVITY	REACTOME_REGULATION_OF_MECP2_EXPRESSION_AND_ACTIVITY	25	-0.346655257403979	-0.946649065967387	0.562700964630225	0.911888783243637	0.819083775496769	2175	tags=32%, list=19%, signal=26%	9212/5566/26523/4204/818/9611/27161/192670
REACTOME_CELLULAR_SENESCENCE	REACTOME_CELLULAR_SENESCENCE	152	0.236744369121649	0.967794432640565	0.566666666666667	0.911888783243637	0.819083775496769	1214	tags=15%, list=11%, signal=14%	3725/3397/8341/8364/2353/3490/6196/8353/8355/7321/23135/8335/6197/1026/8347/6195/3007/8343/8091/1027/23043/6045/2113
REACTOME_TRANSCRIPTION_OF_E2F_TARGETS_UNDER_NEGATIVE_CONTROL_BY_P107_RBL1_AND_P130_RBL2_IN_COMPLEX_WITH_HDAC1	REACTOME_TRANSCRIPTION_OF_E2F_TARGETS_UNDER_NEGATIVE_CONTROL_BY_P107_RBL1_AND_P130_RBL2_IN_COMPLEX_WITH_HDAC1	11	-0.42088641473131	-0.937787444035031	0.566835871404399	0.911888783243637	0.819083775496769	2162	tags=36%, list=19%, signal=29%	7027/7029/4605/1869
IL-1 signaling pathway%WikiPathways_20190910%WP195%Homo sapiens	IL-1 signaling pathway%WikiPathways_20190910%WP195%Homo sapiens	48	0.279729554494751	0.936871856677836	0.566951566951567	0.911888783243637	0.819083775496769	1056	tags=10%, list=9%, signal=9%	3725/6347/3553/4792/5295
Translation inhibitors in chronically activated PDGFRA cells%WikiPathways_20190910%WP4566%Homo sapiens	Translation inhibitors in chronically activated PDGFRA cells%WikiPathways_20190910%WP4566%Homo sapiens	41	-0.310702440547067	-0.934990932056893	0.567140600315956	0.911888783243637	0.819083775496769	2730	tags=39%, list=24%, signal=30%	6416/5163/5601/1457/8672/1432/5291/5580/5566/5608/5594/8503/2475/5578/5607/1978
KEGG_COLORECTAL_CANCER	KEGG_COLORECTAL_CANCER	60	-0.290112985413638	-0.944696936987408	0.569044006069803	0.911888783243637	0.819083775496769	1511	tags=22%, list=13%, signal=19%	4089/4292/5894/5594/8503/83439/5293/5900/332/8312/4436/4437/572
REACTOME_CHK1_CHK2_CDS1_MEDIATED_INACTIVATION_OF_CYCLIN_B:CDK1_COMPLEX	REACTOME_CHK1_CHK2_CDS1_MEDIATED_INACTIVATION_OF_CYCLIN_B:CDK1_COMPLEX	10	-0.419668042387709	-0.919767760013026	0.570689655172414	0.911888783243637	0.819083775496769	117	tags=30%, list=1%, signal=30%	2810/995/7534
REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER	REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER	30	-0.325064979291809	-0.929787275502474	0.571653543307087	0.911888783243637	0.819083775496769	2684	tags=53%, list=24%, signal=41%	51138/50813/5886/1642/10980/8607/1069/142/29844/8450/4798/93973/2873/10038/64708/79913
Oxidative Damage%WikiPathways_20190910%WP3941%Homo sapiens	Oxidative Damage%WikiPathways_20190910%WP3941%Homo sapiens	35	-0.315553579404431	-0.922242252683754	0.573228346456693	0.911888783243637	0.819083775496769	2762	tags=37%, list=24%, signal=28%	7186/6416/4214/728/842/7189/7187/4790/4794/727/716/572/1028
Nanoparticle triggered autophagic cell death%WikiPathways_20190910%WP2509%Homo sapiens	Nanoparticle triggered autophagic cell death%WikiPathways_20190910%WP2509%Homo sapiens	20	-0.364236665786396	-0.93923592737123	0.573553719008264	0.911888783243637	0.819083775496769	1935	tags=30%, list=17%, signal=25%	22863/9474/51100/9706/7405/115201
