ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalues	rank	leading_edge	core_enrichment
REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION	REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION	73	-0.283512839628841	-1.01466773515897	0.418994413407821	0.974498049291084	0.934199257779047	1625	tags=18%, list=14%, signal=15%	1024/5105/10891/6837/9442/10974/4790/23097/6604/8648/1959/4023/54797
REACTOME_NRIF_SIGNALS_CELL_DEATH_FROM_THE_NUCLEUS	REACTOME_NRIF_SIGNALS_CELL_DEATH_FROM_THE_NUCLEUS	13	-0.411999973693907	-1.01758356768141	0.420634920634921	0.974498049291084	0.934199257779047	1563	tags=54%, list=14%, signal=46%	5663/23421/23385/7189/4804/83464/5664
REACTOME_FRS_MEDIATED_FGFR1_SIGNALING	REACTOME_FRS_MEDIATED_FGFR1_SIGNALING	22	0.358260861971063	1.01897707866875	0.421370967741935	0.974498049291084	0.934199257779047	2880	tags=50%, list=25%, signal=37%	27006/2249/2250/2253/9365/8822/2260/2254/3845/6654/2251
REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_DEATH_GENES	REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_DEATH_GENES	16	0.392967086030678	1.02157156750836	0.424180327868852	0.978109932497589	0.937661777394306	1714	tags=25%, list=15%, signal=21%	10370/2033/2308/2309
REACTOME_ERYTHROPOIETIN_ACTIVATES_PHOSPHOINOSITIDE_3_KINASE_PI3K	REACTOME_ERYTHROPOIETIN_ACTIVATES_PHOSPHOINOSITIDE_3_KINASE_PI3K	12	-0.426861848482676	-1.04034770374668	0.427184466019417	0.981231895939225	0.940654637084596	1480	tags=25%, list=13%, signal=22%	5293/8660/3717
REACTOME_INTERLEUKIN_17_SIGNALING	REACTOME_INTERLEUKIN_17_SIGNALING	61	-0.291921099614257	-1.01368287817357	0.42803738317757	0.981231895939225	0.940654637084596	3003	tags=30%, list=27%, signal=22%	1845/10392/8767/7867/79155/4208/23118/3654/5600/7334/5606/1432/5598/1848/4790/5594/8454/6416
REACTOME_TOLL_LIKE_RECEPTOR_TLR1:TLR2_CASCADE	REACTOME_TOLL_LIKE_RECEPTOR_TLR1:TLR2_CASCADE	81	-0.277478280268859	-1.00801025602192	0.429889298892989	0.982114600815152	0.941500839127308	2411	tags=27%, list=21%, signal=22%	4791/1845/10392/8767/7867/79155/4208/11213/23118/3654/5600/7334/5606/7096/1432/5598/1848/4790/7097/5594/8454/6416
REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS	REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS	43	0.308887787112658	1.01722763170544	0.430927835051546	0.982114600815152	0.941500839127308	1892	tags=23%, list=17%, signal=19%	4318/2041/1949/2047/2049/1943/1947/1944/2043/71
REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK	REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK	44	0.304740583810839	1.01310855578947	0.435845213849287	0.99044245697925	0.949484310262063	1457	tags=18%, list=13%, signal=16%	7409/84033/9826/1894/27237/11214/221472/26084
miRNA regulation of prostate cancer signaling pathways%WikiPathways_20190910%WP3981%Homo sapiens	miRNA regulation of prostate cancer signaling pathways%WikiPathways_20190910%WP3981%Homo sapiens	32	-0.32981399783401	-1.01240038681908	0.438356164383562	0.99326945918125	0.952194406357965	1198	tags=28%, list=11%, signal=25%	842/2885/10000/5159/2475/572/4790/5594/2932
REACTOME_SUMOYLATION_OF_TRANSCRIPTION_FACTORS	REACTOME_SUMOYLATION_OF_TRANSCRIPTION_FACTORS	20	-0.37389927089053	-1.01710637916903	0.44007858546169	0.994183070408116	0.953070236669434	54	tags=10%, list=0%, signal=10%	7020/7158
REACTOME_DAP12_INTERACTIONS	REACTOME_DAP12_INTERACTIONS	31	0.325332444788179	1.00772989334312	0.441295546558704	0.994183070408116	0.953070236669434	3672	tags=58%, list=33%, signal=39%	54209/54210/3824/3133/9436/23601/695/3932/3106/6464/3845/6654/6850/7305/567/7410/5295/5335
REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION	REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION	31	-0.330903766807775	-1.00835782584482	0.44488188976378	0.996352537963125	0.95514998940074	761	tags=16%, list=7%, signal=15%	5336/4893/5062/5594/6416
REACTOME_CRMPS_IN_SEMA3A_SIGNALING	REACTOME_CRMPS_IN_SEMA3A_SIGNALING	14	-0.404930078424676	-1.01699789704106	0.446428571428571	0.996352537963125	0.95514998940074	1792	tags=29%, list=16%, signal=24%	2534/5362/1020/2932
REACTOME_MET_ACTIVATES_RAS_SIGNALING	REACTOME_MET_ACTIVATES_RAS_SIGNALING	10	-0.437655393047012	-1.00779007354437	0.44758064516129	0.996352537963125	0.95514998940074	3164	tags=50%, list=28%, signal=36%	3265/10048/2885/57610/4893
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3	REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3	83	-0.274091226531058	-1.00298980684344	0.447653429602888	0.996352537963125	0.95514998940074	2385	tags=25%, list=21%, signal=20%	5691/5717/5713/9759/5708/5711/10413/5705/7004/1490/5696/6714/865/10213/7979/83439/5695/5707/10197/5698/10046
REACTOME_SIGNALING_BY_ERYTHROPOIETIN	REACTOME_SIGNALING_BY_ERYTHROPOIETIN	25	-0.345985226134916	-1.00832179466006	0.448742746615087	0.996352537963125	0.95514998940074	1480	tags=28%, list=13%, signal=24%	5293/6777/8660/6776/5336/4893/3717
IL-1 signaling pathway%WikiPathways_20190910%WP195%Homo sapiens	IL-1 signaling pathway%WikiPathways_20190910%WP195%Homo sapiens	48	-0.299137623863764	-0.99496273021811	0.45	0.996352537963125	0.95514998940074	2184	tags=23%, list=19%, signal=19%	11213/23118/3654/7334/5606/1432/5781/4790/5594/5590/6416
REACTOME_MITOTIC_G1_G1_S_PHASES	REACTOME_MITOTIC_G1_G1_S_PHASES	121	-0.259857146889999	-0.998580466938914	0.451154529307282	0.996352537963125	0.95514998940074	1843	tags=18%, list=16%, signal=15%	5711/898/1871/10000/5705/5427/51053/5696/6714/55388/10213/7979/902/5695/8900/5707/10197/5698/5000/4999/8454/3717
Neurodegeneration with brain iron accumulation (NBIA) subtypes pathway%WikiPathways_20190910%WP4577%Homo sapiens	Neurodegeneration with brain iron accumulation (NBIA) subtypes pathway%WikiPathways_20190910%WP4577%Homo sapiens	40	-0.317554187140712	-1.00723252738912	0.45841784989858	1	0.958646616541353	3595	tags=45%, list=32%, signal=31%	22863/31/10558/8678/4204/5562/23130/64798/60673/9474/1356/26100/5289/6794/80067/2475/115201/80025
REACTOME_SIGNALING_BY_NOTCH2	REACTOME_SIGNALING_BY_NOTCH2	22	-0.354782628195182	-0.995544407385245	0.462450592885375	1	0.958646616541353	208	tags=18%, list=2%, signal=18%	83464/102/5664/10046
REACTOME_SHC_MEDIATED_CASCADE:FGFR4	REACTOME_SHC_MEDIATED_CASCADE:FGFR4	18	0.371298251777265	0.997052222290163	0.466395112016293	1	0.958646616541353	2880	tags=50%, list=25%, signal=37%	2249/2253/2264/8822/2254/6464/3845/6654/2251
DNA IR-Double Strand Breaks (DSBs) and cellular response via ATM%WikiPathways_20190910%WP3959%Homo sapiens	DNA IR-Double Strand Breaks (DSBs) and cellular response via ATM%WikiPathways_20190910%WP3959%Homo sapiens	50	-0.292853511838263	-0.984946600214284	0.466793168880455	1	0.958646616541353	2625	tags=30%, list=23%, signal=23%	9025/641/842/637/7014/10524/10413/5893/79648/1020/11186/9656/142/545/7158
Platelet-mediated interactions with vascular and circulating cells%WikiPathways_20190910%WP4462%Homo sapiens	Platelet-mediated interactions with vascular and circulating cells%WikiPathways_20190910%WP4462%Homo sapiens	16	0.378763768349674	0.984648104900422	0.467213114754098	1	0.958646616541353	2243	tags=44%, list=20%, signal=35%	3553/6347/7040/6352/7043/6403/6404
Aryl Hydrocarbon Receptor%WikiPathways_20190910%WP2586%Homo sapiens	Aryl Hydrocarbon Receptor%WikiPathways_20190910%WP2586%Homo sapiens	42	0.298573455513216	0.981282614720708	0.468686868686869	1	0.958646616541353	3233	tags=50%, list=29%, signal=36%	27306/1545/6346/5325/2033/4780/5925/1316/3320/1027/405/1956/4609/84722/1026/3845/5743/1543/1728/1544/7124
REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS	REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS	205	0.230399829186918	0.986894604084154	0.472636815920398	1	0.958646616541353	2514	tags=27%, list=22%, signal=22%	8355/4318/8341/9126/5916/8342/5885/10735/124/8364/7392/7033/6387/7031/8353/2033/2784/6258/51764/5433/5440/904/5469/5170/374/8343/8335/8347/10498/8348/3320/3480/2309/8202/1027/2786/9687/5914/8850/2770/7528/2782/2785/2792/5536/2791/1956/2771/4313/4609/595/10170/2963/23112/8345/8968
Prader-Willi and Angelman Syndrome%WikiPathways_20190910%WP3998%Homo sapiens	Prader-Willi and Angelman Syndrome%WikiPathways_20190910%WP3998%Homo sapiens	52	0.28683941985887	0.981378811887188	0.47568710359408	1	0.958646616541353	2371	tags=29%, list=21%, signal=23%	4948/1031/1021/51151/57194/5925/2570/2691/1749/1081/5020/2796/6870/595/7299
Common Pathways Underlying Drug Addiction%WikiPathways_20190910%WP2636%Homo sapiens	Common Pathways Underlying Drug Addiction%WikiPathways_20190910%WP2636%Homo sapiens	37	0.303907932309247	0.976317619425729	0.477045908183633	1	0.958646616541353	2230	tags=27%, list=20%, signal=22%	72/2890/1813/2902/2705/71/5579/2770/114/815
REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS	REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS	81	-0.27142686850191	-0.986026967389073	0.477859778597786	1	0.958646616541353	843	tags=15%, list=7%, signal=14%	1742/6714/5577/4893/64130/22843/5594/8874/8573/51422/5571/5567
REACTOME_SIGNALING_BY_NOTCH	REACTOME_SIGNALING_BY_NOTCH	181	-0.242793889511835	-0.988186430892772	0.479865771812081	1	0.958646616541353	2201	tags=22%, list=19%, signal=18%	5713/8366/192669/9759/5986/11060/5708/6772/6868/23462/5711/1871/23493/5705/3021/1024/83464/23509/8359/5696/102/56983/10213/7979/23286/5695/192670/5707/10197/5698/26523/8454/10014/8354/8294/5664/7534/27161/10046
REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING	REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING	118	-0.257707178527782	-0.986240263039693	0.481349911190053	1	0.958646616541353	2406	tags=25%, list=21%, signal=20%	55970/23513/5691/5717/161/5713/192669/5708/8324/8322/5578/5711/5705/1212/54361/6259/5696/10213/7979/83439/5695/51701/192670/5707/10197/1855/5698/26523/10681/27161
Overview of leukocyte-intrinsic Hippo pathway functions%WikiPathways_20190910%WP4542%Homo sapiens	Overview of leukocyte-intrinsic Hippo pathway functions%WikiPathways_20190910%WP4542%Homo sapiens	25	0.33274858481442	0.969319862867466	0.484536082474227	1	0.958646616541353	1210	tags=28%, list=11%, signal=25%	639/930/9113/2308/55233/1236/3683
REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS	REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS	34	-0.316009268032635	-0.988222130615712	0.484732824427481	1	0.958646616541353	2503	tags=29%, list=22%, signal=23%	7431/329/841/999/6093/2339/1832/5588/2934/63967
Gastric Cancer Network 1%WikiPathways_20190910%WP2361%Homo sapiens	Gastric Cancer Network 1%WikiPathways_20190910%WP2361%Homo sapiens	21	0.348070434011923	0.976118162381404	0.485887096774194	1	0.958646616541353	2082	tags=33%, list=18%, signal=27%	7153/1894/54891/54476/86/9585/4851
NAD metabolism, sirtuins and aging%WikiPathways_20190910%WP3630%Homo sapiens	NAD metabolism, sirtuins and aging%WikiPathways_20190910%WP3630%Homo sapiens	10	-0.423595849048537	-0.975415129455193	0.485887096774194	1	0.958646616541353	2565	tags=40%, list=23%, signal=31%	10135/23411/142/4790
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_ADDITIONAL_CELL_CYCLE_GENES_WHOSE_EXACT_ROLE_IN_THE_P53_PATHWAY_REMAIN_UNCERTAIN	REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_ADDITIONAL_CELL_CYCLE_GENES_WHOSE_EXACT_ROLE_IN_THE_P53_PATHWAY_REMAIN_UNCERTAIN	17	-0.372883252421621	-0.979692807138566	0.486111111111111	1	0.958646616541353	1429	tags=29%, list=13%, signal=26%	23019/28984/55835/9125/4869
REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY	REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY	35	-0.315406885389054	-0.983680200720532	0.486328125	1	0.958646616541353	1535	tags=17%, list=14%, signal=15%	5525/673/8315/4893/1848/5594
REACTOME_SUMOYLATION_OF_INTRACELLULAR_RECEPTORS	REACTOME_SUMOYLATION_OF_INTRACELLULAR_RECEPTORS	30	0.322002611581255	0.985783541806724	0.486707566462168	1	0.958646616541353	2959	tags=37%, list=26%, signal=27%	8856/367/6095/7341/5914/9971/6612/7421/7376/2908/8554
KEGG_ALZHEIMERS_DISEASE	KEGG_ALZHEIMERS_DISEASE	129	-0.253295564899404	-0.98425461838941	0.492035398230089	1	0.958646616541353	2447	tags=24%, list=22%, signal=19%	11261/1537/1340/842/518/637/841/4706/4720/6868/322/515/25825/4702/102/1020/5332/4711/8883/4311/23621/572/8772/374291/5594/1327/3416/4705/5664/2932/4023
REACTOME_SIGNALING_BY_FGFR2_IN_DISEASE	REACTOME_SIGNALING_BY_FGFR2_IN_DISEASE	42	0.296154567944586	0.973332770974615	0.492929292929293	1	0.958646616541353	2880	tags=36%, list=25%, signal=27%	27006/2249/5433/2250/5440/2253/22916/2252/8822/2963/5438/2254/3845/6654/2251
REACTOME_THE_NLRP3_INFLAMMASOME	REACTOME_THE_NLRP3_INFLAMMASOME	14	-0.389918438248671	-0.979295569395934	0.494047619047619	1	0.958646616541353	591	tags=21%, list=5%, signal=20%	29108/4790/24145
REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS	REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS	39	-0.316013860962954	-0.996260269963343	0.497975708502024	1	0.958646616541353	2290	tags=28%, list=20%, signal=23%	2266/4140/1445/5245/6714/2335/673/8315/4893/5594/3717
Regulatory circuits of the STAT3 signaling pathway%WikiPathways_20190910%WP4538%Homo sapiens	Regulatory circuits of the STAT3 signaling pathway%WikiPathways_20190910%WP4538%Homo sapiens	66	-0.27874240611591	-0.981288180512936	0.5	1	0.958646616541353	1900	tags=23%, list=17%, signal=19%	3590/53832/5600/3601/6714/5159/1432/3977/2475/3460/5598/5594/3717/2690/5597
Brain-Derived Neurotrophic Factor (BDNF) signaling pathway%WikiPathways_20190910%WP2380%Homo sapiens	Brain-Derived Neurotrophic Factor (BDNF) signaling pathway%WikiPathways_20190910%WP2380%Homo sapiens	131	-0.251259229190299	-0.981049002742957	0.501724137931034	1	0.958646616541353	2340	tags=23%, list=21%, signal=18%	8894/4208/2885/10817/3781/6772/6868/1978/7074/6272/1457/5607/32/6777/6714/57498/1020/8660/1432/5781/2475/6776/5598/572/4790/5594/4905/1959/3717/2932
REACTOME_INTERLEUKIN_7_SIGNALING	REACTOME_INTERLEUKIN_7_SIGNALING	26	-0.334139010714327	-0.977151712067492	0.501953125	1	0.958646616541353	1318	tags=27%, list=12%, signal=24%	6777/54014/8660/6776/5896/8354/8835
REACTOME_MAPK3_ERK1_ACTIVATION	REACTOME_MAPK3_ERK1_ACTIVATION	10	-0.41847698430584	-0.963627907916367	0.502016129032258	1	0.958646616541353	1100	tags=30%, list=10%, signal=27%	3569/5781/3717
REACTOME_REGULATION_OF_SIGNALING_BY_CBL	REACTOME_REGULATION_OF_SIGNALING_BY_CBL	19	0.359483928922562	0.980875228205261	0.503018108651911	1	0.958646616541353	13	tags=5%, list=0%, signal=5%	7409
REACTOME_YAP1_AND_WWTR1_TAZ_STIMULATED_GENE_EXPRESSION	REACTOME_YAP1_AND_WWTR1_TAZ_STIMULATED_GENE_EXPRESSION	14	0.382705426380167	0.976359181596856	0.508032128514056	1	0.958646616541353	288	tags=14%, list=3%, signal=14%	860/28996
REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION	REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION	23	0.334244678459138	0.964557659844262	0.508097165991903	1	0.958646616541353	1159	tags=22%, list=10%, signal=20%	64135/3452/3443/2033/3446
REACTOME_SIGNALING_BY_PDGF	REACTOME_SIGNALING_BY_PDGF	54	-0.286606735928838	-0.97144118407299	0.510597302504817	1	0.958646616541353	1585	tags=22%, list=14%, signal=19%	1293/56034/6777/6714/1282/5159/5781/6776/4893/1290/5921/80310
REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1	REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1	29	0.314427419581728	0.958098402796733	0.511111111111111	1	0.958646616541353	2880	tags=41%, list=25%, signal=31%	27006/2249/2250/2253/9365/8822/2260/2254/6464/3845/6654/2251
REACTOME_SIGNALING_BY_NTRK2_TRKB	REACTOME_SIGNALING_BY_NTRK2_TRKB	24	-0.337144633567088	-0.975636456630996	0.514619883040936	1	0.958646616541353	3164	tags=42%, list=28%, signal=30%	3265/2549/2534/2885/10817/7074/6714/1020/5781/4893
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	104	0.251913924004359	0.984235360820316	0.515011547344111	1	0.958646616541353	3233	tags=39%, list=29%, signal=28%	7409/9437/3452/3809/355/962/51744/3824/3443/3133/9436/3446/3683/259197/1437/7535/23533/5579/8794/3812/3805/3932/25759/919/6452/3106/53358/6464/3845/4772/3135/5294/6654/80328/5551/2185/6850/5605/6655/7305/7124
REACTOME_FRS_MEDIATED_FGFR2_SIGNALING	REACTOME_FRS_MEDIATED_FGFR2_SIGNALING	24	0.32853590759242	0.952407957096825	0.517382413087935	1	0.958646616541353	2880	tags=42%, list=25%, signal=31%	27006/2249/2250/2253/2252/8822/2254/3845/6654/2251
Copper homeostasis%WikiPathways_20190910%WP3286%Homo sapiens	Copper homeostasis%WikiPathways_20190910%WP3286%Homo sapiens	42	-0.300188257180938	-0.971266204833565	0.518737672583826	1	0.958646616541353	1292	tags=17%, list=11%, signal=15%	102/9973/23621/1317/331/2932/540
REACTOME_SHC_MEDIATED_CASCADE:FGFR3	REACTOME_SHC_MEDIATED_CASCADE:FGFR3	18	0.357941161076217	0.961184245796701	0.525458248472505	1	0.958646616541353	2852	tags=44%, list=25%, signal=33%	2249/2250/2253/8822/2254/6464/3845/6654
Thymic Stromal LymphoPoietin (TSLP) Signaling Pathway%WikiPathways_20190910%WP2203%Homo sapiens	Thymic Stromal LymphoPoietin (TSLP) Signaling Pathway%WikiPathways_20190910%WP2203%Homo sapiens	46	-0.285533014775357	-0.940554199334077	0.527131782945736	1	0.958646616541353	1980	tags=28%, list=18%, signal=23%	6772/1978/5971/6777/6714/1432/5781/2475/55361/6776/4790/5594/3717
REACTOME_EPH_EPHRIN_SIGNALING	REACTOME_EPH_EPHRIN_SIGNALING	76	0.257969767677646	0.959475599405926	0.528138528138528	1	0.958646616541353	1892	tags=21%, list=17%, signal=18%	4627/4318/2041/10398/1949/28964/8976/2047/2049/1943/1947/2902/1944/4629/2043/71
KEGG_BLADDER_CANCER	KEGG_BLADDER_CANCER	42	-0.296903904433722	-0.960639603852967	0.528599605522682	1	0.958646616541353	2076	tags=21%, list=18%, signal=18%	23604/999/1871/673/11186/4893/1612/5594/7424
REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION	REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION	24	-0.331373231376524	-0.958935047732923	0.532163742690059	1	0.958646616541353	1660	tags=25%, list=15%, signal=21%	4208/5600/1432/5598/1848/5594
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	179	0.230931275404527	0.973907222324347	0.533980582524272	1	0.958646616541353	3121	tags=33%, list=28%, signal=24%	7409/4627/5216/55740/5156/3071/10398/3678/27006/89/10787/623/8515/1132/28964/9087/8976/1729/8936/2249/4633/2250/3683/10298/3695/85477/2253/2264/7414/93408/71/23533/2252/1133/3685/8822/5063/1956/4638/3673/8516/57144/2260/2254/3845/3680/10627/5294/6654/2251/88/1129/29895/3694/929/4342/5605/10109/58498
Insulin Signaling%WikiPathways_20190910%WP481%Homo sapiens	Insulin Signaling%WikiPathways_20190910%WP481%Homo sapiens	153	-0.241080908252916	-0.963799890948135	0.534602076124567	1	0.958646616541353	2190	tags=22%, list=19%, signal=18%	5967/3636/6810/2885/9064/27330/5289/11127/1978/5578/5600/5607/5293/5606/5588/5770/8660/1432/5781/9448/5871/2475/868/9265/4216/5598/2887/2992/5594/5590/5213/6416/2932/5597
AGE/RAGE pathway%WikiPathways_20190910%WP2324%Homo sapiens	AGE/RAGE pathway%WikiPathways_20190910%WP2324%Homo sapiens	60	-0.278370482972671	-0.962124731086586	0.535580524344569	1	0.958646616541353	2589	tags=27%, list=23%, signal=21%	5321/4316/842/4087/841/6772/5578/6093/6777/6714/1432/6776/4790/5594/5590/3717
REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES	REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES	23	0.327717940521382	0.945722909503046	0.536437246963563	1	0.958646616541353	120	tags=9%, list=1%, signal=9%	7516/10635
IL-5 Signaling Pathway%WikiPathways_20190910%WP127%Homo sapiens	IL-5 Signaling Pathway%WikiPathways_20190910%WP127%Homo sapiens	37	-0.304031941562449	-0.953962629207654	0.538922155688623	1	0.958646616541353	1318	tags=22%, list=12%, signal=19%	2885/6772/6777/5781/6776/5594/3717/2932
Fibrin Complement Receptor 3 Signaling Pathway%WikiPathways_20190910%WP4136%Homo sapiens	Fibrin Complement Receptor 3 Signaling Pathway%WikiPathways_20190910%WP4136%Homo sapiens	34	-0.302291220892631	-0.945323142693682	0.541984732824427	1	0.958646616541353	2290	tags=29%, list=20%, signal=24%	2266/3456/3654/2921/6714/868/3689/7098/4790/148022
Signaling Pathways in Glioblastoma%WikiPathways_20190910%WP2261%Homo sapiens	Signaling Pathways in Glioblastoma%WikiPathways_20190910%WP2261%Homo sapiens	78	-0.265412819315681	-0.95935169938182	0.543119266055046	1	0.958646616541353	1971	tags=23%, list=17%, signal=19%	10253/5578/898/10000/2956/4194/5607/5293/5606/5588/6714/673/5159/5336/4893/5594/5590/6416
REACTOME_DCC_MEDIATED_ATTRACTIVE_SIGNALING	REACTOME_DCC_MEDIATED_ATTRACTIVE_SIGNALING	12	0.385190164788194	0.938384448457726	0.544147843942505	1	0.958646616541353	1526	tags=25%, list=14%, signal=22%	8976/1630/9423
REACTOME_AUTOPHAGY	REACTOME_AUTOPHAGY	81	-0.264962337168352	-0.962542917112101	0.546125461254613	1	0.958646616541353	2885	tags=35%, list=26%, signal=26%	5562/56270/9868/55669/54543/23192/60673/89853/11345/5564/9474/26100/5289/28956/79643/1457/65018/9927/7251/6714/2475/51160/7405/10325/1459/115201/51422/5571
REACTOME_IL_6_TYPE_CYTOKINE_RECEPTOR_LIGAND_INTERACTIONS	REACTOME_IL_6_TYPE_CYTOKINE_RECEPTOR_LIGAND_INTERACTIONS	13	-0.375358549548864	-0.927084263101013	0.553571428571429	1	0.958646616541353	2242	tags=38%, list=20%, signal=31%	5008/3590/3977/9244/3717
REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY	REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY	24	-0.326522122694597	-0.944896804160451	0.553606237816764	1	0.958646616541353	449	tags=8%, list=4%, signal=8%	10014/10046
REACTOME_CELL_CELL_COMMUNICATION	REACTOME_CELL_CELL_COMMUNICATION	107	0.246877114355502	0.966262861434783	0.553990610328638	1	0.958646616541353	3211	tags=34%, list=28%, signal=24%	1015/24146/7827/3861/89/1006/3914/8976/9071/2316/7016/1364/1016/23705/6709/55243/71/1010/2318/1003/26285/1005/1365/10686/1009/9076/1500/10207/88/2185/6251/1495/55423/1008/1002/7305
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_CYTOCHROME_C_RELEASE	REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_CYTOCHROME_C_RELEASE	16	-0.355685873851624	-0.928419707428619	0.554474708171206	1	0.958646616541353	3360	tags=38%, list=30%, signal=26%	55240/23368/472/637/51499/7159
Hedgehog Signaling Pathway%WikiPathways_20190910%WP47%Homo sapiens	Hedgehog Signaling Pathway%WikiPathways_20190910%WP47%Homo sapiens	11	-0.390054560561807	-0.921742554509267	0.554901960784314	1	0.958646616541353	26	tags=27%, list=0%, signal=27%	2735/6608/406
REACTOME_MYD88_CASCADE_INITIATED_ON_PLASMA_MEMBRANE	REACTOME_MYD88_CASCADE_INITIATED_ON_PLASMA_MEMBRANE	71	-0.26701171657545	-0.949899689221851	0.556603773584906	1	0.958646616541353	3089	tags=28%, list=27%, signal=21%	4791/1845/10392/7100/8767/7867/79155/4208/23118/3654/5600/7334/5606/1432/5598/1848/4790/5594/8454/6416
REACTOME_NOTCH3_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS	REACTOME_NOTCH3_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS	16	-0.354878601699247	-0.926312546502015	0.558365758754864	1	0.958646616541353	2058	tags=25%, list=18%, signal=20%	11060/83464/102/5664
Bladder Cancer%WikiPathways_20190910%WP2828%Homo sapiens	Bladder Cancer%WikiPathways_20190910%WP2828%Homo sapiens	39	-0.304005199904408	-0.958401956180427	0.558704453441296	1	0.958646616541353	1293	tags=23%, list=11%, signal=21%	23604/999/6714/673/11186/4893/1612/5594/1839
REACTOME_WNT_LIGAND_BIOGENESIS_AND_TRAFFICKING	REACTOME_WNT_LIGAND_BIOGENESIS_AND_TRAFFICKING	20	0.335756399070111	0.930812746392443	0.559837728194726	1	0.958646616541353	18	tags=5%, list=0%, signal=5%	51384
REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES_THROUGH_SYNTHESIS_DEPENDENT_STRAND_ANNEALING_SDSA	REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES_THROUGH_SYNTHESIS_DEPENDENT_STRAND_ANNEALING_SDSA	21	0.333105916778044	0.934152124373249	0.560483870967742	1	0.958646616541353	120	tags=10%, list=1%, signal=9%	7516/10635
Mammary gland development pathway - Embryonic development (Stage 1 of 4)%WikiPathways_20190910%WP2813%Homo sapiens	Mammary gland development pathway - Embryonic development (Stage 1 of 4)%WikiPathways_20190910%WP2813%Homo sapiens	13	0.372089190366823	0.925990181682794	0.562248995983936	1	0.958646616541353	2360	tags=38%, list=21%, signal=30%	7040/1364/9839/4609/595
REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE	REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE	58	-0.275600551609514	-0.948185930661815	0.5625	1	0.958646616541353	1920	tags=22%, list=17%, signal=19%	322/10524/2138/9577/7334/8359/2139/9656/7468/8924/8294/51720/7158
