ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalues	rank	leading_edge	core_enrichment
REACTOME_MTORC1_MEDIATED_SIGNALLING	REACTOME_MTORC1_MEDIATED_SIGNALLING	14	0.429267646782733	1.03900371814444	0.427184466019417	0.869866553181141	0.839734226285231	314	tags=14%, list=3%, signal=14%	1977/6009
REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP	REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP	76	0.292733888527527	1.00444143829658	0.427466150870406	0.869866553181141	0.839734226285231	2413	tags=24%, list=21%, signal=19%	3576/7321/1017/1027/1051/8294/8697/7324/5970/8347/8968/94239/3725/3018/3569/8367/8900/1029
REACTOME_OTHER_SEMAPHORIN_INTERACTIONS	REACTOME_OTHER_SEMAPHORIN_INTERACTIONS	16	-0.416227311665175	-1.02091020416404	0.428282828282828	0.869866553181141	0.839734226285231	1644	tags=31%, list=15%, signal=27%	971/10507/10154/7305/54209
REACTOME_DOWNREGULATION_OF_ERBB2_SIGNALING	REACTOME_DOWNREGULATION_OF_ERBB2_SIGNALING	24	0.376323963184969	1.01545159463824	0.428571428571429	0.869866553181141	0.839734226285231	3276	tags=42%, list=29%, signal=30%	55914/2064/9542/208/9101/2065/8065/1956/2069/10000
Insulin Signaling%WikiPathways_20190910%WP481%Homo sapiens	Insulin Signaling%WikiPathways_20190910%WP481%Homo sapiens	153	-0.259951981680829	-0.999437971595875	0.429184549356223	0.869866553181141	0.839734226285231	1441	tags=20%, list=13%, signal=18%	9252/3991/1432/2888/5770/5595/5879/5295/53358/5880/4215/10211/382/9265/5600/6464/5590/10746/375/3265/5580/2992/6196/2885/5170/2932/7249/3799/2997/2309/5584
Development and heterogeneity of the ILC family%WikiPathways_20190910%WP3893%Homo sapiens	Development and heterogeneity of the ILC family%WikiPathways_20190910%WP3893%Homo sapiens	29	0.354110836266828	0.998880903928771	0.430528375733855	0.869866553181141	0.839734226285231	2027	tags=24%, list=18%, signal=20%	7124/64919/51561/3596/90865/50616/3569
Photodynamic therapy-induced unfolded protein response%WikiPathways_20190910%WP3613%Homo sapiens	Photodynamic therapy-induced unfolded protein response%WikiPathways_20190910%WP3613%Homo sapiens	21	0.385672301117434	1.0192215712394	0.431726907630522	0.869866553181141	0.839734226285231	1737	tags=24%, list=15%, signal=20%	467/4780/7494/7324/23645
KEGG_TIGHT_JUNCTION	KEGG_TIGHT_JUNCTION	108	-0.272762719950282	-0.99120237049125	0.432432432432432	0.869866553181141	0.839734226285231	1447	tags=12%, list=13%, signal=11%	6237/10207/3993/1495/4621/5590/3265/5580/4627/87/10398/5584/2771
KEGG_ALLOGRAFT_REJECTION	KEGG_ALLOGRAFT_REJECTION	32	0.349936741753311	1.00949949007081	0.432806324110672	0.869866553181141	0.839734226285231	3815	tags=56%, list=34%, signal=37%	958/7124/941/3113/3117/3002/3112/959/3558/3109/356/3458/3111/942/3133/3593/940/5551
REACTOME_SIGNALLING_TO_ERKS	REACTOME_SIGNALLING_TO_ERKS	31	-0.340136116493063	-0.999251528461439	0.43452380952381	0.869866553181141	0.839734226285231	1947	tags=39%, list=17%, signal=32%	6014/7529/1432/5900/9261/5595/53358/7867/5600/6464/3265/2885
REACTOME_NEPHRIN_FAMILY_INTERACTIONS	REACTOME_NEPHRIN_FAMILY_INTERACTIONS	20	-0.388837610453269	-1.01199897306798	0.436254980079681	0.869866553181141	0.839734226285231	2977	tags=40%, list=26%, signal=30%	81/4868/4690/8573/9863/5295/2534/87
REACTOME_SIGNALING_BY_NOTCH1	REACTOME_SIGNALING_BY_NOTCH1	57	0.314082654149893	1.01426658565206	0.437869822485207	0.869866553181141	0.839734226285231	2097	tags=25%, list=19%, signal=20%	26508/9734/1272/79718/9759/51564/1024/3516/10013/3066/8650/22938/23220/3065
REACTOME_SIGNALING_BY_NOTCH4	REACTOME_SIGNALING_BY_NOTCH4	67	-0.301851277554761	-1.00971165423336	0.439672801635992	0.869866553181141	0.839734226285231	2608	tags=31%, list=23%, signal=24%	5695/9861/5702/5705/10213/5664/5696/23493/5714/5710/5709/5691/5694/4088/5704/7311/23385/2648/5701/5692/5707
IL17 signaling pathway%WikiPathways_20190910%WP2112%Homo sapiens	IL17 signaling pathway%WikiPathways_20190910%WP2112%Homo sapiens	26	-0.355615913347578	-0.995119293120348	0.44040404040404	0.869866553181141	0.839734226285231	852	tags=19%, list=8%, signal=18%	5595/6667/2932/6774/23765
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	70	-0.298685598415205	-1.00670857181358	0.441237113402062	0.869866553181141	0.839734226285231	2774	tags=29%, list=25%, signal=22%	8881/5602/9133/115/5567/3326/5601/112/983/6195/1432/29882/5595/5295/51433/5600/6196/5241/5613/2771
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	37	0.334322705578984	1.00032926033488	0.442084942084942	0.869866553181141	0.839734226285231	1164	tags=19%, list=10%, signal=17%	23495/958/57379/2826/941/3113/3117
REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS	REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS	81	-0.288433537372743	-1.00179800130825	0.442424242424242	0.869866553181141	0.839734226285231	1633	tags=21%, list=14%, signal=18%	10383/5595/1740/5879/84790/5576/5577/3265/64130/6196/5170/818/801/4900/5571/7277/5613
Bone Morphogenic Protein (BMP) Signalling and Regulation%WikiPathways_20190910%WP1425%Homo sapiens	Bone Morphogenic Protein (BMP) Signalling and Regulation%WikiPathways_20190910%WP1425%Homo sapiens	11	0.447675773043142	1.016463388002	0.442748091603053	0.869866553181141	0.839734226285231	1738	tags=36%, list=15%, signal=31%	4089/658/4086/57154
Type 2 papillary renal cell carcinoma%WikiPathways_20190910%WP4241%Homo sapiens	Type 2 papillary renal cell carcinoma%WikiPathways_20190910%WP4241%Homo sapiens	30	0.346199358137297	0.984358374703883	0.443786982248521	0.869866553181141	0.839734226285231	2268	tags=33%, list=20%, signal=27%	8453/1513/6923/6921/2034/7042/6421/54583/2271/5155
Angiogenesis%WikiPathways_20190910%WP1539%Homo sapiens	Angiogenesis%WikiPathways_20190910%WP1539%Homo sapiens	23	0.371588027172957	0.996519175921899	0.444444444444444	0.869866553181141	0.839734226285231	2268	tags=26%, list=20%, signal=21%	6714/4086/3791/7078/7010/5155
REACTOME_SIGNALING_BY_NTRK3_TRKC	REACTOME_SIGNALING_BY_NTRK3_TRKC	17	-0.39987736358877	-0.999956942299217	0.445109780439122	0.869866553181141	0.839734226285231	1428	tags=35%, list=13%, signal=31%	5800/5295/581/6464/3265/2885
REACTOME_TFAP2_AP_2_FAMILY_REGULATES_TRANSCRIPTION_OF_GROWTH_FACTORS_AND_THEIR_RECEPTORS	REACTOME_TFAP2_AP_2_FAMILY_REGULATES_TRANSCRIPTION_OF_GROWTH_FACTORS_AND_THEIR_RECEPTORS	12	0.431823407607482	1.00718788918741	0.445920303605313	0.869866553181141	0.839734226285231	4220	tags=58%, list=37%, signal=37%	2064/29028/7022/1956/2099/1081/7021
REACTOME_SIGNALING_BY_FGFR	REACTOME_SIGNALING_BY_FGFR	74	-0.291251716380028	-0.995675080237129	0.446028513238289	0.869866553181141	0.839734226285231	1772	tags=36%, list=16%, signal=31%	5435/3730/8817/5518/26281/10818/200734/5437/23767/5433/5438/2251/5436/5439/5595/5295/5432/8569/7311/6464/5434/2254/3265/4670/2885/5441/2962
T-Cell antigen Receptor (TCR)  Signaling Pathway%WikiPathways_20190910%WP69%Homo sapiens	T-Cell antigen Receptor (TCR)  Signaling Pathway%WikiPathways_20190910%WP69%Homo sapiens	83	0.285588757731715	0.994238671471687	0.447937131630648	0.87027279397052	0.84012639482385	2160	tags=27%, list=19%, signal=22%	9308/1326/8767/3937/1147/8915/1386/1234/4792/4988/917/3708/5966/5970/9846/3604/5588/10892/3725/3569/5781/3551
REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_FRS2_AND_FRS3	REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_FRS2_AND_FRS3	10	-0.470388645767246	-1.01716043487022	0.448717948717949	0.87027279397052	0.84012639482385	760	tags=40%, list=7%, signal=37%	10817/10818/3265/2885
Pathways Affected in Adenoid Cystic Carcinoma%WikiPathways_20190910%WP3651%Homo sapiens	Pathways Affected in Adenoid Cystic Carcinoma%WikiPathways_20190910%WP3651%Homo sapiens	52	0.314139325632502	0.999632515702517	0.449901768172888	0.87027279397052	0.84012639482385	1341	tags=19%, list=12%, signal=17%	3008/54880/55914/5728/221037/2064/8243/1111/51742/23135
REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING	REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING	98	0.279875344089981	1.00140724874228	0.450676982591876	0.87027279397052	0.84012639482385	742	tags=9%, list=7%, signal=9%	3576/7412/301/5743/7124/3726/5008/6347/3976
Dopaminergic Neurogenesis%WikiPathways_20190910%WP2855%Homo sapiens	Dopaminergic Neurogenesis%WikiPathways_20190910%WP2855%Homo sapiens	25	-0.357541799972874	-0.995009049050987	0.454365079365079	0.873847400952477	0.843577176805627	762	tags=28%, list=7%, signal=26%	429/7471/216/7040/4825/6774/63973
REACTOME_MYOGENESIS	REACTOME_MYOGENESIS	25	-0.357045732278688	-0.9936285339764	0.456349206349206	0.873847400952477	0.843577176805627	1847	tags=20%, list=16%, signal=17%	1432/4209/1495/5600/4208
REACTOME_AMYLOID_FIBER_FORMATION	REACTOME_AMYLOID_FIBER_FORMATION	78	-0.289575310901589	-0.997824339829982	0.458077709611452	0.873847400952477	0.843577176805627	2577	tags=29%, list=23%, signal=23%	8343/8344/6478/325/3375/3014/8364/8353/8345/8970/5045/6653/9027/81619/7311/3012/23385/8346/9246/1471/10098/8342/7045
REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_BETA_CELLS	REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_BETA_CELLS	15	-0.418588846013248	-1.01866483704514	0.459349593495935	0.873847400952477	0.843577176805627	1044	tags=27%, list=9%, signal=24%	3375/3174/6514/4825
REACTOME_SHC_MEDIATED_CASCADE:FGFR3	REACTOME_SHC_MEDIATED_CASCADE:FGFR3	18	-0.385326642716074	-0.984165379064082	0.4609375	0.873847400952477	0.843577176805627	1050	tags=22%, list=9%, signal=20%	6464/2254/3265/2885
VEGFA-VEGFR2 Signaling Pathway%WikiPathways_20190910%WP3888%Homo sapiens	VEGFA-VEGFR2 Signaling Pathway%WikiPathways_20190910%WP3888%Homo sapiens	215	-0.24913527596211	-0.994336319012532	0.461368653421634	0.873847400952477	0.843577176805627	1927	tags=23%, list=17%, signal=20%	7414/9252/3693/1432/1213/4772/5770/9709/9261/3984/409/5595/5829/5879/5295/8569/11124/1495/382/1558/3748/6401/1796/6464/5590/7430/2274/4319/8821/8550/274/3265/10231/5580/1445/2534/10628/2885/5170/4627/2932/6774/4208/4313/4323/8772/79812/83737/2309/5584
REACTOME_REGULATION_OF_TLR_BY_ENDOGENOUS_LIGAND	REACTOME_REGULATION_OF_TLR_BY_ENDOGENOUS_LIGAND	15	0.408376273654894	0.99919153513233	0.462745098039216	0.873847400952477	0.843577176805627	2341	tags=33%, list=21%, signal=26%	729238/2266/2244/338/948
REACTOME_CLEC7A_DECTIN_1_SIGNALING	REACTOME_CLEC7A_DECTIN_1_SIGNALING	82	-0.284704934116716	-0.991594499302069	0.462776659959759	0.873847400952477	0.843577176805627	1880	tags=24%, list=17%, signal=20%	5696/4775/5714/4772/5710/5709/5691/5694/5336/5704/7311/997/29108/5580/5701/5692/5170/801/5707/6850
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_GENES	REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_GENES	43	0.325978156855253	0.997754671395191	0.463035019455253	0.873847400952477	0.843577176805627	2047	tags=21%, list=18%, signal=17%	1017/1027/5325/2810/57472/5111/55835/5933/898
REACTOME_TGF_BETA_RECEPTOR_SIGNALING_IN_EMT_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	REACTOME_TGF_BETA_RECEPTOR_SIGNALING_IN_EMT_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	11	-0.448267323073197	-1.00710134868408	0.464435146443515	0.873847400952477	0.843577176805627	1193	tags=36%, list=11%, signal=33%	50855/7311/5590/7040
Interactions between immune cells and microRNAs in tumor microenvironment%WikiPathways_20190910%WP4559%Homo sapiens	Interactions between immune cells and microRNAs in tumor microenvironment%WikiPathways_20190910%WP4559%Homo sapiens	24	0.368758251465272	0.995036700074211	0.464788732394366	0.873847400952477	0.843577176805627	2304	tags=25%, list=20%, signal=20%	3627/6347/941/7042/1493/7189
Wnt Signaling Pathway%WikiPathways_20190910%WP363%Homo sapiens	Wnt Signaling Pathway%WikiPathways_20190910%WP363%Homo sapiens	48	-0.310306459657932	-0.975945061653277	0.467908902691511	0.874889310562935	0.844582994488118	1620	tags=31%, list=14%, signal=27%	5578/1453/5601/2697/6656/409/6934/5879/5468/4041/2646/2932/7249/324/10023
REACTOME_P75NTR_SIGNALS_VIA_NF_KB	REACTOME_P75NTR_SIGNALS_VIA_NF_KB	14	-0.412098033880584	-0.998375208251365	0.468172484599589	0.874889310562935	0.844582994488118	11	tags=14%, list=0%, signal=14%	7311/5584
REACTOME_ACTIVATION_OF_BAD_AND_TRANSLOCATION_TO_MITOCHONDRIA	REACTOME_ACTIVATION_OF_BAD_AND_TRANSLOCATION_TO_MITOCHONDRIA	12	0.420653740097486	0.981135679779289	0.468690702087287	0.874889310562935	0.844582994488118	2474	tags=33%, list=22%, signal=26%	2810/5533/596/208
REACTOME_MAPK3_ERK1_ACTIVATION	REACTOME_MAPK3_ERK1_ACTIVATION	10	-0.460831611034989	-0.996494464949799	0.472222222222222	0.878242137009909	0.847819678450758	2026	tags=30%, list=18%, signal=25%	983/5595/3570
REACTOME_TP53_REGULATES_METABOLIC_GENES	REACTOME_TP53_REGULATES_METABOLIC_GENES	57	-0.301047291639921	-0.985557523317811	0.472727272727273	0.878242137009909	0.847819678450758	2005	tags=32%, list=18%, signal=26%	64223/7529/5564/2877/7157/1345/1327/1350/51204/9167/1340/27244/6834/192669/7249/5571/28956/51241
REACTOME_SIGNALING_BY_WNT_IN_CANCER	REACTOME_SIGNALING_BY_WNT_IN_CANCER	28	-0.346869076780791	-0.986190797043045	0.476673427991886	0.883479828713094	0.852875935613205	1569	tags=21%, list=14%, signal=18%	8322/6934/4041/2932/1488/324
Initiation of transcription and translation elongation at the HIV-1 LTR%WikiPathways_20190910%WP3414%Homo sapiens	Initiation of transcription and translation elongation at the HIV-1 LTR%WikiPathways_20190910%WP3414%Homo sapiens	27	0.348287460622905	0.972371868691444	0.479371316306483	0.885310654382235	0.854643341166524	2265	tags=37%, list=20%, signal=30%	9734/9759/4792/5533/51564/5970/7469/3066/3065/4776
REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS	REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS	25	0.360040779353491	0.976667542554708	0.479919678714859	0.885310654382235	0.854643341166524	1844	tags=24%, list=16%, signal=20%	7161/2810/7159/5533/5366/596
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	35	0.328676313717526	0.965753452437988	0.481113320079523	0.88542920878485	0.854757788824257	2396	tags=34%, list=21%, signal=27%	6338/2810/23327/3291/3667/23533/6446/5582/8471/8503/23439/3479
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_THE_AP_2_TFAP2_FAMILY_OF_TRANSCRIPTION_FACTORS	REACTOME_TRANSCRIPTIONAL_REGULATION_BY_THE_AP_2_TFAP2_FAMILY_OF_TRANSCRIPTION_FACTORS	28	0.344754044806314	0.964187355765114	0.483300589390963	0.886260869565217	0.855560640732265	4220	tags=50%, list=37%, signal=31%	8089/79047/2064/29028/7913/7022/1956/2099/5308/7341/1387/1081/4869/7021
Prostaglandin Synthesis and Regulation%WikiPathways_20190910%WP98%Homo sapiens	Prostaglandin Synthesis and Regulation%WikiPathways_20190910%WP98%Homo sapiens	42	0.323502558803624	0.988957820426903	0.484555984555985	0.886260869565217	0.855560640732265	1919	tags=26%, list=17%, signal=22%	301/1645/5743/10257/5617/1583/5734/3291/5729/10891/5732
REACTOME_CD209_DC_SIGN_SIGNALING	REACTOME_CD209_DC_SIGN_SIGNALING	21	-0.367033143289783	-0.974736233597553	0.486111111111111	0.886260869565217	0.855560640732265	2489	tags=52%, list=22%, signal=41%	2033/5566/5062/5058/30835/5567/4067/9252/3265/2534/3385
Type II diabetes mellitus%WikiPathways_20190910%WP1584%Homo sapiens	Type II diabetes mellitus%WikiPathways_20190910%WP1584%Homo sapiens	18	0.387540235344773	0.979388274695065	0.487755102040816	0.886260869565217	0.855560640732265	2160	tags=44%, list=19%, signal=36%	9370/7124/6517/3667/23533/2475/2710/3551
REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK	REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK	96	0.274561904121214	0.976817146025076	0.489194499017682	0.886260869565217	0.855560640732265	2474	tags=27%, list=22%, signal=21%	8395/4233/23035/5728/2064/930/6714/9542/941/27006/50852/2261/5159/3667/2246/5528/90865/5525/5781/9365/5155/7189/8503/8870/4615/208
REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE	REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE	91	-0.275149982613679	-0.976723227448152	0.490118577075099	0.886260869565217	0.855560640732265	2800	tags=36%, list=25%, signal=27%	8535/22955/5602/4217/8343/8344/23112/23043/1019/2353/5601/6015/3014/8364/8353/8345/7157/1432/8970/9261/1870/5595/23466/7867/7311/3012/5600/8346/8550/4194/192669/8342/1871
ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	72	-0.289211276082992	-0.980225836199541	0.491735537190083	0.886260869565217	0.855560640732265	1924	tags=25%, list=17%, signal=21%	56998/54361/23401/7471/7477/6934/4041/8061/8321/1994/83439/2932/5176/896/1488/57680/324/10023
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2	REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2	101	-0.270929739380922	-0.972225281480138	0.492783505154639	0.886260869565217	0.855560640732265	2026	tags=33%, list=18%, signal=27%	10413/5708/25937/860/5695/9861/1019/5702/5705/10213/983/650/5696/23493/5714/5710/5595/10273/5709/5691/581/5694/23314/5704/7311/5701/5692/865/2932/579/4322/5707/367
REACTOME_JNK_C_JUN_KINASES_PHOSPHORYLATION_AND_ACTIVATION_MEDIATED_BY_ACTIVATED_HUMAN_TAK1	REACTOME_JNK_C_JUN_KINASES_PHOSPHORYLATION_AND_ACTIVATION_MEDIATED_BY_ACTIVATED_HUMAN_TAK1	16	0.391333369504534	0.979078484086439	0.493096646942801	0.886260869565217	0.855560640732265	630	tags=12%, list=6%, signal=12%	8767/10392
Type II interferon signaling (IFNG)%WikiPathways_20190910%WP619%Homo sapiens	Type II interferon signaling (IFNG)%WikiPathways_20190910%WP619%Homo sapiens	34	0.328582148944752	0.964538047141519	0.493150684931507	0.886260869565217	0.855560640732265	2477	tags=24%, list=22%, signal=18%	3627/4938/3433/6890/4261/5781/3456/5967
REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE	REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE	58	-0.296858883367659	-0.978998734044844	0.494	0.886260869565217	0.855560640732265	2168	tags=28%, list=19%, signal=22%	3014/8364/8345/7157/2140/8970/8924/23030/7329/7311/472/8346/2070/9577/2138/8342
REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING	REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING	43	0.317909051876557	0.973056736833743	0.496108949416342	0.887460346297357	0.856718567384264	1087	tags=16%, list=10%, signal=15%	10148/6627/6648/5898/3313/51561/9466
Signaling Pathways in Glioblastoma%WikiPathways_20190910%WP2261%Homo sapiens	Signaling Pathways in Glioblastoma%WikiPathways_20190910%WP2261%Homo sapiens	78	-0.283292241986355	-0.976174016558535	0.496932515337423	0.887460346297357	0.856718567384264	1568	tags=17%, list=14%, signal=14%	5595/5295/5336/472/5590/3265/5580/4194/2885/5170/7249/2309/5584
REACTOME_DISEASES_OF_IMMUNE_SYSTEM	REACTOME_DISEASES_OF_IMMUNE_SYSTEM	17	0.386493194542741	0.972621453499877	0.499001996007984	0.888657367212672	0.857874123289354	3891	tags=59%, list=34%, signal=39%	1147/4792/5970/3551/948/4615/7096/4790/23643/7097
Integrin-mediated Cell Adhesion%WikiPathways_20190910%WP185%Homo sapiens	Integrin-mediated Cell Adhesion%WikiPathways_20190910%WP185%Homo sapiens	89	-0.274550895526268	-0.970142078858299	0.501006036217304	0.888657367212672	0.857874123289354	1957	tags=24%, list=17%, signal=20%	3689/7414/3693/826/9815/5829/5879/3673/53358/5880/6464/3675/3265/3611/1445/2534/2885/5170/3696/3676/7791
REACTOME_COSTIMULATION_BY_THE_CD28_FAMILY	REACTOME_COSTIMULATION_BY_THE_CD28_FAMILY	54	0.300896800012042	0.966184030792486	0.501953125	0.888657367212672	0.857874123289354	2474	tags=33%, list=22%, signal=26%	1326/6714/941/3113/3117/80380/917/5528/7525/5525/2475/5781/8764/1493/8503/5063/9402/208
REACTOME_SIGNALING_BY_FGFR3_FUSIONS_IN_CANCER	REACTOME_SIGNALING_BY_FGFR3_FUSIONS_IN_CANCER	10	-0.453370859572248	-0.980361462440942	0.502136752136752	0.888657367212672	0.857874123289354	1428	tags=40%, list=13%, signal=35%	10818/5295/3265/2885
REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA	REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA	48	-0.302615713593318	-0.951756890867326	0.505175983436853	0.890824088610559	0.85996578908565	1631	tags=21%, list=14%, signal=18%	6737/28511/148022/7311/9208/5434/10622/3661/81844/5441
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	47	0.309487254865121	0.968107045961668	0.505836575875486	0.890824088610559	0.85996578908565	1844	tags=19%, list=16%, signal=16%	7124/2890/2904/5630/5961/54205/5533/5868/596
KEGG_ADHERENS_JUNCTION	KEGG_ADHERENS_JUNCTION	69	0.294028784171348	0.983252312619136	0.506769825918762	0.890824088610559	0.85996578908565	1902	tags=20%, list=17%, signal=17%	29119/8936/4233/2064/6932/4089/6714/10810/56288/6591/5797/7525/1499/4087
Sleep regulation%WikiPathways_20190910%WP3591%Homo sapiens	Sleep regulation%WikiPathways_20190910%WP3591%Homo sapiens	29	0.33802719712368	0.953511944946489	0.50880626223092	0.891199627300256	0.860328319050596	2180	tags=28%, list=19%, signal=22%	1737/1392/1814/1812/3062/5729/3569/22871
Photodynamic therapy-induced AP-1 survival signaling.%WikiPathways_20190910%WP3611%Homo sapiens	Photodynamic therapy-induced AP-1 survival signaling.%WikiPathways_20190910%WP3611%Homo sapiens	48	0.30645006608416	0.96522407214144	0.510597302504817	0.891199627300256	0.860328319050596	2413	tags=25%, list=21%, signal=20%	4780/7124/3726/602/1386/5925/3725/596/3569/898/7189/1029
REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING	REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING	23	-0.350015296117716	-0.961248697023513	0.510848126232742	0.891199627300256	0.860328319050596	1754	tags=35%, list=16%, signal=29%	5501/10273/4088/5499/7311/7040/56937/9110
REACTOME_P38MAPK_EVENTS	REACTOME_P38MAPK_EVENTS	13	-0.408985482874966	-0.967978379405501	0.511530398322851	0.891199627300256	0.860328319050596	1847	tags=46%, list=16%, signal=39%	1432/5900/9261/7867/5600/3265
REACTOME_RAS_ACTIVATION_UPON_CA2PLUS_INFLUX_THROUGH_NMDA_RECEPTOR	REACTOME_RAS_ACTIVATION_UPON_CA2PLUS_INFLUX_THROUGH_NMDA_RECEPTOR	17	-0.382975630104024	-0.957691469747129	0.512974051896208	0.891733163384982	0.860843373353654	1551	tags=24%, list=14%, signal=20%	1740/3265/818/801
REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION	REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION	176	-0.247544241871358	-0.964922690595477	0.515217391304348	0.892251046025105	0.861343316450121	1708	tags=16%, list=15%, signal=14%	2782/2558/10383/5595/1740/2554/5330/5879/84790/5576/23229/2560/5577/9495/3265/1173/1145/64130/6196/5170/818/801/4900/5571/1175/7277/2783/5613/2771
miRNA regulation of prostate cancer signaling pathways%WikiPathways_20190910%WP3981%Homo sapiens	miRNA regulation of prostate cancer signaling pathways%WikiPathways_20190910%WP3981%Homo sapiens	32	-0.323623016254452	-0.947888548953649	0.520161290322581	0.892251046025105	0.861343316450121	574	tags=12%, list=5%, signal=12%	2885/2932/367/5154
Primary Focal Segmental Glomerulosclerosis FSGS%WikiPathways_20190910%WP2572%Homo sapiens	Primary Focal Segmental Glomerulosclerosis FSGS%WikiPathways_20190910%WP2572%Homo sapiens	64	-0.288167273133957	-0.965338409482121	0.520161290322581	0.892251046025105	0.861343316450121	1284	tags=25%, list=11%, signal=22%	11346/5800/7414/977/7471/5420/4041/7431/3675/7040/1759/3611/2534/4627/7402/950
REACTOME_CYTOCHROME_C_MEDIATED_APOPTOTIC_RESPONSE	REACTOME_CYTOCHROME_C_MEDIATED_APOPTOTIC_RESPONSE	10	0.429102164684955	0.962906721279021	0.52059925093633	0.892251046025105	0.861343316450121	1126	tags=20%, list=10%, signal=18%	840/54205
REACTOME_MITOPHAGY	REACTOME_MITOPHAGY	19	0.372252763409923	0.955352657111622	0.523326572008114	0.892251046025105	0.861343316450121	1922	tags=32%, list=17%, signal=26%	8878/51001/6714/9868/55669/9804
REACTOME_PROTEIN_UBIQUITINATION	REACTOME_PROTEIN_UBIQUITINATION	58	0.298704799486622	0.965902173503027	0.52390438247012	0.892251046025105	0.861343316450121	1944	tags=26%, list=17%, signal=22%	5195/7321/7323/8915/8078/79577/7336/55236/5111/7320/7324/9646/8347/3018/3093
Estrogen signaling pathway%WikiPathways_20190910%WP712%Homo sapiens	Estrogen signaling pathway%WikiPathways_20190910%WP712%Homo sapiens	22	0.3536432923801	0.936823351690036	0.524193548387097	0.892251046025105	0.861343316450121	2160	tags=23%, list=19%, signal=18%	2792/1147/3725/596/3551
REACTOME_SHC1_EVENTS_IN_ERBB4_SIGNALING	REACTOME_SHC1_EVENTS_IN_ERBB4_SIGNALING	12	-0.420235959844285	-0.970595890960202	0.524210526315789	0.892251046025105	0.861343316450121	1050	tags=42%, list=9%, signal=38%	1839/685/6464/3265/2885
KEGG_AUTOIMMUNE_THYROID_DISEASE	KEGG_AUTOIMMUNE_THYROID_DISEASE	42	0.31249995550654	0.955322505096023	0.528957528957529	0.892251046025105	0.861343316450121	2244	tags=29%, list=20%, signal=23%	958/3449/941/3113/3117/3442/7252/3002/7038/3112/3443/1493
